"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.8252983,0.0023237164,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",718397,718397,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011781091,0.0024926274,"{""low"":0.0022776243,""high"":0.0024926274}",0.0022776243,718397,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008367164,0.5626875,"{""low"":0.001487,""high"":0.017725}",-0.015401283,-0.8689017,0.001487,0.017725,"[]","2025-12-23T20:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-61.725735,0.0018768,0.00044691644,0.23812684,0.00372713,-0.0014034135,-0.37654,2323131,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-5.290217,0.02109146,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13994659,13994659,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011781082,0.024121227,"{""low"":0.020634329,""high"":0.024121227}",0.020634329,13994659,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005162459,0.32409182,"{""low"":0.015929,""high"":0.300619}",-0.27952754,-0.9298399,0.015929,0.300619,"[]","2025-12-23T20:53:00.000Z","4 USD","4 USD",-82.54461,0.0369482,-0.015856741,-0.4291614,0.07531651,-0.05422505,-0.7199623,21091460,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-6.4e-7,1.1893579e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,"[]",1766523180,"DeSci Meme USD",,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.70926607,15.24063,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,"[]","2025-12-23T20:55:00.000Z","Goatcoin USD","Goatcoin USD",-84.63832,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.1825254,0.07804089,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68100,68100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009339005,0.07940381,"{""low"":0.07779515,""high"":0.07940381}",0.07779515,68100,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005793892,0.080195606,"{""low"":0.072247,""high"":0.879296}",-0.8012551,-0.9112462,0.072247,0.879296,"[]","2025-12-23T20:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-90.73101,0.10666562,-0.028624728,-0.26835945,0.27208638,-0.19404548,-0.713176,342716,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.1644404,844.989,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734896,"CoinMarketCap",1720494464,1720494464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.955322,860.74335,"{""low"":839.8353,""high"":860.74335}",839.8353,1720494464,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734896,137734896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.15332,0.65737516,"{""low"":509.8357,""high"":1370.546}",-525.557,-0.3834654,509.8357,1370.546,"[]","2025-12-23T20:54:00.000Z","BNB USD","BNB USD",23.124266,898.87195,-53.882935,-0.05994506,875.97736,-30.988342,-0.035375733,116384464896,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",11.3772135,0.0124045,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500936032,"CoinMarketCap",426845,426845,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001267123,0.013207363,"{""low"":0.012108277,""high"":0.013207363}",0.012108277,426845,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941687744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030564992,0.32696822,"{""low"":0.009348,""high"":0.08767}",-0.0752655,-0.8585092,0.009348,0.08767,"[]","2025-12-23T20:54:00.000Z","Hathor USD","Hathor USD",-84.97196,0.01672764,-0.00432314,-0.2584429,0.01800974,-0.0056052413,-0.31123388,6213860,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.7266851,0.0010118046,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69787,69787,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007406459,0.0010361538,"9.873825E-4 - 0.0010361538",0.0009873825,69787,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000065804576,0.06956086,"9.46E-4 - 0.008026",-0.0070141954,-0.87393415,0.000946,0.008026,"[]",1766523180,"IMGN Labs USD","IMGN Labs USD",-80.45299,0.00139918,-0.00038737548,-0.27685893,0.0032075,-0.0021956954,-0.6845504,860561,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.7247512,0.0006562294,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13691143168,"CoinMarketCap",90873,90873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000047218637,0.00066497055,"6.535087E-4 - 6.6497055E-4",0.0006535087,90873,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13691143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000113229384,0.20852557,"5.43E-4 - 0.001912",-0.0012557707,-0.6567838,0.000543,0.001912,"[]",1766523180,"Nimiq USD","Nimiq USD",-62.80522,0.00066684,-0.000010610616,-0.015911788,0.000704875,-0.000048645597,-0.06901309,8984530,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.2172635,418.87332,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16451629,"CoinMarketCap",553588544,553588544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.498108,435.91116,"{""low"":412.43472,""high"":435.91116}",412.43472,553588544,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451629,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",392.73767,15.026893,"{""low"":26.135654,""high"":736.51373}",-317.6404,-0.4312756,26.135654,736.51373,"[]","2025-12-23T20:53:00.000Z","Zcash USD","Zcash USD",524.29126,481.082,-62.20868,-0.12930992,187.10875,231.76457,1.2386624,6891148288,15,0,"ZEC"
