"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6648377,0.0011267052,"just buy $1 worth of this coin USD",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020370522,0.22069904,"{""low"":9.23,""high"":4}",-0.016598295,-0.93643415,0.000923,0.017725,-81.38675,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",437410,437410,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018450664,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,437410,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00181268,-0.00068597484,-0.3784313,0.00265258,-0.0015258747,-0.57524174,1126341,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7156177,0.008447809,"4 USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007228092,0.093567535,"{""low"":0.007725,""high"":0.300619}",-0.2921712,-0.9718987,0.007725,0.300619,-92.26149,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3202011,3202011,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00032600109,0.00911773,"{""low"":0.00839681,""high"":0.00911773}",0.00839681,3202011,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.01826612,-0.009818312,-0.53751487,0.052252956,-0.043805145,-0.83832854,8447810,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.522235,7.727502e-14,"DeSci Meme USD",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1586665e-15,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.316713,"Goatcoin USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,"MAHA.xyz USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94194263,604.2907,"BNB USD",136359104,136359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.45502,0.1852656,"{""low"":509.8357,""high"":1370.546}",-766.2553,-0.55908763,509.8357,1370.546,-3.2238603,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359104,"CoinMarketCap",1474830336,1474830336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.638977,614.63995,"{""low"":601.9284,""high"":614.63995}",601.9284,1474830336,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z","[]","2026-02-20T14:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",817.35657,-213.06586,-0.26067674,912.30365,-308.01294,-0.33762106,82400542720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29571828,0.0060773836,"Hathor USD",0,943038464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072538387,0.1355351,"{""low"":0.005352,""high"":0.042031}",-0.03595362,-0.8554071,0.005352,0.042031,-84.046684,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513197056,"CoinMarketCap",144050,144050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000017919112,0.0061142957,"{""low"":0.0060119964,""high"":0.0061142957}",0.0060119964,144050,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z","[]","2026-02-20T14:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.0091127,-0.0030353162,-0.33308637,0.01580102,-0.009723636,-0.6153803,3118895,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8819237,0.0007913984,"IMGN Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000020266743,0.0025674524,"{""low"":7.893717,""high"":4}",-0.007234602,-0.9013957,0.0007893717,0.008026,-83.193756,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75733,75733,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000049458584,0.00081196375,"{""low"":7.893717,""high"":4}",0.0007893717,75733,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00110532,-0.00031392166,-0.28400972,0.002467425,-0.0016760267,-0.67926145,673101,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8557756,0.0008454876,"Nimiq USD",20999999488,13832169472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030248758,0.55706733,"{""low"":5.43,""high"":4}",-0.00073751237,-0.46589538,0.000543,0.001583,-30.21583,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13832169472,"CoinMarketCap",93582,93582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033907534,0.00088674825,"{""low"":8.4088097,""high"":4}",0.00084088097,93582,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00068486,0.00016062759,0.23454078,0.000682115,0.0001633726,0.2395089,11694928,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2575537,254.3335,"Zcash USD",21000000,16544179,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.61302,8.174933,"{""low"":27.720472,""high"":736.51373}",-482.18024,-0.65467924,27.720472,736.51373,768.5009,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16544179,"CoinMarketCap",271064160,271064160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2391052,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,271064160,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",366.79813,-112.46463,-0.30661178,280.8927,-26.559204,-0.094552845,4207738880,15,0,false,false,"ZEC"
