"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.4122093,0.0009789756,"[]","2026-03-08T22:55:00.000Z",false,"2025-02-19T00:00:00.000Z","REGULAR",0.0013414,-0.0003624244,-0.2701837,0.002355685,-0.0013767094,-0.58442,978655,15,0,false,false,6,999672768,"CoinMarketCap",410242,410242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000023058732,0.0009865641,"{""low"":9.465932,""high"":4}",0.0009465932,410242,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005597557,0.060645256,"{""low"":9.23,""high"":4}",-0.016746026,-0.9447687,0.000923,0.017725,-85.331085,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",1.9201633,0.007705199,"[]","2026-03-08T22:55:00.000Z",false,"2025-10-02T00:00:00.000Z","REGULAR",0.01231218,-0.0046069813,-0.3741808,0.04695865,-0.03925345,-0.8359152,7705199,15,0,false,false,6,1000000000,"CoinMarketCap",2280835,2280835,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00014516525,0.007864517,"{""low"":0.007525926,""high"":0.007864517}",0.007525926,2280835,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00062619895,0.08845867,"{""low"":0.007079,""high"":0.300619}",-0.2929138,-0.9743689,0.007079,0.300619,-94.19784,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000186,7.778589e-14,"[]","2026-03-08T22:55:00.000Z",false,"2024-12-03T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,7.3047986,"[]","2026-03-08T22:56:00.000Z",false,"2021-04-01T00:00:00.000Z","REGULAR",8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,false,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.01091386,0.00799926,"[]","2026-03-08T22:56:00.000Z",false,"2020-12-17T00:00:00.000Z","REGULAR",0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.7264925e-7,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",0.00799867,20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.895272e-7,0.000073703144,"{""low"":0.00799867,""high"":0.70991}",-0.70191073,-0.98873204,0.00799867,0.70991,-98.43629,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.9124585,614.424,"[]","2026-03-08T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z","REGULAR",711.80133,-97.37732,-0.13680407,895.07336,-280.64935,-0.31354898,83781877760,15,0,false,false,2,136358400,"CoinMarketCap",1279110912,1279110912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.657959,623.7124,"{""low"":609.43536,""high"":623.7124}",609.43536,1279110912,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358400,136358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.58832,0.20514122,"{""low"":509.8357,""high"":1370.546}",-756.122,-0.551694,509.8357,1370.546,11.808181,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-2.846709,0.004985488,"[]","2026-03-08T22:55:00.000Z",false,"2020-09-25T00:00:00.000Z","REGULAR",0.00709202,-0.002106532,-0.29702848,0.01482984,-0.009844352,-0.6638205,2560411,15,0,false,false,6,513572736,"CoinMarketCap",347980,347980,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001460812,0.005114914,"{""low"":0.004985488,""high"":0.005114914}",0.004985488,347980,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943414144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045948802,0.10152188,"{""low"":0.004526,""high"":0.03772}",-0.03273451,-0.867829,0.004526,0.03772,-79.33576,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.34451866,0.00082722807,"[]","2026-03-08T22:55:00.000Z",false,"2025-04-01T00:00:00.000Z","REGULAR",0.0009834,-0.00015617197,-0.15880817,0.002065955,-0.0012387269,-0.5995905,703575,15,0,false,false,6,850521792,"CoinMarketCap",65028,65028,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000028598006,0.0008391521,"{""low"":8.156616,""high"":4}",0.0008156616,65028,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012222806,0.17337312,"{""low"":7.05,""high"":4}",-0.007198772,-0.89693147,0.000705,0.008026,-84.202515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-11.660968,0.0005922328,"[]","2026-03-08T22:56:00.000Z",false,"2018-07-26T00:00:00.000Z","REGULAR",0.00073392,-0.00014168723,-0.1930554,0.00068825,-0.000096017204,-0.1395092,8214831,15,0,false,false,6,13870950400,"CoinMarketCap",142709,142709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007817621,0.00066570024,"{""low"":5.7624135,""high"":4}",0.00057624135,142709,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13870950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049232796,0.090668134,"{""low"":5.43,""high"":4}",-0.0007067672,-0.5440856,0.000543,0.001299,-36.606293,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.108512,199.34116,"[]","2026-03-08T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z","REGULAR",282.03314,-82.691986,-0.29319954,299.98956,-100.64841,-0.33550635,3303083520,15,0,false,false,2,16570003,"CoinMarketCap",241114544,241114544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1163483,202.85811,"{""low"":193.55655,""high"":202.85811}",193.55655,241114544,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16570003,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",171.62068,6.191117,"{""low"":27.720472,""high"":736.51373}",-537.1726,-0.729345,27.720472,736.51373,560.6093,"ZEC"
