"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94421905,97195.33,"REGULAR","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",98780.445,-1585.1172,-0.016046872,78360.02,18835.305,0.2403688,1926460604416,15,0,2,19820506,"CoinMarketCap",46960402432,46960402432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-926.4844,99168.61,"{""low"":96547.32,""high"":99168.61}",96547.32,46960402432,96547.32,"CCC",96547.32,63752960996,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52863.203,1.1924356,"{""low"":44332.125,""high"":109114.88}",-11919.555,-0.10923858,44332.125,109114.88,113.27176,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.568914,28.511559,"REGULAR","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-02-06T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",72.87015,-44.35859,-0.6087347,37.022133,-8.510574,-0.22987801,0,15,0,2,0,"CoinMarketCap",1363,1363,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.316082,34.6132,"{""low"":28.482838,""high"":34.6132}",28.482838,1363,34.381283,"CCC",34.381283,2164,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.649204,4.8637357,"{""low"":4.862354,""high"":235.97632}",-207.46475,-0.87917614,4.862354,235.97632,308.37445,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2025747,0.52201164,"REGULAR","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.7249358,-0.20292419,-0.27992022,1.0986584,-0.5766468,-0.5248645,2292412,15,0,6,4391496,"CoinMarketCap",229151,229151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028648496,0.5326851,"{""low"":0.51439774,""high"":0.5326851}",0.51439774,229151,0.5314905,"CCC",0.5314905,216053,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076138973,0.014801576,"{""low"":0.51439774,""high"":3.493541}",-2.9715295,-0.8505781,0.51439774,3.493541,-42.75441,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0709734,0.8302438,"REGULAR","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",1.2448416,-0.41459775,-0.33305264,0.935266,-0.10502219,-0.112291254,854072320,15,0,6,1028700544,"CoinMarketCap",37565116,37565116,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.063173234,0.883513,"{""low"":0.8302438,""high"":0.883513}",0.8302438,37565116,0.86454576,"CCC",0.86454576,116702861,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28182185,0.51387775,"{""low"":0.548422,""high"":1.89332}",-1.0630761,-0.56148785,0.548422,1.89332,-14.728445,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6057296,0.0006171775,"REGULAR","MOTH USD",false,false,false,1721779200000,"[]",1738857060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",0.0012236,-0.0006064225,-0.49560517,0.0024611524,-0.0018439749,-0.74923235,617176,15,0,6,999997568,"CoinMarketCap",272712,272712,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000029797957,0.0006502671,"6.1432144E-4 - 6.502671E-4",0.00061432144,272712,0.0006232145,"CCC",0.0006232145,601059,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003177498,0.005175078,"6.14E-4 - 0.00669",-0.0060728225,-0.90774626,0.000614,0.00669,-76.71028,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3942652,573.30927,"REGULAR","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",683.69336,-110.384094,-0.16145264,611.4958,-38.186523,-0.06244773,81685250048,15,0,2,142480256,"CoinMarketCap",1672749184,1672749184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2514648,588.77423,"{""low"":569.7493,""high"":588.77423}",569.7493,1672749184,569.7493,"CCC",569.7493,2265892538,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.80304,0.8643826,"{""low"":307.50623,""high"":793.3505}",-220.04126,-0.27735692,307.50623,793.3505,78.6758,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8360796,0.04002195,"REGULAR","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.06326538,-0.023243435,-0.3673958,0.0529551,-0.01293315,-0.2442286,18430448,15,0,6,460508480,"CoinMarketCap",503002,503002,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002480477,0.042923596,"{""low"":0.039953988,""high"":0.042923596}",0.039953988,503002,0.040353842,"CCC",0.040353842,764000,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012015948,0.42904904,"{""low"":0.028006,""high"":0.183019}",-0.14299706,-0.78132355,0.028006,0.183019,-35.66172,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.210295,0.0011222012,"REGULAR","Nimiq USD",false,false,false,1532563200000,"[]",1738857180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00139916,-0.0002769588,-0.19794649,0.001603095,-0.00048089377,-0.29997835,14336576,15,0,6,12775405568,"CoinMarketCap",77155,77155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000085145235,0.001144882,"0.0010451445 - 0.001144882",0.0010451445,77155,0.0010475672,"CCC",0.0010475672,151938,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012420118,0.12445007,"9.98E-4 - 0.006225",-0.005102799,-0.8197267,0.000998,0.006225,-23.691862,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.162449,29.995342,"REGULAR","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",51.462177,-21.466835,-0.4171381,42.432083,-12.436741,-0.2930976,489772000,15,0,2,16328269,"CoinMarketCap",51593804,51593804,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3930817,32.505745,"{""low"":29.995342,""high"":32.505745}",29.995342,51593804,32.123333,"CCC",32.123333,124535770,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.990664,0.8741608,"{""low"":16.004679,""high"":78.95474}",-48.9594,-0.6200945,16.004679,78.95474,53.909992,"ZEC"
