"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.761774,0.001374141,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",746334,746334,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000281487,0.0013867944,"{""low"":9.336954,""high"":4}",0.0009336954,746334,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044044555,0.47172296,"{""low"":9.336954,""high"":4}",-0.01635086,-0.92247444,0.0009336954,0.017725,-83.99075,0.00203516,-0.0006610191,-0.32479957,0.00283971,-0.0014655691,-0.51609814,1373699,15,0,false,false,0.0010389994,"CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.597113,0.010898668,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5873305,5873305,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012193182,0.010898668,"{""low"":0.0078123445,""high"":0.010898668}",0.0078123445,5873305,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030863238,0.39505732,"{""low"":0.0078123445,""high"":0.300619}",-0.28972033,-0.9637459,0.0078123445,0.300619,-93.356514,0.0204085,-0.009509832,-0.46597406,0.055913124,-0.045014456,-0.8050785,10898669,15,0,false,false,0.008693765,"CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4176297,7.825341e-14,"DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6167155e-15,7.825341e-14,"{""low"":7.6181,""high"":14}",7.6181e-14,12,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0724118e-15,0.027203789,"{""low"":7.6181,""high"":14}",0,0,7.6181e-14,7.825341e-14,,,,,,,,0,15,0,false,false,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5506597,8.601345,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2139349,8.601345,"{""low"":6.441618,""high"":8.601345}",6.441618,58,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.159727,0.3352771,"{""low"":6.441618,""high"":43.68543}",-35.084084,-0.8031072,6.441618,43.68543,-77.915504,12.582285,-3.9809399,-0.31639245,18.53463,-9.933285,-0.5359311,0,15,0,false,false,6.7895246,"CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12200232,0.014990931,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53119,53119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00001826603,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,53119,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00091993157,0.06537784,"{""low"":0.014071,""high"":0.70991}",-0.69491905,-0.9788833,0.014071,0.70991,-97.03272,0.0763956,-0.061404668,-0.8037723,0.18115449,-0.16616356,-0.91724783,65832,15,0,false,false,0.014972238,"CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9944257,661.022,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",5285253120,5285253120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.508606,668.39856,"{""low"":580.161,""high"":668.39856}",580.161,5285253120,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.18628,0.29653922,"{""low"":509.8357,""high"":1370.546}",-709.52405,-0.5176944,509.8357,1370.546,4.9260855,865.2862,-204.26422,-0.2360655,921.3617,-260.33972,-0.28255975,90136748032,15,0,false,false,606.61774,"CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.175254,0.0059020943,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512878880,"CoinMarketCap",296619,296619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012565264,0.0059020943,"{""low"":0.005372901,""high"":0.0059020943}",0.005372901,296619,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,942720256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005500945,0.10278299,"{""low"":0.005352,""high"":0.044032}",-0.038129907,-0.865959,0.005352,0.044032,-85.83926,0.01031754,-0.0044154455,-0.42795527,0.01643633,-0.010534234,-0.64091164,3027059,15,0,false,false,0.005632994,"CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9022214,0.0009407101,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74570,74570,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000035329955,0.0009440262,"{""low"":8.0781186,""high"":4}",0.00080781186,74570,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013289822,0.1645163,"{""low"":8.0781186,""high"":4}",-0.00708529,-0.8827921,0.00080781186,0.008026,-83.99315,0.00112854,-0.00018782995,-0.16643624,0.002686195,-0.001745485,-0.6497983,800094,15,0,false,false,0.0008396991,"CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.57261,0.0007723077,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13799196672,"CoinMarketCap",137890,137890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000370068,0.00082252844,"{""low"":7.723077,""high"":4}",0.0007723077,137890,"[]","2026-02-06T18:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13799196672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022930768,0.42229775,"{""low"":5.43,""high"":4}",-0.00081069226,-0.512124,0.000543,0.001583,-21.564882,0.00065484,0.00011746766,0.17938375,0.000676215,0.0000960927,0.14210378,10657226,15,0,false,false,0.0008224159,"CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.923836,245.89386,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16522362,"CoinMarketCap",775194624,775194624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",26.196365,253.80461,"{""low"":190.57245,""high"":253.80461}",190.57245,775194624,"[]","2026-02-06T18:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16522362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.17339,7.8704786,"{""low"":27.720472,""high"":736.51373}",-490.61987,-0.6661381,27.720472,736.51373,577.54016,408.79047,-162.8966,-0.39848435,268.89948,-23.005615,-0.085554704,4062747392,15,0,false,false,204.18887,"CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z","ZEC"
