"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Bitcoin USD","REGULAR","Bitcoin USD",-0.04251657,97480.82,false,"2014-09-17T00:00:00.000Z",2,19824790,"CoinMarketCap",18913390592,18913390592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-41.460938,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,18913390592,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48359.582,0.9844944,"{""low"":49121.24,""high"":109114.88}",-11634.0625,-0.106622145,49121.24,109114.88,88.74045,98685.12,-1204.2969,-0.01220343,79698.48,17782.344,0.22312024,1932536709120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Goatcoin USD","REGULAR","Goatcoin USD",16.645115,37.573467,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",637,637,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.3616905,38.949837,"{""low"":31.118746,""high"":38.949837}",31.118746,637,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.711113,6.7274237,"{""low"":4.862354,""high"":235.97632}",-198.40285,-0.8407744,4.862354,235.97632,173.57407,57.33105,-19.757584,-0.34462273,37.865833,-0.29236603,-0.0077211037,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.1972252,0.5196908,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242596,242596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010229349,0.5283819,"{""low"":0.51767045,""high"":0.5283819}",0.51767045,242596,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032358825,0.06639996,"{""low"":0.487332,""high"":3.493541}",-2.9738503,-0.8512424,0.487332,3.493541,-41.852154,0.66347957,-0.14378875,-0.2167192,1.0717177,-0.5520269,-0.5150861,2282220,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","Tezos USD","REGULAR","Tezos USD",-3.780292,0.8825013,false,"2017-11-09T00:00:00.000Z",6,1030390400,"CoinMarketCap",28088448,28088448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034671843,0.92488647,"{""low"":0.88102794,""high"":0.92488647}",0.88102794,28088448,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33407933,0.6091647,"{""low"":0.548422,""high"":1.89332}",-1.0108187,-0.5338869,0.548422,1.89332,-13.93413,1.1649342,-0.28243285,-0.24244533,0.9402757,-0.057774425,-0.06144413,909320896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC","[]",1739652720,0,"ccc_market",false,"USD","MOTH USD","REGULAR","MOTH USD",-5.9606414,0.0002633549,false,1721779200000,6,999997568,"CoinMarketCap",222300,222300,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000016692647,0.0002840137,"2.6020175E-4 - 2.840137E-4",0.00026020175,222300,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003153138,0.012118051,"2.6020175E-4 - 0.00669",-0.0064266454,-0.9606346,0.00026020175,0.00669,-89.38318,0.0010048,-0.0007414451,-0.7379032,0.00234288,-0.002079525,-0.8875935,263354,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC","[]","2025-02-15T20:54:00.000Z",0,"ccc_market",false,"USD","BNB USD","REGULAR","BNB USD",-0.84817064,658.2787,false,"2017-11-09T00:00:00.000Z",2,142477680,"CoinMarketCap",1890770944,1890770944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6310425,670.1175,"{""low"":654.69104,""high"":670.1175}",654.69104,1890770944,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.20468,0.9021327,"{""low"":346.074,""high"":793.3505}",-135.07184,-0.17025493,346.074,793.3505,86.463165,674.51086,-16.232178,-0.024065109,613.6308,44.64789,0.07276018,93790019584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC","[]","2025-02-15T20:52:00.000Z",0,"ccc_market",false,"USD","Hathor USD","REGULAR","Hathor USD",0.4068592,0.041339923,false,"2020-09-25T00:00:00.000Z",6,460720128,"CoinMarketCap",309706,309706,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016751513,0.04298326,"{""low"":0.039208405,""high"":0.04298326}",0.039208405,309706,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013333922,0.47610947,"{""low"":0.028006,""high"":0.183019}",-0.14167908,-0.77412224,0.028006,0.183019,-36.28218,0.0564227,-0.015082777,-0.26731753,0.0528863,-0.011546377,-0.21832454,19046134,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC","[]","2024-08-13T06:37:00.000Z",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC","[]",1739652840,0,"ccc_market",false,"USD","Nimiq USD","REGULAR","Nimiq USD",-1.9491895,0.0011335295,false,1532563200000,6,12800307200,"CoinMarketCap",86131,86131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022533932,0.0011557998,"0.001124766 - 0.0011557998",0.001124766,86131,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001445295,0.14613701,"9.89E-4 - 0.006225",-0.0050914707,-0.8179069,0.000989,0.006225,-25.787783,0.00128184,-0.00014831056,-0.1157013,0.00158436,-0.00045083056,-0.28455058,14509526,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Zcash USD","REGULAR","Zcash USD",-3.5149987,32.01097,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",57748868,57748868,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1661758,33.460453,"{""low"":32.01097,""high"":33.460453}",32.01097,57748868,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.006292,1.0001009,"{""low"":16.004679,""high"":78.95474}",-46.94377,-0.5945656,16.004679,78.95474,32.463634,46.368397,-14.357426,-0.30963817,42.464443,-10.453472,-0.24617,522683744,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC","[]",1739652780,0,"ccc_market",false,"USD","Youclout USD","REGULAR","Youclout USD",-0.60363793,0.000034700963,false,1633478400000,6,0,"CoinMarketCap",78236,78236,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1074084e-7,0.000035505607,"3.4100158E-5 - 3.5505607E-5",0.000034100158,78236,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.009621e-7,0.020616533,"3.4E-5 - 1.74E-4",-0.00013929904,-0.8005692,0.000034,0.000174,-54.666664,0.00004408,-0.000009379037,-0.21277307,0.00004901,-0.0000143090365,-0.29196158,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC","[]","2025-02-15T20:53:00.000Z",0,"ccc_market",false,"USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",-0.03884555,0.9989459,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82886,82886,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00038820505,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,82886,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0777359,0.08438456,"{""low"":0.92121,""high"":1.044202}",-0.04525608,-0.043340348,0.92121,1.044202,0.5851388,0.9987019,0.00024402142,0.0002443386,0.9989112,0.000034689903,0.000034727716,0,15,0,false,false,"MIM"
