"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2479347,95938.02,false,"2014-09-17T00:00:00.000Z",2,19821362,"CoinMarketCap",52697870336,52697870336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1212.375,96871.734,"{""low"":95853.88,""high"":96871.734}",95853.88,52697870336,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50677.2,1.1196703,"{""low"":45260.824,""high"":109114.88}",-13176.859,-0.12076134,45260.824,109114.88,104.87599,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98711.484,-2773.461,-0.028096639,78502.22,17435.805,0.22210589,1901622198272,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.794294,30.20848,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",526,526,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2020683,30.743443,"{""low"":30.20848,""high"":30.743443}",30.20848,526,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.346127,5.2127275,"{""low"":4.862354,""high"":235.97632}",-205.76784,-0.87198514,4.862354,235.97632,322.17145,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,70.700005,-40.491524,-0.5727231,37.117607,-6.9091263,-0.18614148,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1883323,0.5139229,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222329,222329,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011005521,0.5155293,"{""low"":0.48956293,""high"":0.5155293}",0.48956293,222329,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024360001,0.049758673,"{""low"":0.48956293,""high"":3.493541}",-2.979618,-0.8528934,0.48956293,3.493541,-51.323326,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7168294,-0.20290649,-0.28306106,1.0945991,-0.5806762,-0.5304921,2256890,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6739386,0.8365593,false,"2017-11-09T00:00:00.000Z",6,1029076608,"CoinMarketCap",39786852,39786852,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0056761503,0.8492274,"{""low"":0.82899517,""high"":0.8492274}",0.82899517,39786852,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28813732,0.5253934,"{""low"":0.548422,""high"":1.89332}",-1.0567607,-0.5581522,0.548422,1.89332,-19.829523,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2348678,-0.39830852,-0.32255155,0.93539864,-0.09883934,-0.105665475,860883584,15,0,false,false,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.976686,0.00047262767,false,1721779200000,6,999997568,"CoinMarketCap",228074,228074,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001409887,0.0006102841,"4.6602826E-4 - 6.102841E-4",0.00046602826,228074,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000659941,0.014160966,"4.6602826E-4 - 0.00669",-0.0062173726,-0.9293531,0.00046602826,0.00669,-77.15888,"[]",1739004660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00119812,-0.00072549225,-0.60552555,0.0024518082,-0.0019791806,-0.80723304,472626,15,0,false,false,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0901294,578.5477,false,"2017-11-09T00:00:00.000Z",2,142480144,"CoinMarketCap",1524455808,1524455808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.376404,580.07294,"{""low"":574.23004,""high"":580.07294}",574.23004,1524455808,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.6153,0.8312388,"{""low"":315.93243,""high"":793.3505}",-214.8028,-0.27075395,315.93243,793.3505,76.7138,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,681.38635,-102.83862,-0.15092556,611.3479,-32.80017,-0.05365222,82431565824,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7208197,0.039562896,false,"2020-09-25T00:00:00.000Z",6,460547616,"CoinMarketCap",447783,447783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015289523,0.040127102,"{""low"":0.038454913,""high"":0.040127102}",0.038454913,447783,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011556895,0.41265783,"{""low"":0.028006,""high"":0.183019}",-0.1434561,-0.7838318,0.028006,0.183019,-37.940662,"[]","2025-02-08T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06240394,-0.022841044,-0.36601925,0.0529303,-0.013367403,-0.2525473,18220598,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5523766,0.0010450623,false,1532563200000,6,12780028928,"CoinMarketCap",34576,34576,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001647917,0.0010556307,"0.0010445239 - 0.0010556307",0.0010445239,34576,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004706229,0.047156602,"9.98E-4 - 0.006225",-0.005179938,-0.8321185,0.000998,0.006225,-21.652424,"[]",1739004840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00138202,-0.00033695763,-0.24381532,0.0016006,-0.00055553764,-0.3470809,13355927,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1913471,29.970592,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64999784,64999784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.36135864,30.399824,"{""low"":29.654125,""high"":30.399824}",29.654125,64999784,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.965914,0.87261444,"{""low"":16.004679,""high"":78.95474}",-48.98415,-0.62040794,16.004679,78.95474,41.268955,"[]","2025-02-08T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.04535,-21.074757,-0.4128634,42.42132,-12.450729,-0.29350168,489367872,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
