"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4","USD=X","https://coinmarketcap.com/currencies/4four",0.00023622531,0.008180538,"{""low"":0.007975254,""high"":0.008180538}",0.007975254,2327086,0.007990665,"CCC","[]","2026-03-17T03:40:00.000Z",2.9985483,0.008114229,0.007990665,7132392,1792269,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010352288,0.14623941,"{""low"":0.007079,""high"":0.300619}",-0.2925048,-0.9730083,0.007079,0.300619,-94.11531,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01008294,-0.0019687107,-0.19525166,0.045064207,-0.036949977,-0.8199407,8114229,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2327086,2327086,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.837632e-14,"{""low"":8.8376,""high"":14}",8.8376e-14,0,8.8376e-14,"CCC","[]","2026-03-17T03:40:00.000Z",-3.6e-7,8.837632e-14,8.8376e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.184844e-19,0.000003603743,"{""low"":8.8376,""high"":14}",0,0,8.8376e-14,8.837632e-14,,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,0,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.071593285,7.4518094,"{""low"":7.4518094,""high"":7.4518094}",7.4518094,3,7.4518094,"CCC","[]","2026-03-17T03:41:00.000Z",-0.951608,7.4518094,7.4518094,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9069786,0.34392008,"{""low"":5.544831,""high"":40.602543}",-33.150734,-0.81646943,5.544831,40.602543,-78.275406,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.156978,-0.70516825,-0.0864497,14.816797,-7.364988,-0.49707016,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","[]","2026-03-17T03:41:00.000Z",0,0.00799926,0.00799926,34612,2,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.504,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02025574,-0.012256481,-0.60508674,0.114294715,-0.10629545,-0.9300119,35128,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7748413,685.11395,"{""low"":677.12616,""high"":685.11395}",677.12616,2411561984,679.36865,"CCC","[]","2026-03-17T03:41:00.000Z",-0.9906176,677.12616,679.36865,2109607182,1529178786,"2017-07-25T00:00:00.000Z",136357888,136357888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",154.4104,0.29540032,"{""low"":522.71576,""high"":1370.546}",-693.41986,-0.50594425,522.71576,1370.546,7.2542906,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,670.7246,6.4015503,0.00954423,886.3581,-209.23193,-0.23605801,92331499520,false,"2017-11-09T00:00:00.000Z",2,136357888,"CoinMarketCap",2411561984,2411561984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000023334753,0.0051168134,"{""low"":0.00494213,""high"":0.0051168134}",0.00494213,395139,0.0050712307,"CCC","[]","2026-03-17T03:40:00.000Z",-0.45885223,0.005062098,0.0050712307,291967,384253,"2020-05-07T00:00:00.000Z",0,943602176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015370981,0.4360562,"{""low"":0.003525,""high"":0.03772}",-0.0326579,-0.865798,0.003525,0.03772,-79.05428,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00621136,-0.0011492618,-0.1850258,0.014431475,-0.009369377,-0.64923215,2600707,false,"2020-09-25T00:00:00.000Z",6,513760736,"CoinMarketCap",395139,395139,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034719124,0.0007596094,"{""low"":7.49254,""high"":4}",0.000749254,115900,0.00075496634,"CCC","[]","2026-03-17T03:40:00.000Z",-4.4126687,0.0007520869,0.00075496634,73113,88876,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000047086913,0.06678995,"{""low"":7.05,""high"":4}",-0.0072739134,-0.9062937,0.000705,0.008026,-85.38257,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00091812,-0.00016603305,-0.18084025,0.001903855,-0.001151768,-0.6049662,639666,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115900,115900,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031653908,0.0005781093,"{""low"":5.750663,""high"":4}",0.0005750663,89586,0.0005752792,"CCC","[]","2026-03-17T03:41:00.000Z",-0.5461672,0.00057639735,0.0005752792,112156,85023,"2018-07-10T00:00:00.000Z",20999999488,13937554432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033397344,0.061505236,"{""low"":5.43,""high"":4}",-0.00072260265,-0.5562761,0.000543,0.001299,-37.527115,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0007212,-0.00014480267,-0.20078018,0.0006843,-0.000107902626,-0.15768322,8033569,false,"2018-07-26T00:00:00.000Z",6,13937554432,"CoinMarketCap",89586,89586,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.988953,279.29276,"{""low"":274.66415,""high"":279.29276}",274.66415,715625984,278.20123,"CCC","[]","2026-03-17T03:40:00.000Z",16.973288,275.58838,278.20123,489306131,314864219,"2016-10-29T00:00:00.000Z",21000000,16582940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.8679,8.941691,"{""low"":27.720472,""high"":736.51373}",-460.92535,-0.62582046,27.720472,736.51373,589.484,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,257.30936,18.279022,0.07103909,306.82645,-31.238068,-0.10181022,4570053632,false,"2017-11-09T00:00:00.000Z",2,16582896,"CoinMarketCap",715625984,715625984,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022115111,1.0001563,"{""low"":0.99575347,""high"":1.0001563}",0.99575347,53812,1.000156,"CCC","[]","2026-03-17T03:41:00.000Z",0.22231124,0.9969775,1.000156,68004,61184,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20778352,0.26328573,"{""low"":0.789194,""high"":1.169297}",-0.17231947,-0.14737014,0.789194,1.169297,-0.5527437,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.99147886,0.0054986477,0.0055459053,0.9974682,-0.00049066544,-0.00049191085,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53812,53812,"MIM"
