"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9546519,0.006371,0.300619,-88.75482,0.00916272,0.004469772,0.4878215,0.0421679,-0.028535407,-0.67670923,13632493,15,0,false,false,"[]","2026-04-01T06:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.6368766,0.013632492,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5780704,5780704,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008143503,0.014556443,"{""low"":0.013471183,""high"":0.014556443}",0.013471183,5780704,0.013597293,"CCC",0.013597293,6208296,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0072614923,1.1397728,"{""low"":0.006371,""high"":0.300619}",-0.2869865,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84203774,5.544831,40.602543,-82.65555,7.3331757,-0.919507,-0.12539002,13.404874,-6.991205,-0.521542,0,15,0,false,false,"[]","2026-04-01T06:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.39448795,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025201797,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5493617,522.71576,1370.546,3.033328,629.6515,-12.030945,-0.019107308,868.998,-251.37744,-0.28927276,84216930304,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.99812317,617.62054,false,"2017-11-09T00:00:00.000Z",2,136357072,"CoinMarketCap",1812538752,1812538752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1036987,618.64935,"{""low"":614.3332,""high"":618.64935}",614.3332,1812538752,617.00745,"CCC",617.00745,2037360239,1571815399,"2017-07-25T00:00:00.000Z",136357072,136357072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.904785,0.18156098,"{""low"":522.71576,""high"":1370.546}",-752.9255,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8723565,0.003525,0.03772,-76.8471,0.00550916,-0.0006944444,-0.12605268,0.013804995,-0.00899028,-0.65123385,2475286,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5323473,0.0048147156,false,"2020-09-25T00:00:00.000Z",6,514108448,"CoinMarketCap",419383,419383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000025768299,0.004827765,"{""low"":0.004573281,""high"":0.004827765}",0.004573281,419383,0.004797074,"CCC",0.004797074,299868,373854,"2020-05-07T00:00:00.000Z",0,943949824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012897155,0.36587673,"{""low"":0.003525,""high"":0.03772}",-0.032905284,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91904855,0.000594,0.008026,-87.80824,0.00077548,-0.00012576388,-0.16217554,0.00164326,-0.0009935439,-0.6046176,552597,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.382213,0.0006497161,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118182,118182,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021255866,0.0006557797,"{""low"":6.353701,""high"":4}",0.0006353701,118182,0.00064127677,"CCC",0.00064127677,81030,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005571614,0.09379822,"{""low"":5.94,""high"":4}",-0.007376284,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.642624,0.000454,0.001299,-53.319717,0.00066658,-0.00020234863,-0.3035624,0.000662835,-0.00019860367,-0.2996276,6486714,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.660364,0.00046423136,false,"2018-07-26T00:00:00.000Z",6,13973021696,"CoinMarketCap",115006,115006,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012030214,0.00046670905,"{""low"":4.6212127,""high"":4}",0.00046212127,115006,0.0004660628,"CCC",0.0004660628,97287,106802,"2018-07-10T00:00:00.000Z",20999999488,13973021696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010231364,0.022536045,"{""low"":4.54,""high"":4}",-0.00083476864,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66519845,27.720472,736.51373,480.09985,237.14536,9.440582,0.039809264,321.02188,-74.43594,-0.23187187,4094989568,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.2818418,246.58594,false,"2017-11-09T00:00:00.000Z",2,16606744,"CoinMarketCap",611469056,611469056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.574585,249.03065,"{""low"":240.94383,""high"":249.03065}",240.94383,611469056,248.4629,"CCC",248.4629,445509445,334651139,"2016-10-29T00:00:00.000Z",21000000,16606689,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.86546,7.895445,"{""low"":27.720472,""high"":736.51373}",-489.9278,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14299923,0.789194,1.165353,-0.20163655,0.9912685,0.0074398518,0.0075053847,0.9972025,0.0015058517,0.0015100761,0,15,0,false,false,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34563974,0.99870837,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46784,46784,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034400225,0.99877214,"{""low"":0.99266344,""high"":0.99877214}",0.99266344,46784,0.9953388,"CCC",0.9953388,70361,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20951438,0.26547894,"{""low"":0.789194,""high"":1.165353}",-0.16664457,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81543785,0.173345,1.083494,-65.282745,0.20282517,-0.002853185,-0.014067213,0.38459313,-0.18462114,-0.48004276,57358916,15,0,false,true,"[]","2026-04-01T06:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5163903,0.19997199,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",9649873,9649873,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0049085617,0.19997199,"{""low"":0.19516273,""high"":0.19997199}",0.19516273,9649873,0.1953781,"CCC",0.1953781,15582322,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02662699,0.1536069,"{""low"":0.173345,""high"":1.083494}",-0.883522,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
