"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",847126,847126,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000049339607,0.0023259406,"{""low"":0.0020798412,""high"":0.0023259406}",0.0020798412,847126,0.0021951308,"CCC",0.0021951308,846874,818586,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007169986,0.4821779,"{""low"":0.001487,""high"":0.017725}",-0.015521001,-0.8756559,0.001487,0.017725,-66.17874,"REGULAR",0.00190972,0.0002942786,0.15409516,0.003592245,-0.0013882464,-0.3864565,2203443,15,0,false,false,2.289901,0.0022039986,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4307091,4307091,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00097522326,0.021248799,"{""low"":0.019918347,""high"":0.021248799}",0.019918347,4307091,0.021194316,"CCC",0.021194316,58139908,11277635,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039893463,0.2504455,"{""low"":0.015929,""high"":0.300619}",-0.28070065,-0.9337422,0.015929,0.300619,-83.761894,"REGULAR",0.03235326,-0.012434913,-0.38434806,0.07215531,-0.052236967,-0.72395176,19918346,15,0,false,false,-4.6675773,0.019918347,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"REGULAR",,,,,,,0,15,0,false,false,-0.00000169,1.1591985e-13,"[]",1766951580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"REGULAR",14.786596,-0.14787865,-0.0100008575,21.665369,-7.0266514,-0.32432643,0,15,0,false,false,0,14.638718,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",36694,36694,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028018877,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,36694,0.07987731,"CCC",0.07987731,68787,79213,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0054382086,0.07527245,"{""low"":0.072247,""high"":0.879296}",-0.8016108,-0.9116507,0.072247,0.879296,-90.45804,"REGULAR",0.1022493,-0.024564095,-0.24023728,0.259942,-0.18225679,-0.70114404,341154,15,0,false,false,-3.4811697,0.07768521,"[]","2025-12-28T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734720,"CoinMarketCap",1794817024,1794817024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.85962,864.16473,"{""low"":839.638,""high"":864.16473}",839.638,1794817024,844.5515,"CCC",844.5515,3631986011,2133681690,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.9212,0.6863411,"{""low"":509.8357,""high"":1370.546}",-510.78912,-0.37269023,509.8357,1370.546,21.73679,"REGULAR",886.233,-26.476074,-0.029874846,880.5367,-20.779785,-0.023599,118418374656,15,0,false,false,2.3645308,859.7569,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2017-07-25T00:00:00.000Z",137734720,137734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501050272,"CoinMarketCap",358193,358193,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053886324,0.012719439,"{""low"":0.012149898,""high"":0.012719439}",0.012149898,358193,0.012667347,"CCC",0.012667347,491155,379326,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028019613,0.2997391,"{""low"":0.009348,""high"":0.080424}",-0.06827404,-0.8489262,0.009348,0.080424,-82.35327,"REGULAR",0.01575534,-0.0036053788,-0.22883534,0.01783075,-0.0056807883,-0.31859502,6087742,15,0,false,false,-4.246756,0.012149962,"[]","2025-12-28T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z",0,941801984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",74691,74691,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000023975736,0.0010252277,"0.0010062084 - 0.0010252277",0.0010062084,74691,0.001018415,"CCC",0.001018415,67746,72847,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006717816,0.071012855,"9.46E-4 - 0.008026",-0.0070128217,-0.87376297,0.000946,0.008026,-80.62429,"REGULAR",0.00129236,-0.00027918187,-0.21602485,0.00314457,-0.0021313918,-0.6778007,861730,15,0,false,false,0.23720203,0.0010131781,"[]",1766951580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13703162880,"CoinMarketCap",85520,85520,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014021643,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,85520,0.0006923391,"CCC",0.0006923391,326890,229019,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014986197,0.27598888,"5.43E-4 - 0.001738",-0.001045138,-0.60134524,0.000543,0.001738,-53.51641,"REGULAR",0.00066628,0.000026581984,0.039896116,0.00070186,-0.000008998031,-0.012820265,9494401,15,0,false,false,0.20279151,0.00069286197,"[]",1766951640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1531180800,20999999488,13703162880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16459434,"CoinMarketCap",667965632,667965632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.6936035,539.5414,"{""low"":511.95718,""high"":539.5414}",511.95718,667965632,515.2887,"CCC",515.2887,1200006670,634400911,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",502.21487,19.2157,"{""low"":26.135654,""high"":736.51373}",-208.16321,-0.28263316,26.135654,736.51373,752.9839,"REGULAR",475.78107,52.569458,0.11049086,197.18423,331.1663,1.6794765,8696350720,15,0,false,false,1.8689867,528.3505,"[]","2025-12-28T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z",21000000,16459434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
