"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:58:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.88394773,84136.11,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19837188,"CoinMarketCap",27138486272,27138486272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",737.2031,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,27138486272,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35014.87,0.7128255,"{""low"":49121.24,""high"":109114.88}",-24978.773,-0.22892179,49121.24,109114.88,28.55997,93848.484,-9712.375,-0.10348995,83738.625,397.48438,0.0047467267,1669023793152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.324469,33.76984,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4352322,33.76984,"{""low"":30.275047,""high"":33.76984}",30.275047,166,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.907486,5.945163,"{""low"":4.862354,""high"":235.97632}",-202.20648,-0.8568931,4.862354,235.97632,63.01007,36.451443,-2.6816025,-0.07356643,41.07129,-7.301449,-0.17777501,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02869325,0.5151045,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",142791,142791,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014775991,0.5193095,"{""low"":0.51425296,""high"":0.5193095}",0.51425296,142791,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053973466,0.11704584,"{""low"":0.461131,""high"":3.493541}",-2.9784365,-0.85255516,0.461131,3.493541,-71.853134,0.53465056,-0.019546092,-0.036558628,0.9894626,-0.47435814,-0.47940987,2262079,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8640528,0.70689696,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034607040,"CoinMarketCap",21176818,21176818,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012935817,0.7104171,"{""low"":0.70063853,""high"":0.7104171}",0.70063853,21176818,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15847498,0.2889654,"{""low"":0.548422,""high"":1.89332}",-1.1864231,-0.6266363,0.548422,1.89332,-45.06356,0.8660154,-0.15911841,-0.18373625,0.9545341,-0.24763715,-0.2594325,731360640,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.43584645,0.00009465563,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",235574,235574,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.143585e-7,0.00009612789,"9.3564944E-5 - 9.612789E-5",0.000093564944,235574,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000265563,0.028865542,"9.2E-5 - 0.00669",-0.0065953447,-0.9858512,0.000092,0.00669,-96.41122,0.00038862,-0.00029396437,-0.7564314,0.001977155,-0.0018824993,-0.9521253,94655,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.278929,597.05664,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142474928,"CoinMarketCap",1522373248,1522373248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.955505,597.6596,"{""low"":587.27625,""high"":597.6596}",587.27625,1522373248,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.53204,0.46508124,"{""low"":407.5246,""high"":793.3505}",-196.29388,-0.2474239,407.5246,793.3505,1.7963886,624.2923,-27.235657,-0.04362645,624.0165,-26.959839,-0.04320373,85065596928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.726707,0.024233388,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461355840,"CoinMarketCap",391623,391623,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015273672,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,391623,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045403875,0.23055844,"{""low"":0.019693,""high"":0.183019}",-0.15878561,-0.86759084,0.019693,0.183019,-82.19931,0.03775068,-0.013517292,-0.3580675,0.05221676,-0.027983373,-0.53590786,11180216,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043540,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.67561024,0.0009842636,"Nimiq USD","Nimiq USD",false,1532563200000,6,12874655744,"CoinMarketCap",197421,197421,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006695045,0.0009936831,"9.827843E-4 - 9.936831E-4",0.0009827843,197421,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045263616,0.048204064,"9.39E-4 - 0.006225",-0.0052407365,-0.8418854,0.000939,0.006225,-32.471066,0.00116284,-0.00017857645,-0.15356922,0.00155879,-0.0005745264,-0.36857203,12672056,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:58:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3116584,32.192818,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63479848,63479848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0319424,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,63479848,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.188139,1.0114629,"{""low"":16.004679,""high"":78.95474}",-46.761925,-0.5922624,16.004679,78.95474,11.070955,35.50786,-3.3150406,-0.09336076,41.90134,-9.708523,-0.23169957,511441536,15,0,false,false,"ZEC"
