"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-2.9482925,0.006319447,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1061730,1061730,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019197585,0.0064601176,"{""low"":0.006277927,""high"":0.0064601176}",0.006277927,1061730,0.006434645,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.006434645,1812635,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001158447,0.22446173,"{""low"":0.005161,""high"":0.017725}",-0.011405554,-0.6434727,0.005161,0.017725,-0.84745884,0.00730552,-0.0009860732,-0.13497645,0.007538916,-0.0012194691,-0.16175656,6318040,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,false,-3.1515749,2.7941072e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.0923905e-15,2.88503e-13,"2.7941072E-13 - 2.88503E-13",2.7941072e-13,3,2.88503e-13,"CCC","[]",1750247640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7941072E-13 - 2.88503E-13",-9.092282e-15,-0.031515382,2.7941072e-13,2.88503e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,false,-7.92275,24.54366,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1118488,24.54366,"{""low"":24.461771,""high"":24.54366}",24.461771,137,24.461771,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.681305,4.047691,"{""low"":4.862354,""high"":235.97632}",-211.43266,-0.895991,4.862354,235.97632,59.8832,31.907198,-7.3635387,-0.23077986,46.1894,-21.64574,-0.46863005,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,-0.94876224,0.52715755,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282245,282245,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0050494075,0.53099865,"{""low"":0.5258155,""high"":0.53099865}",0.5258155,282245,0.5294594,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5294594,250582,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06602654,0.1431839,"{""low"":0.461131,""high"":2.061974}",-1.5348165,-0.7443433,0.461131,2.061974,-50.310165,0.6233537,-0.096196175,-0.15432037,0.65379417,-0.12663662,-0.19369495,2315010,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,false,-1.1663893,645.11285,false,"2017-11-09T00:00:00.000Z",2,140886240,"CoinMarketCap",1632314368,1632314368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.6133423,653.36865,"{""low"":642.52136,""high"":653.36865}",642.52136,1632314368,648.51624,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,648.51624,1682325253,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.58826,0.58300346,"{""low"":407.5246,""high"":793.3505}",-148.23767,-0.18685016,407.5246,793.3505,8.306861,648.13306,-3.0202026,-0.0046598497,646.15356,-1.0407104,-0.001610624,90887528448,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,false,-1.6811904,0.016585626,false,"2020-09-25T00:00:00.000Z",6,463539712,"CoinMarketCap",416911,416911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002836045,0.01693145,"{""low"":0.016504992,""high"":0.01693145}",0.016504992,416911,0.016602851,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.016602851,376862,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068062544,0.042793173,"{""low"":0.015905,""high"":0.134152}",-0.11756637,-0.8763669,0.015905,0.134152,-66.61233,0.02279734,-0.006211715,-0.27247542,0.04188161,-0.025295984,-0.6039879,7688096,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,false,-2.2962074,0.0008828176,false,1532563200000,6,13171750912,"CoinMarketCap",402356,402356,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020747771,0.0008901862,"8.8027504E-4 - 8.901862E-4",0.00088027504,402356,0.00088686554,"CCC","[]",1750247640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088686554,194226,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018781761,0.27024117,"6.95E-4 - 0.006225",-0.0053421827,-0.85818195,0.000695,0.006225,-46.40483,0.00088884,-0.0000060223974,-0.0067755696,0.001215605,-0.00033278734,-0.27376273,11628253,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,false,0.656345,42.08602,false,"2017-11-09T00:00:00.000Z",2,16691952,"CoinMarketCap",63857540,63857540,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2744255,42.354458,"{""low"":40.96557,""high"":42.354458}",40.96557,63857540,41.19434,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.19434,75019926,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.081343,1.6296074,"{""low"":16.004679,""high"":78.95474}",-36.86872,-0.4669602,16.004679,78.95474,105.53875,45.36938,-3.2833595,-0.0723695,43.984634,-1.898613,-0.04316537,702497856,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,0.37851268,1.000246,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68856,68856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003771782,1.0014408,"{""low"":0.99609774,""high"":1.0014408}",0.99609774,68856,1.0010566,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0010566,105132,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07514906,0.08123371,"{""low"":0.925097,""high"":1.169297}",-0.16905093,-0.14457485,0.925097,1.169297,0.7534504,0.9994414,0.0008046627,0.0008051125,0.9992057,0.0010403395,0.0010411665,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,true,-4.1880827,0.6085049,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27395540,27395540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026598692,0.63384503,"{""low"":0.6026657,""high"":0.63384503}",0.6026657,27395540,0.6186635,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6186635,39614893,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1552389,0.34248963,"{""low"":0.453266,""high"":2.797919}",-2.189414,-0.78251517,0.453266,2.797919,-25.546492,0.7005729,-0.09206802,-0.13141818,0.98334485,-0.37483996,-0.38118872,163945152,15,0,"SUSHI"
