"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9400442,0.0021137907,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",742635,742635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006037159,0.0021239247,"{""low"":0.0020686076,""high"":0.0021239247}",0.0020686076,742635,0.0020719282,"CCC",0.0020719282,850926,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006267907,0.42151356,"{""low"":0.001487,""high"":0.017725}",-0.015611209,-0.88074523,0.001487,0.017725,-68.382126,0.00189864,0.00021515077,0.11331836,0.003648945,-0.0015351542,-0.42071182,2113258,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-27T09:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.684922,0.020426467,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6421871,6421871,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003384687,0.020715976,"{""low"":0.019908383,""high"":0.020715976}",0.019908383,6421871,0.019908383,"CCC",0.019908383,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044974666,0.28234455,"{""low"":0.015929,""high"":0.300619}",-0.28019255,-0.932052,0.015929,0.300619,-85.40863,0.0342476,-0.0138211325,-0.403565,0.07336834,-0.052941874,-0.72159016,20426468,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2025-12-27T09:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.95183766,1.1591985e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1766829180,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.516954,14.638718,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.33539,14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-12-27T09:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.357957,0.08111512,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",50342,50342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036960319,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,50342,0.085464254,"CCC",0.085464254,67901,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008868121,0.12274725,"{""low"":0.072247,""high"":0.879296}",-0.7981809,-0.9077499,0.072247,0.879296,-89.836105,0.10430618,-0.023191057,-0.22233638,0.26485568,-0.18374056,-0.6937384,356216,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-27T09:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.32495192,839.0079,false,"2017-11-09T00:00:00.000Z",2,137734768,"CoinMarketCap",1566870400,1566870400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7352905,841.9247,"{""low"":834.1525,""high"":841.9247}",834.1525,1566870400,834.1525,"CCC",834.1525,3664840826,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.17218,0.64564365,"{""low"":509.8357,""high"":1370.546}",-531.53815,-0.38782948,509.8357,1370.546,15.044594,891.4535,-52.445618,-0.05883158,878.84094,-39.83307,-0.04532455,115560554496,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-12-27T09:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6188307,0.0128801055,false,"2020-09-25T00:00:00.000Z",6,501017440,"CoinMarketCap",367139,367139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020518526,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,367139,0.012721964,"CCC",0.012721964,492363,388127,"2020-05-07T00:00:00.000Z",0,941769152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035321051,0.37784606,"{""low"":0.009348,""high"":0.080424}",-0.067543894,-0.83984745,0.009348,0.080424,-82.79502,0.01609508,-0.003214974,-0.19974887,0.01790564,-0.005025534,-0.28066766,6453157,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-12-27T09:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2163595,0.0009958772,false,1743465600000,6,850521792,"CoinMarketCap",79956,79956,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012262608,0.0009989077,"9.891312E-4 - 9.989077E-4",0.0009891312,79956,0.0009937056,"CCC",0.0009937056,67330,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000049877213,0.052724328,"9.46E-4 - 0.008026",-0.007030123,-0.8759186,0.000946,0.008026,-81.11914,0.00133516,-0.0003392828,-0.25411397,0.003172295,-0.0021764177,-0.68607044,847015,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",1766829180,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6741564,0.0006920314,false,1532563200000,6,13699730432,"CoinMarketCap",95994,95994,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000046340865,0.0006938093,"6.9052185E-4 - 6.938093E-4",0.00069052185,95994,0.00069161976,"CCC",0.00069161976,331386,293922,1531180800,20999999488,13699730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001490314,0.2744593,"5.43E-4 - 0.001738",-0.0010459686,-0.60182315,0.000543,0.001738,-55.1495,0.0006645,0.000027531409,0.041431766,0.000702965,-0.000010933611,-0.015553563,9480644,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1766829300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8.371456,484.69815,false,"2017-11-09T00:00:00.000Z",2,16457212,"CoinMarketCap",572314304,572314304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.441895,484.69815,"{""low"":445.89697,""high"":484.69815}",445.89697,572314304,447.85446,"CCC",447.85446,1198419891,632233594,"2016-10-29T00:00:00.000Z",21000000,16457212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",458.5625,17.545477,"{""low"":26.135654,""high"":736.51373}",-251.81558,-0.34190208,26.135654,736.51373,601.38617,480.0429,4.655243,0.009697556,192.8866,291.81155,1.5128659,7976779776,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-12-27T09:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02472967,0.99887276,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10324,10324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024706125,1.0001789,"{""low"":0.99750286,""high"":1.0001789}",0.99750286,10324,0.99841315,"CCC",0.99841315,67918,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20967877,0.26568723,"{""low"":0.789194,""high"":1.169297}",-0.17042422,-0.1457493,0.789194,1.169297,0.29646158,0.9992899,-0.0004171133,-0.00041740973,0.99871635,0.00015640259,0.00015660361,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-27T09:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.842921,0.2832881,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10383027,10383027,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053187907,0.28562543,"{""low"":0.28279245,""high"":0.28562543}",0.28279245,10383027,0.28279245,"CCC",0.28279245,29999452,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0913931,0.4762662,"{""low"":0.191895,""high"":1.91174}",-1.6284518,-0.8518166,0.191895,1.91174,-81.06157,0.38128558,-0.09799749,-0.2570186,0.62416893,-0.34088084,-0.54613554,81256352,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-12-27T09:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26781258,0.0003597904,false,1603065600000,6,63429104,"CoinMarketCap",274543,274543,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.661308e-7,0.00036179996,"3.5971732E-4 - 3.6179996E-4",0.00035971732,274543,0.0003617175,"CCC",0.0003617175,278231,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004779041,0.1531744,"3.12E-4 - 0.018118",-0.01775821,-0.9801418,0.000312,0.018118,-97.17048,0.00036702,-0.000007229595,-0.019698096,0.000902485,-0.0005426946,-0.6013336,22821,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",1766829180,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7959131,1.7440377,false,"2020-08-20T00:00:00.000Z",4,1649347200,"CoinMarketCap",117753080,117753080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030768752,1.7663587,"{""low"":1.7221725,""high"":1.7663587}",1.7221725,117753080,1.7221725,"CCC",1.7221725,268873515,151807040,"2020-08-19T00:00:00.000Z",0,1649347200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3336438,0.2365607,"{""low"":1.410394,""high"":7.98167}",-6.2376323,-0.7814946,1.410394,7.98167,-76.3178,2.326767,-0.5827292,-0.2504459,3.3957436,-1.6517059,-0.48640478,2876524032,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-12-27T09:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2175088,0.09355152,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68997,68997,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021215603,0.09629604,"{""low"":0.09274975,""high"":0.09629604}",0.09274975,68997,0.0956656,"CCC",0.0956656,66898,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011785515,0.1441371,"{""low"":0.081766,""high"":1.874799}",-1.7812475,-0.9501005,0.081766,1.874799,-94.67872,0.157865,-0.064313486,-0.40739545,0.25042287,-0.15687135,-0.6264258,489719,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-27T09:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3915722,87561.66,false,"2014-09-17T00:00:00.000Z",2,19967790,"CoinMarketCap",28159500288,28159500288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1235.6797,87642.49,"{""low"":87213.67,""high"":87642.49}",87213.67,28159500288,87302.13,"CCC",87302.13,65140282019,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967790,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13124.977,0.17632404,"{""low"":74436.68,""high"":126198.07}",-38636.414,-0.30615693,74436.68,126198.07,-8.332139,91722.516,-4160.8594,-0.045363557,107612.63,-20050.977,-0.18632549,1748412792832,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-12-27T09:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.6769822,0.006192052,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",296642,296642,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000041637104,0.006195419,"{""low"":0.006057025,""high"":0.006195419}",0.006057025,296642,0.0061289878,"CCC",0.0061289878,1479983,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00031005172,0.052711956,"{""low"":0.005882,""high"":0.324362}",-0.31816995,-0.98091006,0.005882,0.324362,-96.79169,0.0080613,-0.0018692482,-0.23187925,0.03397495,-0.027782898,-0.8177466,427179,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]","2025-12-27T09:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30293185,0.0067275986,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1208583,1208583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000020318665,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,1208583,0.006725199,"CCC",0.006725199,4969399,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005955985,0.09712956,"{""low"":0.006132,""high"":0.143681}",-0.13695341,-0.9531769,0.006132,0.143681,-94.376976,0.007447,-0.0007194015,-0.096602865,0.014364375,-0.007636776,-0.53164697,15783867,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-12-27T09:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.7895985,0.0083670085,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4799039,4799039,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015246402,0.008455246,"{""low"":0.008350257,""high"":0.008455246}",0.008350257,4799039,0.008382684,"CCC",0.008382684,10748956,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007400848,0.00892421,"{""low"":0.008293,""high"":0.118561}",-0.11019399,-0.92942864,0.008293,0.118561,-91.71916,0.0117033,-0.0033362918,-0.28507274,0.03423895,-0.02587194,-0.7556289,8345427,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-12-27T09:53:00.000Z","SUNDOG"
