"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19868544,"CoinMarketCap",62169436160,62169436160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-652.90625,111764.99,"{""low"":110613.98,""high"":111764.99}",110613.98,62169436160,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61639.027,1.2548345,"{""low"":49121.24,""high"":111764.99}",-1004.72656,-0.008989636,49121.24,111764.99,60.053,92898.77,17861.492,0.19226833,93194.766,17565.5,0.18848161,2200645140480,15,0,false,true,-0.58601815,110760.266,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",3466582,3466582,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009296276,0.00837584,"{""low"":0.007895838,""high"":0.00837584}",0.007895838,3466582,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027704504,0.536805,"{""low"":0.005161,""high"":0.017725}",-0.00979355,-0.5525275,0.005161,0.017725,2.6040077,0.00692778,0.0010036705,0.14487621,0.0074974783,0.0004339721,0.05788241,7929707,15,0,false,false,-1.1584975,0.00793145,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-23T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,95.646904,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,-1.8616205,27.596813,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168303,168303,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023671329,0.666967,"{""low"":0.6616258,""high"":0.666967}",0.6616258,168303,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20303276,0.440293,"{""low"":0.461131,""high"":2.061974}",-1.3978102,-0.67789906,0.461131,2.061974,-65.13921,0.6309823,0.03318149,0.052587036,0.69877785,-0.034614086,-0.049535178,2916672,15,0,false,false,3.6957986,0.66416377,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888288,"CoinMarketCap",2038513024,2038513024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7456665,690.88245,"{""low"":684.5303,""high"":690.88245}",684.5303,2038513024,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.4707,0.6833224,"{""low"":407.5246,""high"":793.3505}",-107.355225,-0.13531879,407.5246,793.3505,12.149215,609.197,76.79828,0.12606476,640.42535,45.569946,0.07115575,96648708096,15,0,false,false,0.40185857,685.9953,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462935328,"CoinMarketCap",491100,491100,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000873778,0.025403524,"{""low"":0.024190053,""high"":0.025403524}",0.024190053,491100,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008272024,0.48377237,"{""low"":0.017099,""high"":0.134152}",-0.10878097,-0.8108785,0.017099,0.134152,-55.360054,0.02452224,0.00084878504,0.034612868,0.047943074,-0.02257205,-0.4708094,11745143,15,0,false,false,-3.3293374,0.025371024,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1747976040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13103385600,"CoinMarketCap",170073,170073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002375804,0.0009251101,"9.010737E-4 - 9.251101E-4",0.0009010737,170073,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022498087,0.32371348,"6.95E-4 - 0.006225",-0.005305019,-0.8522119,0.000695,0.006225,-29.411762,0.000867,0.000052980846,0.06110824,0.001445095,-0.0005251142,-0.36337692,12054864,15,0,false,false,0.25891143,0.00091998087,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16706927,"CoinMarketCap",100716512,100716512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.9837456,50.482777,"{""low"":49.00453,""high"":50.482777}",49.00453,100716512,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.52613,2.0947707,"{""low"":16.004679,""high"":78.95474}",-29.423931,-0.37266833,16.004679,78.95474,54.695656,36.934685,12.596127,0.34103787,43.35496,6.17585,0.14244851,827507648,15,0,false,false,13.740873,49.53081,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112837,112837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014110804,1.0026213,"{""low"":0.99839675,""high"":1.0026213}",0.99839675,112837,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05239606,0.055260893,"{""low"":0.948158,""high"":1.169297}",-0.1687429,-0.14431141,0.948158,1.169297,0.4485011,1.0005698,-0.000015735626,-0.000015726664,0.9994684,0.0010856986,0.0010862761,0,15,0,false,false,-0.14083046,1.0005541,"MIM"
