"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31016514,96961.06,false,"2014-09-17T00:00:00.000Z",2,19810444,"CoinMarketCap",51787571200,51787571200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",299.8125,97604.086,"{""low"":96511.71,""high"":97604.086}",96511.71,51787571200,96537.19,"CCC",96537.19,57830699167,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58439.168,1.5170377,"{""low"":38521.895,""high"":108268.445}",-11307.383,-0.104438394,38521.895,108268.445,121.129295,"Bitcoin USD","Bitcoin USD",97332.02,-370.96094,-0.0038112937,73625.72,23335.344,0.31694555,1920841678848,15,0,false,true,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.839334,69.148636,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2029,2029,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7608414,74.22061,"{""low"":67.485054,""high"":74.22061}",67.485054,2029,67.52428,"CCC",67.52428,2342,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.286285,13.221228,"{""low"":4.862354,""high"":235.97632}",-166.82768,-0.7069679,4.862354,235.97632,964.0166,"Goatcoin USD","Goatcoin USD",75.36429,-6.2156525,-0.08247477,32.835655,36.31298,1.1059009,0,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5403738,0.65913725,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195811,195811,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010312021,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,195811,0.6575098,"CCC",0.6575098,219582,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13209826,0.2506423,"{""low"":0.527039,""high"":3.493541}",-2.8344038,-0.81132686,0.527039,3.493541,-6.114781,"MAHA.xyz USD","MAHA.xyz USD",0.9000526,-0.24091536,-0.2676681,1.1515031,-0.49236584,-0.42758533,2894598,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8970006,1.2722744,false,"2017-11-09T00:00:00.000Z",4,1024811136,"CoinMarketCap",39355320,39355320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011310816,1.2972311,"{""low"":1.2662828,""high"":1.2972311}",1.2662828,39355320,1.2713829,"CCC",1.2713829,110046381,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7238524,1.3198822,"{""low"":0.548422,""high"":1.89332}",-0.6210456,-0.32801935,0.548422,1.89332,12.360334,"Tezos USD","Tezos USD",1.4195688,-0.1472944,-0.10375996,0.8929671,0.37930727,0.42477182,1303840896,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4988653,0.0011268903,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",588620,588620,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000056498684,0.0011491054,"{""low"":0.0011215345,""high"":0.0011491054}",0.0011215345,588620,0.0011247887,"CCC",0.0011247887,526241,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034890254,0.03195078,"{""low"":0.001092,""high"":0.00669}",-0.00556311,-0.831556,0.001092,0.00669,-56.859814,"MOTH USD","MOTH USD",0.00197196,-0.00084506976,-0.42854303,0.0026581378,-0.0015312475,-0.57606024,1126887,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30121526,693.57404,false,"2017-11-09T00:00:00.000Z",2,144006016,"CoinMarketCap",1589089920,1589089920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.095459,702.1955,"{""low"":691.908,""high"":702.1955}",691.908,1589089920,698.67017,"CCC",698.67017,2187929377,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.8459,1.4105185,"{""low"":287.72815,""high"":793.3505}",-99.77649,-0.12576596,287.72815,793.3505,122.67878,"BNB USD","BNB USD",694.5007,-0.92663574,-0.0013342474,597.5812,95.99286,0.16063568,99878838272,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5025853,0.056878917,false,"2020-09-25T00:00:00.000Z",6,459997920,"CoinMarketCap",484720,484720,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002873093,0.058910575,"{""low"":0.056554805,""high"":0.058910575}",0.056554805,484720,0.058715813,"CCC",0.058715813,719382,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028872916,1.0309546,"{""low"":0.028006,""high"":0.183019}",-0.12614009,-0.6892185,0.028006,0.183019,-21.60313,"Hathor USD","Hathor USD",0.08213486,-0.02525594,-0.30749357,0.052015975,0.004862942,0.09348939,26164184,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5273125,0.0013722094,false,1532563200000,6,12714908672,"CoinMarketCap",39714,39714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033825054,0.0013794913,"0.001364164 - 0.0013794913",0.001364164,39714,0.0013697143,"CCC",0.0013697143,150631,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037420937,0.37495926,"9.98E-4 - 0.006225",-0.004852791,-0.7795648,0.000998,0.006225,4.4360876,"Nimiq USD","Nimiq USD",0.00200326,-0.00063105056,-0.31501183,0.001633185,-0.00026097556,-0.15979548,17447516,15,0,false,false,"[]",1736938500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2569556,51.010708,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92581936,92581936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1258774,52.84139,"{""low"":50.82017,""high"":52.84139}",50.82017,92581936,51.214016,"CCC",51.214016,116574112,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.006027,2.187237,"{""low"":16.004679,""high"":78.95474}",-27.944035,-0.35392472,16.004679,78.95474,111.38277,"Zcash USD","Zcash USD",59.231674,-8.220966,-0.13879341,40.019604,10.991104,0.274643,832916544,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
