"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3575985,84912.766,"REGULAR",85146.88,-234.11719,-0.0027495685,87156.07,-2243.3047,-0.025738938,1685559967744,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19850490,"CoinMarketCap",26923755520,26923755520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1955.7969,85758.086,"{""low"":84789.9,""high"":85758.086}",84789.9,26923755520,85273.875,"CCC",85273.875,44695587597,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35791.527,0.7286365,"{""low"":49121.24,""high"":109114.88}",-24202.117,-0.221804,49121.24,109114.88,26.87323,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4140496,32.404865,"REGULAR",34.444256,-2.0393906,-0.059208438,44.263405,-11.85854,-0.26790842,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8016205,32.404865,"{""low"":32.404858,""high"":32.404865}",32.404858,304,32.404858,"CCC",32.404858,422,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542511,5.66444,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,93.917915,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4468973,0.5913876,"REGULAR",0.5423713,0.049016356,0.09037417,0.8619011,-0.27051347,-0.31385675,2597076,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-13T04:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305280,305280,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0084347725,0.5936295,"{""low"":0.5888132,""high"":0.5936295}",0.5888132,305280,0.59197414,"CCC",0.59197414,234167,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13025662,0.28247204,"{""low"":0.461131,""high"":3.109595}",-2.5182076,-0.8098185,0.461131,3.109595,-74.1865,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.588418,593.316,"REGULAR",602.3649,-9.04895,-0.015022372,633.5301,-40.21411,-0.06347624,84530102272,15,0,false,false,"BNB USD","BNB USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470624,"CoinMarketCap",1317494912,1317494912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.276978,597.1933,"{""low"":593.316,""high"":597.1933}",593.316,1317494912,597.1093,"CCC",597.1093,1947038524,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.79138,0.45590225,"{""low"":407.5246,""high"":793.3505}",-200.03455,-0.2521389,407.5246,793.3505,3.326857,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7319583,0.020815225,"REGULAR",0.02558548,-0.0047702547,-0.18644382,0.050089084,-0.029273858,-0.5844359,9616928,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462014144,"CoinMarketCap",370983,370983,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035437383,0.021075636,"{""low"":0.0207082,""high"":0.021075636}",0.0207082,370983,0.02074984,"CCC",0.02074984,422563,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037162248,0.21733579,"{""low"":0.017099,""high"":0.134152}",-0.11333677,-0.8448385,0.017099,0.134152,-78.72841,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4401004,0.0008645054,"REGULAR",0.00106816,-0.00020365464,-0.19065928,0.001534425,-0.00066991954,-0.43659323,11236908,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1744518060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12998076416,"CoinMarketCap",97882,97882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012272969,0.0008672473,"8.628044E-4 - 8.672473E-4",0.0008628044,97882,0.00086445466,"CCC",0.00086445466,170500,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004050543,0.049157076,"8.24E-4 - 0.006225",-0.005360495,-0.8611236,0.000824,0.006225,-35.51051,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9285147,33.857876,"REGULAR",35.010307,-1.1524315,-0.03291692,42.638767,-8.780891,-0.2059368,537894016,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72594056,72594056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3845024,34.87961,"{""low"":33.857876,""high"":34.87961}",33.857876,72594056,34.87961,"CCC",34.87961,80132455,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.853197,1.1154987,"{""low"":16.004679,""high"":78.95474}",-45.096867,-0.5711736,16.004679,78.95474,60.988808,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10674702,0.9993202,"REGULAR",0.99894285,0.000377357,0.00037775634,0.99890167,0.00041854382,0.00041900403,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129087,129087,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010678172,1.0024487,"{""low"":0.99796665,""high"":1.0024487}",0.99796665,129087,1.000665,"CCC",1.000665,219324,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051162183,0.053959552,"{""low"":0.948158,""high"":1.169297}",-0.16997677,-0.14536664,0.948158,1.169297,1.0882258,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3579817,0.571739,"REGULAR",0.6636521,-0.091913104,-0.1384959,1.0179783,-0.4462393,-0.43835834,153191120,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30551556,30551556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023875773,0.59173924,"{""low"":0.571739,""high"":0.59173924}",0.571739,30551556,0.5893149,"CCC",0.5893149,51404138,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11847302,0.26137638,"{""low"":0.453266,""high"":2.797919}",-2.22618,-0.79565567,0.453266,2.797919,-44.360657,"SUSHI"
