"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21887621,97564.39,"Bitcoin USD","Bitcoin USD",false,true,"[]",2,19824762,"CoinMarketCap",19949864960,19949864960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-214.00781,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,19949864960,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48443.152,0.9861957,"{""low"":49121.24,""high"":109114.88}",-11550.492,-0.10585625,49121.24,109114.88,88.74045,98685.12,-1120.7266,-0.011356591,79698.48,17865.914,0.22416882,1934190837760,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.068064,33.84417,"Goatcoin USD","Goatcoin USD",false,false,"[]",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",1.6325073,33.84417,"{""low"":31.118746,""high"":33.84417}",31.118746,182,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.981815,5.9604497,"{""low"":4.862354,""high"":235.97632}",-202.13214,-0.85657805,4.862354,235.97632,173.57407,57.33105,-23.486881,-0.40967122,37.865833,-4.0216637,-0.10620824,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3985089,0.52783835,"MAHA.xyz USD","MAHA.xyz USD",false,false,"[]",6,4391496,"CoinMarketCap",249375,249375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",0.0072800517,0.52783835,"{""low"":0.51767045,""high"":0.52783835}",0.51767045,249375,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040506363,0.083118625,"{""low"":0.487332,""high"":3.493541}",-2.9657025,-0.8489102,0.487332,3.493541,-41.852154,0.66347957,-0.13564122,-0.20443918,1.0717177,-0.5438794,-0.5074838,2318000,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.810157,0.8872305,"Tezos USD","Tezos USD",false,false,"[]",6,1030386944,"CoinMarketCap",28032014,28032014,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",-0.03514391,0.92488647,"{""low"":0.88102794,""high"":0.92488647}",0.88102794,28032014,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33880854,0.617788,"{""low"":0.548422,""high"":1.89332}",-1.0060894,-0.531389,0.548422,1.89332,-13.93413,1.1649342,-0.27770364,-0.23838569,0.9402757,-0.053045213,-0.05641453,914190784,15,0,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.70791,0.00026711685,"MOTH USD","MOTH USD",false,false,"[]",6,999997568,"CoinMarketCap",221213,221213,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,-0.000013196928,0.0002840137,"2.6020175E-4 - 2.840137E-4",0.00026020175,221213,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006915099,0.026575914,"2.6020175E-4 - 0.00669",-0.0064228834,-0.9600722,0.00026020175,0.00669,-89.38318,0.0010048,-0.00073768315,-0.73415923,0.00234288,-0.0020757632,-0.8859878,267116,15,0,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8608126,662.26276,"BNB USD","BNB USD",false,false,"[]",2,142477696,"CoinMarketCap",1899026048,1899026048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-5.750305,670.1175,"{""low"":654.69104,""high"":670.1175}",654.69104,1899026048,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.18875,0.9136449,"{""low"":346.074,""high"":793.3505}",-131.08777,-0.1652331,346.074,793.3505,86.463165,674.51086,-12.248108,-0.018158503,613.6308,48.631958,0.0792528,94357667840,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3200853,0.042002026,"Hathor USD","Hathor USD",false,false,"[]",6,460719136,"CoinMarketCap",319634,319634,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.0009523891,0.04298326,"{""low"":0.039208405,""high"":0.04298326}",0.039208405,319634,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013996026,0.49975097,"{""low"":0.028006,""high"":0.183019}",-0.14101698,-0.7705046,0.028006,0.183019,-36.28218,0.0564227,-0.014420673,-0.25558284,0.0528863,-0.010884274,-0.20580517,19351136,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4163115,0.0011308088,"Nimiq USD","Nimiq USD",false,false,"[]",6,12800197632,"CoinMarketCap",87545,87545,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,-0.000039998442,0.0011557998,"0.001124766 - 0.0011557998",0.001124766,87545,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014180888,0.14338613,"9.89E-4 - 0.006225",-0.005094191,-0.81834394,0.000989,0.006225,-25.787783,0.00128184,-0.00015103118,-0.11782374,0.00158436,-0.00045355118,-0.28626776,14474578,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7417529,32.35193,"Zcash USD","Zcash USD",false,false,"[]",2,16328269,"CoinMarketCap",57636436,57636436,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-0.912014,33.460453,"{""low"":32.131226,""high"":33.460453}",32.131226,57636436,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.34725,1.0214044,"{""low"":16.004679,""high"":78.95474}",-46.602814,-0.59024715,16.004679,78.95474,32.463634,46.368397,-14.016468,-0.30228493,42.464443,-10.1125145,-0.23814075,528250976,15,0,"REGULAR","ZEC"
