"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:19:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96944.766,1223.9375,0.012625101,71973.74,26194.96,0.36395162,1944310906880,15,0,false,true,0.27157617,98168.7,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19805812,"CoinMarketCap",20800241664,20800241664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",265.875,98330.24,"{""low"":98035.89,""high"":98330.24}",98035.89,20800241664,98211.266,"CCC",98211.266,56033963683,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59646.81,1.5483872,"{""low"":38521.895,""high"":108268.445}",-10099.742,-0.093284264,38521.895,108268.445,123.26016,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,67.38757,12.228104,0.18145932,29.72839,49.887287,1.6781026,0,15,0,false,false,11.492352,79.61568,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1215,1215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.206581,79.84665,"{""low"":79.61568,""high"":79.84665}",79.61568,1215,79.84623,"CCC",79.84623,2272,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.37197,23.544659,"{""low"":3.243707,""high"":235.97632}",-156.36064,-0.6626116,3.243707,235.97632,621.31836,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5299207,-0.35850418,-0.2343286,1.5429133,-0.3714968,-0.2407762,45452432,15,0,false,false,3.347822,1.1714165,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15185712,15185712,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03794658,1.1981599,"{""low"":1.1671249,""high"":1.1981599}",1.1671249,15185712,1.1935809,"CCC",1.1935809,13247492,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17493755,0.17555568,"{""low"":0.996479,""high"":10.705447}",-9.534031,-0.89057755,0.996479,10.705447,-65.05497,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043600,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00063406,-0.00008647767,-0.1363872,0.0005051,0.000042482337,0.08410679,5475823,15,0,false,false,0.96868336,0.00054758234,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",295365,295365,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000052534742,0.0005538005,"5.434668E-4 - 5.538005E-4",0.0005434668,295365,0.0005504629,"CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020658234,0.60581326,"3.41E-4 - 0.001825",-0.0012774176,-0.69995487,0.000341,0.001825,-24.82853,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9165707,-0.05803448,-0.06331697,1.16497,-0.3064338,-0.26304007,3770258,15,0,false,false,0.44648576,0.85853624,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235275,235275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0038161874,0.86245,"{""low"":0.8544155,""high"":0.86245}",0.8544155,235275,0.8577575,"CCC",0.8577575,224612,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38889024,0.8280497,"{""low"":0.469646,""high"":3.493541}",-2.6350048,-0.7542504,0.469646,3.493541,73.763145,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.2258973,-0.3132701,-0.059945703,4.3007426,0.6118846,0.14227417,20284332,15,0,false,false,-1.1858604,4.912627,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22678646,22678646,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.058956146,4.9340754,"{""low"":4.8984575,""high"":4.9340754}",4.8984575,22678646,4.9340754,"CCC",4.9340754,71711306,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6845653,1.2048881,"{""low"":2.228062,""high"":13.452645}",-8.540018,-0.6348207,2.228062,13.452645,11.307716,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:19:00.000Z","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.667738,-0.2553599,-0.06962326,2.7269661,0.68541193,0.25134596,359896160,15,0,false,false,-0.8782975,3.412378,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105467840,"CoinMarketCap",38453452,38453452,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.030236483,3.436118,"{""low"":3.4029112,""high"":3.436118}",3.4029112,38453452,3.4307473,"CCC",3.4307473,52369406,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6159061,0.8994886,"{""low"":1.796472,""high"":6.156673}",-2.744295,-0.44574317,1.796472,6.156673,16.084553,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,5.808948,0.00006043994,"REGULAR",false,,6,0,"CoinMarketCap",1683140,1683140,"KANGO","USD=X",,0.000003318175,0.00006043994,"5.9700895E-5 - 6.043994E-5",0.000059700895,1683140,0.000059951748,"CCC",0.000059951748,,,,,,7.390445e-7,0.012379119,"5.9700895E-5 - 6.043994E-5",0,0,0.000059700895,0.00006043994,,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:20:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.363,0.042794824,0.03139752,0.8653162,0.54047865,0.6246025,1437640704,15,0,false,false,-2.2993858,1.4057949,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1022653312,"CoinMarketCap",43492332,43492332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.033085465,1.4181889,"{""low"":1.4019823,""high"":1.4181889}",1.4019823,43492332,1.4181889,"CCC",1.4181889,103668630,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8573729,1.5633452,"{""low"":0.548422,""high"":1.89332}",-0.4875251,-0.25749746,0.548422,1.89332,64.02292,"Tezos USD","Tezos USD","XTZ"
