"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",53771853824,53771853824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1035.4688,"2024-11-30T08:54:00.000Z",97486.305,"{""low"":96410.445,""high"":97486.305}",96410.445,53771853824,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58438.777,1.5170276,"{""low"":38521.895,""high"":99655.5}",-2694.8281,-0.027041439,38521.895,99655.5,142.30333,77638.99,19321.68,0.24886566,66553.195,30407.477,0.4568898,1918765105152,15,0,1.0794528,96960.67,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",906,906,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9928055,"2024-11-30T08:55:00.000Z",28.87958,"{""low"":28.232162,""high"":28.87958}",28.232162,906,28.879553,"CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.201958,7.7694926,"{""low"":3.243707,""high"":81.14783}",-52.702164,-0.6494587,3.243707,81.14783,121.68088,32.759563,-4.313898,-0.13168363,18.28188,10.163786,0.5559486,0,15,0,-6.5469995,28.445665,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17493098,17493098,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.13526249,"2024-11-30T08:55:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17493098,2.2137842,"CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2315009,1.1552486,"{""low"":1.066005,""high"":10.705447}",-8.407942,-0.7853891,1.066005,10.705447,-35.348927,1.459646,0.83785987,0.5740158,1.81417,0.48333585,0.26642257,89146112,15,0,6.2556458,2.2975059,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",240897,240897,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000054412696,1732956840,0.0006008921,"5.6637847E-4 - 6.008921E-4",0.00056637847,240897,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025607724,0.75095963,"3.41E-4 - 0.001825",-0.0012279227,-0.67283434,0.000341,0.001825,-46.346348,0.00045034,0.00014673723,0.32583654,0.00050871,0.00008836726,0.17370853,5970772,15,0,10.026938,0.00059707725,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",252682,252682,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05934882,"2024-11-30T08:55:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,252682,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7120513,2.026402,"{""low"":0.351387,""high"":3.493541}",-2.4301028,-0.6955988,0.351387,3.493541,178.42056,1.0696545,-0.0062161684,-0.0058113798,1.2870102,-0.2235719,-0.17371416,4670085,15,0,5.9107122,1.0634383,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37911532,37911532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13378572,"2024-11-30T08:55:00.000Z",5.6372166,"{""low"":5.515136,""high"":5.6372166}",5.515136,37911532,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.381501,1.5176872,"{""low"":2.228062,""high"":13.452645}",-7.8430824,-0.58301413,2.228062,13.452645,20.161797,6.195359,-0.58579636,-0.09455406,4.1431036,1.4664593,0.35395187,23148780,15,0,2.4432273,5.609563,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105419608,"CoinMarketCap",63614928,63614928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2696209,"2024-11-30T08:55:00.000Z",3.9537468,"{""low"":3.8648415,""high"":3.9537468}",3.8648415,63614928,3.9255264,"CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.103045,1.1706529,"{""low"":1.796472,""high"":6.156673}",-2.2571561,-0.36661947,1.796472,6.156673,17.85158,2.6953595,1.2041574,0.44675204,2.667192,1.2323248,0.4620308,411085536,15,0,7.427788,3.8995168,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015758592,"CoinMarketCap",114351952,114351952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10366666,"2024-11-30T08:55:00.000Z",1.3977001,"{""low"":1.3108679,""high"":1.3977001}",1.3108679,114351952,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80858386,1.4743826,"{""low"":0.548422,""high"":1.59768}",-0.24067414,-0.15063977,0.548422,1.59768,47.211277,0.7926809,0.5643249,0.71191937,0.7656475,0.59135836,0.7723638,1378390272,15,0,8.271238,1.3570058,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009824,"CoinMarketCap",2310362112,2310362112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.2323,"2024-11-30T08:55:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2310362112,654.8005,"CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.57086,1.9539896,"{""low"":226.49602,""high"":720.6726}",-51.605713,-0.07160771,226.49602,720.6726,185.37254,603.21185,65.85504,0.10917398,576.3683,92.69861,0.16083226,96352206848,15,0,2.329684,669.0669,"BNB"
