"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011723565,"CCC",0.0011723565,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020834798,0.22572912,"{""low"":9.23,""high"":4}",-0.016593652,-0.9361722,0.000923,0.017725,-83.71996,0.00170686,-0.00057551207,-0.3371759,0.00258372,-0.0014523721,-0.5621244,1130982,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",408730,408730,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000070434064,0.0011723565,"{""low"":0.0011227923,""high"":0.0011723565}",0.0011227923,408730,-5.8608065,0.001131348,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008773675,"CCC",0.008773675,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00059962505,0.07762137,"{""low"":0.007725,""high"":0.300619}",-0.29229438,-0.9723084,0.007725,0.300619,-93.29614,0.01705262,-0.008727996,-0.51182723,0.05074496,-0.042420335,-0.83595175,8324625,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2185514,2185514,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000644261,0.008773675,"{""low"":0.008241602,""high"":0.008773675}",0.008241602,2185514,-7.183293,0.008324625,"[]","2026-02-22T15:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-2.2723726e-15,-0.028020082,7.8825625e-14,8.1098e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.7658817e-16,8.1098e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,-0.6009738,7.8825625e-14,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,-0.5901827,7.620941,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0,0.009990711,"[]","2026-02-22T15:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",625.8773,"CCC",625.8773,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359040,136359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.6358,0.2091572,"{""low"":509.8357,""high"":1370.546}",-754.0745,-0.5502001,509.8357,1370.546,-4.864788,792.5948,-176.12329,-0.22221102,908.8612,-292.3897,-0.32170996,84061462528,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359040,"CoinMarketCap",1114809728,1114809728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.17157,626.4544,"{""low"":614.54767,""high"":626.4544}",614.54767,1114809728,-1.9361675,616.4715,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006088169,"CCC",0.006088169,291686,176550,"2020-05-07T00:00:00.000Z",0,943086208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000670325,0.12524758,"{""low"":0.005352,""high"":0.038739}",-0.032716677,-0.8445411,0.005352,0.038739,-83.72149,0.00856004,-0.0025377152,-0.2964607,0.01556328,-0.009540956,-0.6130427,3090927,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513244832,"CoinMarketCap",290145,290145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000024809968,0.0060966094,"{""low"":0.00587227,""high"":0.0060966094}",0.00587227,290145,-0.4102764,0.006022325,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080372184,"CCC",0.00080372184,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010659685,0.013568793,"{""low"":7.85603,""high"":4}",-0.0072297375,-0.9007896,0.000785603,0.008026,-84.69737,0.00108352,-0.0002872573,-0.2651149,0.002385865,-0.0015896023,-0.6662583,677238,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77220,77220,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000182176,0.0008171202,"{""low"":7.85603,""high"":4}",0.000785603,77220,-2.236712,0.0007962627,"[]","2026-02-22T15:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078517554,"CCC",0.00078517554,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13837069312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023444876,0.43176568,"{""low"":5.43,""high"":4}",-0.0008055512,-0.5088763,0.000543,0.001583,-37.797146,0.0007019,0.00007554877,0.10763466,0.000686305,0.00009114377,0.13280359,10757613,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13837069312,"CoinMarketCap",88659,88659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002312765,0.00079204264,"{""low"":7.6825375,""high"":4}",0.00076825375,88659,0.29836485,0.00077744876,"[]","2026-02-22T15:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",260.0683,"CCC",260.0683,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16547392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.05452,7.902265,"{""low"":27.720472,""high"":736.51373}",-489.73874,-0.6649418,27.720472,736.51373,624.4412,341.73352,-94.95853,-0.277873,286.70035,-39.925354,-0.13925813,4083491072,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16547427,"CoinMarketCap",258026224,258026224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.507629,260.6695,"{""low"":246.13452,""high"":260.6695}",246.13452,258026224,-5.5524626,246.775,"[]","2026-02-22T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
