"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07039767,76407.61,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41459.11,1.1862916,"{""low"":34948.5,""high"":77252.75}",-845.1406,-0.010939943,34948.5,77252.75,106.11064,66250.086,10157.523,0.15332091,63655.465,12752.145,0.2003307,1511345618944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780040,"CoinMarketCap",27955863552,27955863552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-53.828125,"2024-11-09T21:54:00.000Z",76735.414,"{""low"":75882.34,""high"":76735.414}",75882.34,27955863552,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.74071,31.200233,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.956526,8.618696,"{""low"":3.243707,""high"":76.398674}",-45.19844,-0.5916129,3.243707,76.398674,237.46779,22.188614,9.01162,0.4061371,16.06824,15.131994,0.9417332,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3671036,"2024-11-09T21:50:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,615,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9543066,1.4631418,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3971368,0.37254685,"{""low"":1.066005,""high"":10.705447}",-9.242306,-0.8633274,1.066005,10.705447,-57.426678,1.4186082,0.04453361,0.031392466,2.0330548,-0.569913,-0.2803235,50617044,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13288209,13288209,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.08222401,"2024-11-09T21:51:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,13288209,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1229753,0.000571597,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023059701,0.6762376,"3.41E-4 - 0.001825",-0.001253403,-0.6867962,0.000341,0.001825,-44.558517,0.00040782,0.000163777,0.4015914,0.00054037,0.000031227013,0.057788204,5715970,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",105923,105923,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003800745,1731189240,0.00057597767,"5.2426953E-4 - 5.7597767E-4",0.00052426953,105923,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2530265,1.0374259,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.76098883,2.7528472,"{""low"":0.276437,""high"":3.493541}",-2.4561152,-0.70304465,0.276437,3.493541,242.2067,1.4199744,-0.38254857,-0.26940525,1.435106,-0.39768016,-0.27710855,4555851,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",192735,192735,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05177647,"2024-11-09T21:50:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,192735,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8525022,6.0919294,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8638675,1.7341832,"{""low"":2.228062,""high"":13.452645}",-7.360716,-0.5471575,2.228062,13.452645,30.629313,5.7039356,0.3879938,0.068022124,4.0614367,2.0304928,0.49994448,25139346,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31417676,31417676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.110800266,"2024-11-09T21:50:00.000Z",6.186025,"{""low"":5.9885316,""high"":6.186025}",5.9885316,31417676,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12910154,2.444198,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.64772594,0.36055443,"{""low"":1.796472,""high"":6.156673}",-3.712475,-0.6030002,1.796472,6.156673,-22.673904,2.4303997,0.013798237,0.005677353,2.7277675,-0.28356957,-0.103956655,256852880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105086776,"CoinMarketCap",33054982,33054982,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0031514168,"2024-11-09T21:54:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,33054982,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8741202,0.6760548,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1276328,0.23272735,"{""low"":0.548422,""high"":1.576543}",-0.9004882,-0.571179,0.548422,1.576543,-26.407211,0.6728644,0.0031903982,0.0047415174,0.7625726,-0.08651781,-0.113455184,683893248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011594432,"CoinMarketCap",22635800,22635800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012437046,"2024-11-09T21:54:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,22635800,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46018657,0.016251856,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048678564,0.4276051,"{""low"":0.011384,""high"":0.041578}",-0.025326142,-0.60912365,0.011384,0.041578,-26.228159,0.01604604,0.0002058167,0.0128266355,0.02124628,-0.004994424,-0.23507287,16251857,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",25614,25614,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000744462,"2024-11-09T21:50:00.000Z",0.016268862,"{""low"":0.016096445,""high"":0.016268862}",0.016096445,25614,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNGO"
