"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587458,-0.0011453424,-0.19496584,0.0070360065,-0.0023067691,-0.32785204,4728155,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1019377,1019377,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000044723507,0.0047331676,"{""low"":0.004666505,""high"":0.0047331676}",0.004666505,1019377,0.004666505,"CCC",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036423746,0.08344501,"{""low"":0.004365,""high"":0.017725}",-0.012995763,-0.7331883,0.004365,0.017725,-29.753464,"[]","2025-07-27T04:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.954707,0.0047292374,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97212e-13,"3.9721172E-13 - 3.97212E-13",3.9721172e-13,0,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9721172E-13 - 3.97212E-13",-2.7105054e-19,-6.8238256e-7,3.9721172e-13,3.97212e-13,,"[]",1753592280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8161159,3.9721172e-13,"REGULAR",,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33403778,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,118.25397,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1875604,28.462088,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48193848,0.015957326,0.03311071,0.56725436,-0.06935856,-0.12227064,2186507,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248006,248006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00095033646,0.49870917,"{""low"":0.49723965,""high"":0.49870917}",0.49723965,248006,0.4977745,"CCC",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2650558,1.1383603,"{""low"":0.23284,""high"":2.061974}",-1.5640782,-0.7585344,0.23284,2.061974,-51.96203,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.19123577,0.4978958,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",673.35455,123.987,0.1841333,642.3195,155.02203,0.24134722,111060598784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288624,"CoinMarketCap",1842932992,1842932992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.457764,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1842932992,793.34467,"CCC",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.81696,0.9565483,"{""low"":407.5246,""high"":809.3136}",-11.972046,-0.014792839,407.5246,809.3136,32.03913,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.976988,797.34155,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01739,0.0012072902,0.0694244,0.028972926,-0.010375636,-0.35811487,9252145,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497499584,"CoinMarketCap",465121,465121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009902865,0.018699253,"{""low"":0.018444572,""high"":0.018699253}",0.018444572,465121,0.018499058,"CCC",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0064302897,0.52850246,"{""low"":0.012167,""high"":0.134152}",-0.115554705,-0.8613715,0.012167,0.134152,-55.44424,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.6243877,0.01859729,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078004,-0.000110374414,-0.1414984,0.00097906,-0.00030939438,-0.31601167,8887331,15,0,false,false,false,1532563200000,6,13271298048,"CoinMarketCap",447111,447111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000096458825,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,447111,0.0006942175,"CCC",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007766555,0.1311918,"5.92E-4 - 0.006225",-0.0055553345,-0.8924232,0.000592,0.006225,-50.999306,"[]",1753592460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4199513,0.0006696656,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.96465,-1.3068733,-0.030417409,40.17757,1.4802055,0.03684159,672227584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16136906,"CoinMarketCap",141478208,141478208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9590874,41.73007,"{""low"":41.188572,""high"":41.73007}",41.188572,141478208,41.2206,"CCC",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.143393,0.6993198,"{""low"":24.514383,""high"":78.95474}",-37.296967,-0.47238412,24.514383,78.95474,25.38395,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.356556,41.657776,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9958549,0.0051633716,0.005184863,0.9986479,0.0023703575,0.0023735669,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41806,41806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031664371,1.0010183,"{""low"":0.96832025,""high"":1.0010183}",0.96832025,41806,0.9978482,"CCC",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13214731,0.15209083,"{""low"":0.868871,""high"":1.169297}",-0.1682787,-0.14391442,0.868871,1.169297,-0.27471185,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3173242,1.0010183,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68568796,0.24230802,0.35337943,0.79684156,0.13115442,0.16459285,255520800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",36352228,36352228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025874019,0.927996,"{""low"":0.8997905,""high"":0.927996}",0.8997905,36352228,0.90157473,"CCC",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47472998,1.0473541,"{""low"":0.453266,""high"":2.797919}",-1.8699231,-0.6683264,0.453266,2.797919,25.640606,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8681252,0.927996,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
