"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4636703,0.006190871,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1191005,1191005,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002645324,0.0062059257,"{""low"":0.006060975,""high"":0.0062059257}",0.006060975,1191005,0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010298709,0.19954872,"{""low"":0.005161,""high"":0.017725}",-0.011534129,-0.6507266,0.005161,0.017725,-12.835133,0.0072482,-0.0010573291,-0.14587472,0.007476484,-0.001285613,-0.17195423,6189491,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.194275,2.724893e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0637436e-14,2.724893e-13,"2.633E-13 - 2.724893E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.189318e-15,0.034900565,"2.633E-13 - 2.724893E-13",0,0,2.633e-13,2.724893e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.667416,28.158794,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0451502,0.49317583,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196719,196719,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00022277236,0.49581864,"{""low"":0.49279988,""high"":0.49581864}",0.49279988,196719,0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032044828,0.06949181,"{""low"":0.461131,""high"":2.061974}",-1.5687982,-0.7608234,0.461131,2.061974,-50.62527,0.6100031,-0.11682728,-0.19151916,0.6411092,-0.1479334,-0.230746,2165779,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0705314,642.3029,false,"2017-11-09T00:00:00.000Z",2,140885808,"CoinMarketCap",1792645888,1792645888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.134583,642.82635,"{""low"":637.9496,""high"":642.82635}",637.9496,1792645888,641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.77832,0.57610834,"{""low"":407.5246,""high"":793.3505}",-151.0476,-0.19039202,407.5246,793.3505,6.554389,651.6308,-9.327881,-0.014314672,644.8596,-2.5567017,-0.0039647412,90491363328,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:56:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.469416,0.014136393,false,"2020-09-25T00:00:00.000Z",6,463672896,"CoinMarketCap",411258,411258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013397345,0.014655284,"{""low"":0.014136393,""high"":0.014655284}",0.014136393,411258,0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019693924,0.16186343,"{""low"":0.012167,""high"":0.134152}",-0.12001561,-0.8946241,0.012167,0.134152,-75.07987,0.02187606,-0.007739667,-0.3537962,0.039862875,-0.025726482,-0.6453745,6554662,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8350879,0.0008318445,false,1532563200000,6,13186731008,"CoinMarketCap",344884,344884,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000068890513,0.00084314984,"8.296875E-4 - 8.4314984E-4",0.0008296875,344884,0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013684452,0.1968986,"6.95E-4 - 0.006225",-0.005393156,-0.8663704,0.000695,0.006225,-46.447025,0.00089294,-0.00006109546,-0.06842057,0.00117079,-0.00033894554,-0.28950155,10969310,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748220,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.733517,42.36469,false,"2017-11-09T00:00:00.000Z",2,16706219,"CoinMarketCap",74209792,74209792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7578087,42.395416,"{""low"":41.399605,""high"":42.395416}",41.399605,74209792,41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.36001,1.647019,"{""low"":16.004679,""high"":78.95474}",-36.590054,-0.46343073,16.004679,78.95474,89.13441,45.7807,-3.4160118,-0.07461685,43.305656,-0.94096756,-0.021728514,707753728,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45794085,0.9966525,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135214,135214,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004585147,1.001833,"{""low"":0.98872536,""high"":1.001833}",0.98872536,135214,1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071555495,0.07734918,"{""low"":0.925097,""high"":1.169297}",-0.1726445,-0.14764811,0.925097,1.169297,0.578773,0.99804443,-0.0013919473,-0.0013946746,0.99888235,-0.0022298694,-0.0022323644,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.645352,0.6217153,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",50408860,50408860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06979257,0.62238955,"{""low"":0.60560024,""high"":0.62238955}",0.60560024,50408860,0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16844931,0.37163457,"{""low"":0.453266,""high"":2.797919}",-2.1762037,-0.77779365,0.453266,2.797919,-36.31112,0.6932692,-0.071553886,-0.10321227,0.9627442,-0.34102887,-0.35422584,170612928,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
