"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-1.030866,0.016894529,"4 USD","4 USD","REGULAR",15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9002140,9002140,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00017597526,0.017802885,"{""low"":0.016684834,""high"":0.017802885}",0.016684834,9002140,0.017564232,"CCC",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010523529,1.6517861,"{""low"":0.006371,""high"":0.300619}",-0.2837245,-0.94380087,0.006371,0.300619,-85.98021,0.01023918,0.0066553485,0.6499884,0.040744964,-0.023850435,-0.5853591,16894528,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0,6.127319,"Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0.8382503,605.77826,"BNB USD","BNB USD","REGULAR",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356576,"CoinMarketCap",1716245120,1716245120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0357666,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1716245120,605.9608,"CCC",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356576,136356576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.0943,0.061495155,"{""low"":570.68396,""high"":1370.546}",-764.76776,-0.55800223,570.68396,1370.546,0.9553194,626.1888,-20.410522,-0.032594837,850.54584,-244.76758,-0.28777707,82601852928,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-1.3500837,0.0047747637,"Hathor USD","Hathor USD","REGULAR",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514343168,"CoinMarketCap",99147,99147,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006534532,0.004832301,"{""low"":0.0047681085,""high"":0.004832301}",0.0047681085,99147,0.004826917,"CCC",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944184576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012497636,0.35454288,"{""low"":0.003525,""high"":0.03772}",-0.032945234,-0.8734156,0.003525,0.03772,-77.01205,0.0052046,-0.0004298361,-0.082587734,0.013341685,-0.008566922,-0.6421169,2455867,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",1.9886583,0.00064576865,"IMGN Labs USD","IMGN Labs USD","REGULAR",15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118190,118190,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012591772,0.0006523656,"{""low"":6.4279645,""high"":4}",0.00064279645,118190,0.00064785196,"CCC",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054768636,0.092671126,"{""low"":5.91,""high"":4}",-0.0073802313,-0.9195404,0.000591,0.008026,-84.58913,0.00072362,-0.00007785135,-0.10758596,0.00148615,-0.0008403813,-0.56547546,549240,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.04831419,0.00047492003,"Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13996928000,"CoinMarketCap",74231,74231,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.2957101e-7,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,74231,0.00047544827,"CCC",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054920034,0.13076198,"{""low"":4.2,""high"":4}",-0.00082407997,-0.63439566,0.00042,0.001299,-44.85549,0.00059072,-0.00011579995,-0.19603188,0.00065004,-0.00017511996,-0.26939875,6647421,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.4908879,375.59796,"Zcash USD","Zcash USD","REGULAR",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16622730,"CoinMarketCap",583114816,583114816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8528442,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,583114816,374.73752,"CCC",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622730,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",345.73196,11.576104,"{""low"":29.866003,""high"":736.51373}",-360.91577,-0.49003264,29.866003,736.51373,955.6139,238.01102,137.58694,0.5780696,332.14688,43.45108,0.13081887,6243463680,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.02008696,0.9967097,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28501,28501,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0002002716,0.99733055,"{""low"":0.99598706,""high"":0.99733055}",0.99598706,28501,0.99723476,"CCC",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20751572,0.2629464,"{""low"":0.789194,""high"":1.165353}",-0.16864324,-0.1447143,0.789194,1.165353,-0.23773909,0.9929042,0.0038055182,0.0038327144,0.99700415,-0.00029444695,-0.0002953317,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.5739471,0.19296671,"SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10597992,10597992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011139214,0.1951983,"{""low"":0.1922685,""high"":0.1951983}",0.1922685,10597992,0.19519049,"CCC",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019621715,0.113194585,"{""low"":0.173345,""high"":1.083494}",-0.89052725,-0.8219033,0.173345,1.083494,-67.2216,0.20031653,-0.007349819,-0.036691025,0.3542934,-0.16132669,-0.45534772,55349616,"SUSHI"
