"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.8028686,0.0020411448,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999749632,"CoinMarketCap",911000,911000,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000036147656,0.0020514005,"{""low"":0.0020411448,""high"":0.0020514005}",0.0020411448,911000,0.0020429727,"CCC",0.0020429727,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055414473,0.37265953,"{""low"":0.001487,""high"":0.017725}",-0.015683856,-0.88484377,0.001487,0.017725,-69.0601,0.001862,0.00017914479,0.09621095,0.003875735,-0.0018345902,-0.47335285,2040633,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-16.238548,0.018375672,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",9907713,9907713,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003562428,0.018654158,"{""low"":0.018280765,""high"":0.018654158}",0.018280765,9907713,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00009490736,0.005191651,"{""low"":0.018280765,""high"":0.300619}",-0.28224334,-0.9388739,0.018280765,0.300619,-83.044365,0.0455687,-0.027193028,-0.59674793,0.07976668,-0.06139101,-0.7696322,18375674,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.79239726,1.2029012e-13,false,false,"[]",1766020740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,14.19961,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.10588747,0.0942876,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",67401,67401,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00009972602,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,67401,0.0940805,"CCC",0.0940805,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059795976,0.06771298,"{""low"":0.088308,""high"":1.004248}",-0.90996045,-0.90611124,0.088308,1.004248,-89.49773,0.1174034,-0.023115806,-0.19689213,0.2865844,-0.1922968,-0.67099535,414063,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-3.8031073,839.8659,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137735328,"CoinMarketCap",2926478336,2926478336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-33.203796,845.19,"{""low"":839.8659,""high"":845.19}",839.8659,2926478336,842.92523,"CCC",842.92523,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735328,137735328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.0302,0.6473266,"{""low"":509.8357,""high"":1370.546}",-530.6801,-0.38720343,509.8357,1370.546,27.235138,928.0593,-88.19342,-0.095029935,870.2175,-30.351624,-0.0348782,115679215616,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.4419444,0.009868247,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500801888,"CoinMarketCap",413235,413235,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014027208,0.009877455,"{""low"":0.009788159,""high"":0.009877455}",0.009788159,413235,0.009796825,"CCC",0.009796825,482012,374334,"2020-05-07T00:00:00.000Z",0,941553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00033824705,0.035492867,"{""low"":0.00953,""high"":0.095396}",-0.08552775,-0.8965549,0.00953,0.095396,-87.870995,0.0186743,-0.008806052,-0.47155997,0.01827924,-0.008410992,-0.46013907,4942037,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-4.2129793,0.0009614849,false,false,"[]",1766020740,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",71253,71253,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000042288855,0.00096762687,"9.5947454E-4 - 9.6762687E-4",0.00095947454,71253,0.00096598576,"CCC",0.00096598576,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000020103762,0.0020952888,"9.5947454E-4 - 0.008026",-0.0070645153,-0.8802037,0.00095947454,0.008026,-80.73849,0.0015739,-0.0006124151,-0.38910672,0.0032787,-0.002317215,-0.7067481,817763,15,0,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.6342278,0.0006333168,false,false,"[]",1766020740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13676973056,"CoinMarketCap",455592,455592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000039913575,0.00063712796,"6.32786E-4 - 6.3712796E-4",0.000632786,455592,0.00063578086,"CCC",0.00063578086,331222,473502,1531180800,20999999488,13676973056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009031681,0.1663293,"5.43E-4 - 0.002186",-0.0015526833,-0.71028507,0.000543,0.002186,-67.96117,0.00066942,-0.000036103185,-0.053932037,0.000710675,-0.000077358214,-0.10885174,8661857,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-6.51866,376.2478,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16442456,"CoinMarketCap",675706880,675706880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.236603,377.43893,"{""low"":374.59665,""high"":377.43893}",374.59665,675706880,376.46976,"CCC",376.46976,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16442456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",350.11215,13.395959,"{""low"":26.135654,""high"":736.51373}",-360.26593,-0.48915032,26.135654,736.51373,694.8865,475.46915,-99.221344,-0.20868093,176.02234,200.22546,1.1375003,6186437632,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0341459,0.9971732,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",47853,47853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00034064054,0.9982897,"{""low"":0.9925855,""high"":0.9982897}",0.9925855,47853,0.9925855,"CCC",0.9925855,74435,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2079792,0.26353368,"{""low"":0.789194,""high"":1.169297}",-0.17212379,-0.1472028,0.789194,1.169297,0.4118204,0.99943465,-0.0022614598,-0.002262739,0.99859846,-0.0014252663,-0.0014272666,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
