"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketTime","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,0.68099207,"2025-01-26T05:54:00.000Z","ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19815184,"CoinMarketCap",21995153408,21995153408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",710.9922,105339.52,"{""low"":104516,""high"":105339.52}",104516,21995153408,104720.76,"CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63419.23,1.5209576,"{""low"":41696.91,""high"":109114.88}",-3998.7422,-0.03664708,41696.91,109114.88,149.35887,1.4935887,98776.586,6339.5547,0.06418075,75995.28,29120.86,0.383193,2082895691776,15,0,false,true,105116.14,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,15.322069,"2025-01-26T05:53:00.000Z","ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",829,829,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6125107,58.039352,"{""low"":57.29582,""high"":58.039352}",57.29582,829,58.039352,"CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.433464,10.783556,"{""low"":4.862354,""high"":235.97632}",-178.6805,-0.7571967,4.862354,235.97632,493.7328,4.937328,80.724525,-23.428707,-0.29023033,35.3357,21.960117,0.6214711,0,15,0,false,false,57.29582,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.48598066,"2025-01-26T05:53:00.000Z","ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260698,260698,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00273633,0.56747943,"{""low"":0.56487674,""high"":0.56747943}",0.56487674,260698,0.56642246,"CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018754601,0.034284472,"{""low"":0.547029,""high"":3.493541}",-2.9277573,-0.83804864,0.547029,3.493541,-32.523067,-0.32523066,0.8184807,-0.25269705,-0.3087392,1.1272844,-0.5615008,-0.49810037,2484636,15,0,false,false,0.5657836,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,0.19999638,"2025-01-26T05:54:00.000Z","ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026667136,"CoinMarketCap",22878258,22878258,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0023218393,1.1681607,"{""low"":1.1524918,""high"":1.1681607}",1.1524918,22878258,1.1537433,"CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61485124,1.121128,"{""low"":0.548422,""high"":1.89332}",-0.73004675,-0.3855908,0.548422,1.89332,17.052567,0.17052567,1.3684858,-0.2052126,-0.14995596,0.9213106,0.24196261,0.2626287,1194294400,15,0,false,false,1.1632732,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,2.9119992,"2025-01-26T05:53:00.000Z","ccc_market",false,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",446555,446555,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000028515235,0.0010163347,"{""low"":0.0010037008,""high"":0.0010163347}",0.0010037008,446555,0.0010163347,"CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000040484592,0.004033532,"{""low"":0.0010037008,""high"":0.00669}",-0.005682251,-0.8493648,0.0010037008,0.00669,-59.47664,-0.5947664,0.00156974,-0.0005619908,-0.3580152,0.0025686596,-0.0015609104,-0.6076751,1007746,15,0,false,false,0.0010077492,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,0.87562895,"2025-01-26T05:54:00.000Z","ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480992,"CoinMarketCap",1437328128,1437328128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.989929,690.3007,"{""low"":686.2185,""high"":690.3007}",686.2185,1437328128,686.2185,"CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.50055,1.3268739,"{""low"":296.56213,""high"":793.3505}",-103.28784,-0.13019194,296.56213,793.3505,123.038574,1.2303858,700.89813,-10.835449,-0.015459378,606.0954,83.967285,0.13853806,98320818176,15,0,false,false,690.0627,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,1.5156347,"2025-01-26T05:53:00.000Z","ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460246144,"CoinMarketCap",532179,532179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008315481,0.05674727,"{""low"":0.05450508,""high"":0.05674727}",0.05450508,532179,0.054711167,"CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027689958,0.9887152,"{""low"":0.028006,""high"":0.183019}",-0.12732303,-0.69568205,0.028006,0.183019,-21.348476,-0.21348476,0.0756076,-0.01991164,-0.26335502,0.052632835,0.0030631237,0.05819796,25633848,15,0,false,false,0.05569596,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,"2024-08-13T06:37:00.000Z","ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,19.855303,1737870840,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12744417280,"CoinMarketCap",127123,127123,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00022102706,0.0013342156,"0.001249948 - 0.0013342156",0.001249948,127123,0.001249948,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003362156,0.33688936,"9.98E-4 - 0.006225",-0.0048907846,-0.7856682,0.000998,0.006225,-18.017365,-0.18017364,0.00170416,-0.00036994438,-0.21708313,0.001616005,-0.00028178934,-0.17437406,17003802,15,0,false,false,0.0013342156,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,1.8084841,"2025-01-26T05:54:00.000Z","ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91016552,91016552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8332939,47.14423,"{""low"":46.385334,""high"":47.14423}",46.385334,91016552,46.449062,"CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.905504,1.9310293,"{""low"":16.004679,""high"":78.95474}",-32.04456,-0.40585986,16.004679,78.95474,108.40204,1.0840204,56.806156,-9.895973,-0.174206,41.692616,5.2175674,0.12514368,765962048,15,0,false,false,46.910183,"REGULAR","ZEC"
