"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.619365,79443.336,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86773.79,-7330.453,-0.08447774,86733.04,-7289.703,-0.08404759,1576813461504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19848278,"CoinMarketCap",78645256192,78645256192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4932.172,80718.65,"{""low"":78992.62,""high"":80718.65}",78992.62,78645256192,79140.75,"CCC",79140.75,43870537103,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30322.098,0.617291,"{""low"":49121.24,""high"":109114.88}",-29671.547,-0.2719294,49121.24,109114.88,13.126397,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7014451,29.118036,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.090076,-5.97204,-0.1701917,43.703587,-14.58555,-0.33373806,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.48714066,29.118036,"{""low"":29.032064,""high"":29.118036}",29.032064,37,29.032227,"CCC",29.032227,463,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.255682,4.988465,"{""low"":4.862354,""high"":235.97632}",-206.85828,-0.8766061,4.862354,235.97632,32.54886,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9218917,0.5497027,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5375522,0.012150526,0.022603435,0.88851774,-0.33881503,-0.38132614,2414017,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257131,257131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015605748,0.5514127,"{""low"":0.54693186,""high"":0.5514127}",0.54693186,257131,0.5474813,"CCC",0.5474813,230991,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0885717,0.19207491,"{""low"":0.461131,""high"":3.109595}",-2.5598924,-0.8232237,0.461131,3.109595,-74.72991,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.706062,0.6006908,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7363414,-0.13565063,-0.18422247,0.95930547,-0.35861468,-0.37382743,623610624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038155840,"CoinMarketCap",44194840,44194840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.062948465,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,44194840,0.5944251,"CCC",0.5944251,36491922,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.052268803,0.09530764,"{""low"":0.548422,""high"":1.89332}",-1.2926292,-0.6827315,0.548422,1.89332,-54.12228,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5604042,0.000072078255,"[]",1744095180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001312,-0.00005912174,-0.45062304,0.00153189,-0.0014598118,-0.9529482,72078,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",96430,96430,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000011425363,0.00007219918,"7.180347E-5 - 7.219918E-5",0.00007180347,96430,0.000071999864,"CCC",0.000071999864,304916,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.7478382e-7,0.0038268876,"7.180347E-5 - 0.00669",-0.006617922,-0.989226,0.00007180347,0.00669,-97.1215,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4754577,558.43427,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,611.27844,-52.844177,-0.08644862,633.8425,-75.408264,-0.11897003,79560712192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471040,"CoinMarketCap",2547857408,2547857408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.961975,564.5952,"{""low"":553.9545,""high"":564.5952}",553.9545,2547857408,554.39923,"CCC",554.39923,1932589743,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.90967,0.37030813,"{""low"":407.5246,""high"":793.3505}",-234.91626,-0.29610652,407.5246,793.3505,-4.516882,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.414511,0.019723218,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02747054,-0.0077473223,-0.28202292,0.050654754,-0.030931536,-0.6106344,9110196,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461902112,"CoinMarketCap",367057,367057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00248483,0.020140102,"{""low"":0.019700157,""high"":0.020140102}",0.019700157,367057,0.019992769,"CCC",0.019992769,432114,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018852185,0.10568554,"{""low"":0.017838,""high"":0.134152}",-0.11442877,-0.8529785,0.017838,0.134152,-84.64677,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8946674,0.0008281319,"[]",1744095300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011034,-0.0002752681,-0.24947263,0.00154074,-0.0007126081,-0.4625103,10753423,15,0,false,false,false,1532563200000,6,12985156608,"CoinMarketCap",74376,74376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024686276,0.00083948945,"8.2513073E-4 - 8.3948945E-4",0.00082513073,74376,0.00083948945,"CCC",0.00083948945,172727,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000003001187,0.003637226,"8.2513073E-4 - 0.006225",-0.005396868,-0.8669667,0.00082513073,0.006225,-43.44156,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.87023,34.960815,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.006767,-0.045951843,-0.001312656,42.521206,-7.5603905,-0.17780283,555416192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",99800464,99800464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.9630966,35.416958,"{""low"":34.045265,""high"":35.416958}",34.045265,99800464,34.045265,"CCC",34.045265,79695239,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.956137,1.1844122,"{""low"":16.004679,""high"":78.95474}",-43.993927,-0.55720437,16.004679,78.95474,29.320324,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09099576,0.000038452617,"[]",1744095180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003742,0.0000010326185,0.027595364,0.00004501,-0.000006557384,-0.14568727,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149243,149243,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.495734e-8,0.00003848157,"3.8447928E-5 - 3.848157E-5",0.000038447928,149243,0.00003848059,"CCC",0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007452618,0.24040703,"3.1E-5 - 1.22E-4",-0.00008354738,-0.6848146,0.000031,0.000122,-55.29412,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21205807,0.99807984,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99902976,-0.0009499192,-0.00095084176,0.99889004,-0.00081020594,-0.00081110623,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",393596,393596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021120906,1.0010997,"{""low"":0.99686116,""high"":1.0010997}",0.99686116,393596,0.99720424,"CCC",0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05518186,0.05852368,"{""low"":0.942898,""high"":1.169297}",-0.17121714,-0.14642742,0.942898,1.169297,0.34413338,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.745024,0.50737137,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6997564,-0.19238502,-0.27493143,1.021979,-0.5146076,-0.50354034,135944512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",59441820,59441820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045053035,0.527437,"{""low"":0.50737137,""high"":0.527437}",0.50737137,59441820,0.5145553,"CCC",0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05410537,0.119367816,"{""low"":0.453266,""high"":2.797919}",-2.2905476,-0.81866115,0.453266,2.797919,-69.255104,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
