"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.3941255,0.0010696069,0.00170686,-0.00063725316,-0.37334824,0.00258372,-0.0015141132,1069261,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",408189,408189,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008540286,0.0011208972,"{""low"":0.0010696069,""high"":0.0011208972}",0.0010696069,408189,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014660688,0.15883736,"{""low"":9.23,""high"":4}",-0.016655393,-0.9396554,0.000923,0.017725,-83.71996,-0.5860206,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-13.783901,0.00748631,0.01705262,-0.009566311,-0.5609877,0.05074496,-0.04325865,7486309,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2523198,2523198,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011968827,0.00803047,"{""low"":0.00748631,""high"":0.00803047}",0.00748631,2523198,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.00748631,""high"":0.300619}",-0.2931327,-0.975097,0.00748631,0.300619,-93.29614,-0.8524718,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,7.8826e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-3.726945e-19,-0.0000047280655,7.8825625e-14,7.8826e-14,,,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.620941,"{""low"":7.620941,""high"":7.620941}",7.620941,1,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,-0.5520833,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,-0.93099654,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.1708317,593.01984,792.5948,-199.57495,-0.25179946,908.8612,-315.84137,80863608832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359024,"CoinMarketCap",1195940864,1195940864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.33612,614.8508,"{""low"":593.01984,""high"":614.8508}",593.01984,1195940864,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359024,136359024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.18414,0.16315873,"{""low"":509.8357,""high"":1370.546}",-777.5262,-0.5673112,509.8357,1370.546,-4.864788,-0.34751332,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2019577,0.0061615915,0.00856004,-0.0023984485,-0.28019127,0.01556328,-0.009401688,3162458,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513253536,"CoinMarketCap",380192,380192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000073180534,0.0063430457,"{""low"":0.0061615915,""high"":0.0063430457}",0.0061615915,380192,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943094912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080959173,0.15126902,"{""low"":0.005352,""high"":0.038739}",-0.032577407,-0.840946,0.005352,0.038739,-83.72149,-0.60409427,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.8733582,0.0007651658,0.00108352,-0.00031835423,-0.2938148,0.002385865,-0.0016206992,650790,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77082,77082,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000391996,0.00079553993,"{""low"":7.651658,""high"":4}",0.0007651658,77082,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":7.651658,""high"":4}",-0.0072608343,-0.9046641,0.0007651658,0.008026,-84.69737,-0.6792921,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.657188,0.00069936074,0.0007019,-0.000002539251,-0.003617682,0.000686305,0.0000130557455,9677725,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13837958144,"CoinMarketCap",89655,89655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007475808,0.00075365655,"{""low"":6.9936074,""high"":4}",0.00069936074,89655,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13837958144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015636074,0.28795716,"{""low"":5.43,""high"":4}",-0.0008836392,-0.5582055,0.000543,0.001583,-37.797146,0.019023241,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.186738,232.65302,341.73352,-109.080505,-0.31919757,286.70035,-54.047333,3849947904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16548025,"CoinMarketCap",274122272,274122272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.387817,244.58072,"{""low"":232.65302,""high"":244.58072}",232.65302,274122272,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16548076,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.93254,7.3928227,"{""low"":27.720472,""high"":736.51373}",-503.86072,-0.6841158,27.720472,736.51373,624.4412,-0.18851505,"REGULAR","Zcash USD","Zcash USD","ZEC"
