"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.723616,104441.42,"REGULAR",2075806269440,15,0,false,true,"[]","2025-06-07T02:23:00.000Z",2769.1562,104594.03,"{""low"":104067.37,""high"":104594.03}",104067.37,46972035072,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55320.184,1.1261969,"{""low"":49121.24,""high"":111970.17}",-7528.75,-0.06723889,49121.24,111970.17,46.562027,100220.7,4220.7188,0.04211424,95106.56,9334.859,0.09815158,false,"2014-09-17T00:00:00.000Z",2,19875316,"CoinMarketCap",46972035072,46972035072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.872411,0.0073616225,"REGULAR",7359989,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.0007218984,0.0074443463,"{""low"":0.0073554707,""high"":0.0074443463}",0.0073554707,1202386,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022006226,0.4263946,"{""low"":0.005161,""high"":0.017725}",-0.010363378,-0.5846757,0.005161,0.017725,1.6024709,0.0072904,0.00007122243,0.009769345,0.0075745983,-0.00021297578,-0.028117105,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1202386,1202386,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6918187,29.639694,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.77693367,29.639694,"{""low"":29.639694,""high"":29.639694}",29.639694,5,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,70.43387,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.486404,0.56809944,"REGULAR",2494806,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.029547155,0.5711358,"{""low"":0.5596603,""high"":0.5711358}",0.5596603,495603,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10696843,0.23196973,"{""low"":0.461131,""high"":2.061974}",-1.4938745,-0.72448754,0.461131,2.061974,-65.604034,0.6410555,-0.072956085,-0.11380619,0.6732896,-0.10519016,-0.15623316,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",495603,495603,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7815659,644.79315,"REGULAR",90843054080,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",11.286377,644.8042,"{""low"":641.4315,""high"":644.8042}",641.4315,1697924608,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.26855,0.582219,"{""low"":407.5246,""high"":793.3505}",-148.55737,-0.18725313,407.5246,793.3505,-7.1208534,635.1167,9.676453,0.015235708,644.92664,-0.13348389,-0.00020697531,false,"2017-11-09T00:00:00.000Z",2,140887120,"CoinMarketCap",1697924608,1697924608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.23590082,0.019458478,"REGULAR",9014668,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.000045794994,0.019470865,"{""low"":0.019201597,""high"":0.019470865}",0.019201597,344897,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023594778,0.13798922,"{""low"":0.017099,""high"":0.134152}",-0.114693515,-0.854952,0.017099,0.134152,-66.096756,0.02454748,-0.0050890017,-0.2073126,0.04491512,-0.025456643,-0.5667722,false,"2020-09-25T00:00:00.000Z",6,463277120,"CoinMarketCap",344897,344897,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.39454186,0.0007966888,"REGULAR",10470196,15,0,false,false,"[]",1749263040,0.0000031309319,0.0007986834,"7.957842E-4 - 7.986834E-4",0.0007957842,302569,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010168878,0.1463148,"6.95E-4 - 0.006225",-0.0054283114,-0.87201786,0.000695,0.006225,-50.15694,0.0008727,-0.00007601123,-0.08709893,0.001339085,-0.0005423963,-0.4050499,false,1532563200000,6,13142140928,"CoinMarketCap",302569,302569,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7973707,48.17491,"REGULAR",802804416,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",1.310955,48.563816,"{""low"":47.841805,""high"":48.563816}",47.841805,76756872,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.170235,2.010052,"{""low"":16.004679,""high"":78.95474}",-30.77983,-0.38984144,16.004679,78.95474,110.5361,41.865677,6.3092346,0.15070184,44.08095,4.09396,0.09287367,false,"2017-11-09T00:00:00.000Z",2,16664367,"CoinMarketCap",76756872,76756872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.300872,0.9949991,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.012777448,1.0005665,"{""low"":0.9931985,""high"":1.0005665}",0.9931985,54516,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046841085,0.049402192,"{""low"":0.948158,""high"":1.169297}",-0.17429787,-0.14906211,0.948158,1.169297,-0.30588508,1.0003415,-0.005342424,-0.0053406,0.99935967,-0.0043605566,-0.0043633506,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54516,54516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
