"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80800533,0.001907362,0.00001528801,0.0019075437,"{""low"":0.0018986701,""high"":0.0019075437}",0.0018986701,741067,0.0019001297,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000407362,0.27157468,"{""low"":0.0015,""high"":0.017725}",-0.015817638,-0.89239144,0.0015,0.017725,-70.755005,0.00218618,-0.00027881807,-0.12753664,0.00452541,-0.0026180479,-0.57852167,1906892,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",741067,741067,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.60953,0.03744025,0.0032824092,0.03781832,"{""low"":0.03636093,""high"":0.03781832}",0.03636093,22601634,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007945251,0.2693762,"{""low"":0.029495,""high"":0.300619}",-0.26317877,-0.87545615,0.029495,0.300619,-73.445915,0.09617792,-0.05873767,-0.61071885,0.10061563,-0.06317538,-0.6278883,37440252,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22601634,22601634,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","4 USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",,"[]",1764127020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.364686,14.035573,-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0180197,0.124712095,-0.0012826473,0.12481466,"{""low"":0.12444567,""high"":0.12481466}",0.12444567,37824,0.12444567,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018106095,0.16984124,"{""low"":0.106606,""high"":1.167097}",-1.0423849,-0.8931433,0.106606,1.167097,-87.04298,0.1524045,-0.027692407,-0.18170334,0.34803414,-0.22332205,-0.64166707,547672,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",37824,37824,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39605087,865.04584,3.4124756,868.77356,"{""low"":862.23694,""high"":868.77356}",862.23694,1941983232,862.23694,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.21014,0.69671494,"{""low"":509.8357,""high"":1370.546}",-505.50018,-0.36883125,509.8357,1370.546,34.029484,1050.8898,-185.84393,-0.17684436,845.8755,19.17035,0.022663323,119148404736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736528,"CoinMarketCap",1941983232,1941983232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.315119,0.01642026,-0.0023061838,0.016441036,"{""low"":0.016140431,""high"":0.016441036}",0.016140431,325516,0.016366782,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00503226,0.44189146,"{""low"":0.011388,""high"":0.134152}",-0.117731735,-0.8775996,0.011388,0.134152,-77.243164,0.0263621,-0.009941841,-0.37712628,0.01969286,-0.0032726005,-0.16618207,8215102,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500302848,"CoinMarketCap",325516,325516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","[]","2025-11-26T03:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75192314,0.0013253018,-0.0000100408215,0.0013390378,"{""low"":0.0013194787,""high"":0.0013390378}",0.0013194787,76711,0.0013242512,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001603018,0.13759811,"{""low"":0.001165,""high"":0.008026}",-0.0067006983,-0.8348739,0.001165,0.008026,-74.43852,0.00238422,-0.0010589182,-0.4441361,0.00371771,-0.0023924082,-0.6435166,1127198,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76711,76711,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0178062,0.0006601852,0.0000066517387,0.0006603157,"6.5215793E-4 - 6.603157E-4",0.00065215793,404574,0.00065408164,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117185176,0.21581064,"5.43E-4 - 0.002923",-0.0022628147,-0.7741412,0.000543,0.002923,-76.2184,0.00064586,0.000014325196,0.022180034,0.00073893,-0.00007874484,-0.10656603,8994070,15,0,false,false,false,1532563200000,6,13623556096,"CoinMarketCap",404574,404574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","[]",1764127020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4944706,522.9606,17.657623,526.0952,"{""low"":510.74,""high"":526.0952}",510.74,1168963072,511.68246,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",496.82492,19.00947,"{""low"":26.135654,""high"":736.51373}",-213.55316,-0.28995135,26.135654,736.51373,820.3658,399.5382,123.42236,0.30891255,135.65318,387.30737,2.8551292,8580695552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16407921,"CoinMarketCap",1168963072,1168963072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
