"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-4.2431645,83874.19,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19843388,"CoinMarketCap",33683726336,33683726336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3716.625,87477.88,"{""low"":83611.1,""high"":87477.88}",83611.1,33683726336,87201.91,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34752.95,0.70749336,"{""low"":49121.24,""high"":109114.88}",-25240.695,-0.2313222,49121.24,109114.88,24.729681,89588.47,-5714.2812,-0.06378367,85542.51,-1668.3203,-0.019502822,1664348061696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-5.0805445,36.416927,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9492073,37.675144,"{""low"":36.416927,""high"":37.675144}",36.416927,42,37.675053,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.554573,6.4895673,"{""low"":4.862354,""high"":235.97632}",-199.55939,-0.84567547,4.862354,235.97632,36.29,34.2424,2.1745262,0.063503906,42.550003,-6.1330757,-0.14413808,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.1999383,0.5904441,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260683,260683,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019518435,0.6125084,"{""low"":0.58751756,""high"":0.6125084}",0.58751756,260683,0.60989386,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12931308,0.2804259,"{""low"":0.461131,""high"":3.493541}",-2.903097,-0.8309898,0.461131,3.493541,-58.782066,0.5226053,0.06783879,0.12980884,0.92845726,-0.33801317,-0.36405894,2592933,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-8.019784,0.67349213,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036737920,"CoinMarketCap",16572171,16572171,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05872196,0.7320304,"{""low"":0.67247045,""high"":0.7320304}",0.67247045,16572171,0.7302181,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12507015,0.2280546,"{""low"":0.548422,""high"":1.89332}",-1.2198279,-0.64427984,0.548422,1.89332,-48.54003,0.78278065,-0.10928851,-0.13961576,0.9589843,-0.28549218,-0.29770267,698234816,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-4.554098,0.00008212377,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",228861,228861,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003918445,0.00008682559,"8.156186E-5 - 8.682559E-5",0.00008156186,228861,0.000085840176,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031237723,0.039541423,"7.9E-5 - 0.00669",-0.0066078766,-0.9877244,0.000079,0.00669,-96.78504,0.00019654,-0.00011441623,-0.58215237,0.001761075,-0.0016789512,-0.95336723,82123,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-3.6239226,616.29034,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472192,"CoinMarketCap",1623409664,1623409664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.173645,637.2346,"{""low"":616.1515,""high"":637.2346}",616.1515,1623409664,637.2346,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",208.76575,0.51227766,"{""low"":407.5246,""high"":793.3505}",-177.06018,-0.22318026,407.5246,793.3505,4.006958,618.45703,-2.166687,-0.0035033752,631.06744,-14.7771,-0.023416039,87804239872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-7.0212517,0.023111787,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461663808,"CoinMarketCap",320767,320767,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017452762,0.025025928,"{""low"":0.022968449,""high"":0.025025928}",0.022968449,320767,0.024922948,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034187865,0.17360415,"{""low"":0.019693,""high"":0.157606}",-0.13449422,-0.8533572,0.019693,0.157606,-83.18808,0.03132496,-0.008213174,-0.26219264,0.051540624,-0.028428838,-0.55158114,10669876,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.1806157,0.0010683817,"REGULAR",false,1532563200000,6,12957582336,"CoinMarketCap",114581,114581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035097473,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,114581,0.0011006272,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024038169,0.29031605,"8.28E-4 - 0.006225",-0.0051566185,-0.8283724,0.000828,0.006225,-30.904526,0.00112542,-0.00005703827,-0.050681762,0.00154929,-0.00048090832,-0.3104056,13843644,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.2191288,36.701843,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63890828,63890828,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2207794,37.591206,"{""low"":35.43511,""high"":37.591206}",35.43511,63890828,37.248543,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.697165,1.2931947,"{""low"":16.004679,""high"":78.95474}",-42.2529,-0.5351534,16.004679,78.95474,21.441246,33.802696,2.899147,0.08576674,42.113144,-5.4113007,-0.12849434,583075584,15,0,false,false,"ZEC"
