"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5466992,0.0021201288,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",764430,764430,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033307122,0.0021868865,"{""low"":0.0021070002,""high"":0.0021868865}",0.0021070002,764430,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006331288,0.42577592,"{""low"":0.001487,""high"":0.017725}",-0.015604871,-0.88038766,0.001487,0.017725,-66.68722,0.00192564,0.00019448879,0.10099956,0.003516515,-0.0013963862,-0.39709377,2119595,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8604665,0.019924723,"4 USD","4 USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9070171,9070171,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00092354417,0.021182802,"{""low"":0.018081192,""high"":0.021182802}",0.018081192,9070171,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003995722,0.25084576,"{""low"":0.015929,""high"":0.300619}",-0.28069428,-0.933721,0.015929,0.300619,-85.27261,0.0296948,-0.009770077,-0.32901642,0.070405565,-0.050480843,-0.7170007,19924722,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,1.163714e-13,"DeSci Meme USD",,"[]",1767218100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5123703,12.803912,"Goatcoin USD","Goatcoin USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31379795,13.06435,"{""low"":12.490114,""high"":13.06435}",12.490114,22,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.67320156,0.055495642,"{""low"":12.130711,""high"":97.359665}",-84.555756,-0.86848855,12.130711,97.359665,-84.67407,14.735851,-1.9319391,-0.13110468,21.450235,-8.646323,-0.40308756,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.177707,0.0729244,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77176,77176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00849086,0.07317763,"{""low"":0.062740415,""high"":0.07317763}",0.062740415,77176,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012187399,0.20065856,"{""low"":0.060737,""high"":0.879296}",-0.8063716,-0.917065,0.060737,0.879296,-92.247665,0.0995454,-0.026620999,-0.26742572,0.25250626,-0.17958185,-0.7111976,320247,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48698545,863.9528,"BNB USD","BNB USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137734576,"CoinMarketCap",2542178816,2542178816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1868896,873.2704,"{""low"":856.8976,""high"":873.2704}",856.8976,2542178816,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734576,137734576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.11713,0.6945711,"{""low"":509.8357,""high"":1370.546}",-506.5932,-0.36962873,509.8357,1370.546,21.802961,878.0699,-14.117065,-0.016077382,883.49365,-19.540833,-0.022117684,118996180992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0365205,0.0113078365,"Hathor USD","Hathor USD","[]","2025-12-31T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,501121024,"CoinMarketCap",178358,178358,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00059972703,0.012019576,"{""low"":0.011282855,""high"":0.012019576}",0.011282855,178358,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941872768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001959836,0.20965298,"{""low"":0.009348,""high"":0.080424}",-0.06911617,-0.85939723,0.009348,0.080424,-83.94782,0.0151027,-0.0037948638,-0.25127056,0.01772972,-0.0064218836,-0.3622101,5666595,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7765093,0.0010433571,"IMGN Labs USD","IMGN Labs USD","[]",1767218040,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",106250,106250,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000066216104,0.0010642033,"9.711334E-4 - 0.0010642033",0.0009711334,106250,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000097357086,0.10291447,"9.46E-4 - 0.008026",-0.006982643,-0.87000287,0.000946,0.008026,-81.36658,0.00122916,-0.00018580293,-0.15116252,0.003101225,-0.002057868,-0.6635662,887397,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6910248,0.0006669288,"Nimiq USD","Nimiq USD","[]",1767218100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13710627840,"CoinMarketCap",91814,91814,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025559915,0.00070122466,"6.653745E-4 - 7.0122466E-4",0.0006653745,91814,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13710627840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012392882,0.22822988,"5.43E-4 - 0.001609",-0.0009420712,-0.5855011,0.000543,0.001609,-50.70721,0.00066862,-0.0000016911654,-0.002529337,0.000698695,-0.00003176619,-0.04546503,9144013,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1412404,510.83994,"Zcash USD","Zcash USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16464289,"CoinMarketCap",866712640,866712640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.567108,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,866712640,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16464289,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.70428,18.545712,"{""low"":26.135654,""high"":736.51373}",-225.6738,-0.30640814,26.135654,736.51373,809.3541,473.0133,37.82663,0.07996948,204.4611,306.37885,1.4984701,8410616320,15,0,false,false,"ZEC"
