"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z","REGULAR",6,999774656,"CoinMarketCap",2032954,2032954,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000511135,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,2032954,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007257168,0.16625816,"{""low"":0.004365,""high"":0.017725}",-0.012634283,-0.71279454,0.004365,0.017725,-23.48228,11.161176,0.0050907168,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0068594,-0.0017686831,-0.25784808,0.007277156,-0.0021864395,-0.30045247,5089569,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,3.5379524,3.1099236e-13,"[]",1752166380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.02840805,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,16,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.88523,-0.10067561,28.189062,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",265158,265158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.19335255,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,265158,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021218926,0.07559478,"{""low"":0.280693,""high"":2.061974}",-1.7600621,-0.85358113,0.280693,2.061974,-68.57149,-39.04026,0.30191192,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5501312,-0.24821928,-0.45120016,0.6014781,-0.29956618,-0.49805003,1325845,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,139289488,"CoinMarketCap",1820776192,1820776192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.094666,673.30707,"{""low"":668.081,""high"":673.30707}",668.081,1820776192,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.72137,0.6495838,"{""low"":407.5246,""high"":793.3505}",-121.10455,-0.15264949,407.5246,793.3505,27.424109,1.3714259,672.246,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,656.5632,15.6828,0.023886202,640.3387,31.907288,0.049828768,93636796416,15,0,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR",6,497120320,"CoinMarketCap",211655,211655,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004938841,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,211655,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046980837,0.38613328,"{""low"":0.012167,""high"":0.134152}",-0.11728691,-0.8742838,0.012167,0.134152,-60.298717,-2.845125,0.016865084,"[]","2025-07-10T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01790954,-0.0010444559,-0.05831841,0.033126816,-0.016261732,-0.4908933,8383976,15,0,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"REGULAR",6,13229028352,"CoinMarketCap",379190,379190,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002055196,0.0007247221,"7.133139E-4 - 7.247221E-4",0.0007133139,379190,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040347106,0.059862174,"6.74E-4 - 0.006225",-0.005510653,-0.88524544,0.000674,0.006225,-40.11628,-0.2868794,0.0007143471,"[]",1752166620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00083506,-0.00012071291,-0.14455597,0.00104109,-0.00032674288,-0.31384692,9450118,15,0,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",2,16745308,"CoinMarketCap",91383432,91383432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9398041,41.5337,"{""low"":40.2604,""high"":41.5337}",40.2604,91383432,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.09194,0.7869766,"{""low"":22.989172,""high"":78.95474}",-37.87363,-0.47968784,22.989172,78.95474,69.05795,4.955905,41.081112,"[]","2025-07-10T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.328682,-4.24757,-0.09370601,41.582623,-0.5015106,-0.012060582,687915904,15,0,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",44258,44258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009346008,1.0024853,"{""low"":0.98511684,""high"":1.0024853}",0.98511684,44258,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13159335,0.15145327,"{""low"":0.868871,""high"":1.169297}",-0.16883266,-0.14438818,0.868871,1.169297,2.1015763,0.00934047,1.0004643,"[]","2025-07-10T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99609876,0.0043655634,0.004382661,0.99858207,0.0018822551,0.0018849277,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR",6,275337920,"CoinMarketCap",46639044,46639044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032761276,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,46639044,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21859851,0.48227423,"{""low"":0.453266,""high"":2.797919}",-2.1260545,-0.75986993,0.453266,2.797919,-1.4286935,5.1261344,0.6718645,"[]","2025-07-10T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6490502,0.022814333,0.035150338,0.84904104,-0.17717654,-0.20867841,184989776,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
