"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",429.01562,105994.46,"{""low"":105264.125,""high"":105994.46}",105264.125,44967563264,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56589.13,1.1520298,"{""low"":49121.24,""high"":111970.17}",-6259.8047,-0.055906,49121.24,111970.17,48.955166,99030.8,6679.5703,0.06744943,94905.21,10805.156,0.11385208,2100915208192,15,0,false,"2014-09-17T00:00:00.000Z",2,19874260,"CoinMarketCap",44967563264,44967563264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.40749055,105710.37,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.000026925467,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1191805,0.0072175073,"CCC",0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002068222,0.40074056,"{""low"":0.005161,""high"":0.017725}",-0.010495778,-0.59214544,0.005161,0.017725,12.711859,0.00729652,-0.000067297835,-0.009223279,0.0075922403,-0.00036301836,-0.04781439,7227619,15,0,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1191805,1191805,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.37106726,0.007229222,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",1.0311222,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2594495,32.666035,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.02118051,0.5703237,"{""low"":0.55471814,""high"":0.5703237}",0.55471814,227064,0.5703237,"CCC",0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09549078,0.20707951,"{""low"":0.461131,""high"":2.061974}",-1.5053523,-0.7300539,0.461131,2.061974,-66.00636,0.64294785,-0.08632606,-0.13426603,0.6788634,-0.122241616,-0.18006806,2444402,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227064,227064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-3.6657014,0.5566218,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",3.1315308,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1615522560,661.7244,"CCC",661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.37305,0.64382136,"{""low"":407.5246,""high"":793.3505}",-123.45288,-0.1556095,407.5246,793.3505,-4.6214285,630.8641,39.03357,0.061873186,644.42755,25.470093,0.039523594,94380113920,15,0,false,"2017-11-09T00:00:00.000Z",2,140887360,"CoinMarketCap",1615522560,1615522560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.46965933,669.89764,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",0.00027419813,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,365951,0.019967278,"CCC",0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002575295,0.15061085,"{""low"":0.017099,""high"":0.134152}",-0.1144777,-0.85334325,0.017099,0.134152,-69.66453,0.02469674,-0.005022444,-0.20336466,0.0455413,-0.025867006,-0.56799006,9113464,15,0,false,"2020-09-25T00:00:00.000Z",6,463216800,"CoinMarketCap",365951,365951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.4133836,0.019674296,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749034440,-0.000011259923,0.00084077264,"8.2541595E-4 - 8.4077264E-4",0.00082541595,355085,0.0008403963,"CCC",0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001319308,0.1898285,"6.95E-4 - 0.006225",-0.0053980695,-0.8671597,0.000695,0.006225,-41.82961,0.0008692,-0.00004226918,-0.048629984,0.001373165,-0.00054623425,-0.39779213,10862001,15,0,false,1532563200000,6,13135320064,"CoinMarketCap",355085,355085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.343356,0.0008269308,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:54:00.000Z",-1.0158348,54.840065,"{""low"":52.30887,""high"":54.840065}",52.30887,88217816,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.4019,2.2744536,"{""low"":16.004679,""high"":78.95474}",-26.548164,-0.33624533,16.004679,78.95474,104.141685,40.65451,11.752068,0.28907168,43.952637,8.453941,0.19234207,872987008,15,0,false,"2017-11-09T00:00:00.000Z",2,16657966,"CoinMarketCap",88217816,88217816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9015135,52.406578,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-04T10:53:00.000Z",-0.0011441708,1.0005851,"{""low"":0.99637717,""high"":1.0005851}",0.99637717,64545,0.99637717,"CCC",0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04845482,0.051104162,"{""low"":0.948158,""high"":1.169297}",-0.17268413,-0.14768201,0.948158,1.169297,0.33293962,1.0006342,-0.0040213466,-0.004018798,0.9994317,-0.0028188825,-0.0028204853,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64545,64545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.1146745,0.99661285,false,false,"MIM"
