"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19863952,"CoinMarketCap",64039333888,64039333888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1114.8203,105626.125,"{""low"":100833.3,""high"":105626.125}",100833.3,64039333888,104126.8,"CCC",104126.8,36368799932,40640335635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53751.207,1.0942559,"{""low"":49121.24,""high"":109114.88}",-6242.4375,-0.05720977,49121.24,109114.88,65.50709,88951.53,13920.914,0.1565,91415.93,11456.516,0.12532297,2043453505536,15,0,false,true,-1.0720718,102872.445,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",4137759,4137759,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000644858,0.0089255385,"{""low"":0.007229846,""high"":0.0089255385}",0.007229846,4137759,0.007229846,"CCC",0.007229846,2326770,1671302,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0027019172,0.5235259,"{""low"":0.005161,""high"":0.017725}",-0.009862083,-0.556394,0.005161,0.017725,11.494613,0.0071823,0.00068061706,0.09476311,0.007532073,0.00033084396,0.04392469,7861217,15,0,false,false,8.933953,0.007862917,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8108063,38.27651,"{""low"":36.465702,""high"":38.27651}",36.465702,40,36.465702,"CCC",36.465702,84,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,157.19536,36.293644,1.9828644,0.05463393,47.5824,-9.305893,-0.19557425,0,15,0,false,false,4.965778,38.27651,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220205,220205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021392941,0.7036244,"{""low"":0.68069816,""high"":0.7036244}",0.68069816,220205,0.70164007,"CCC",0.70164007,232576,211109,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22058061,0.47834694,"{""low"":0.461131,""high"":2.061974}",-1.3802624,-0.66938883,0.461131,2.061974,-63.016106,0.6130343,0.068677306,0.11202849,0.7209858,-0.039274156,-0.05447286,2993734,15,0,false,false,-3.0426385,0.6817116,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888992,"CoinMarketCap",2610333440,2610333440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.735779,690.17145,"{""low"":648.96606,""high"":690.17145}",648.96606,2610333440,650.6978,"CCC",650.6978,1779221993,1723917605,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.74316,0.622645,"{""low"":407.5246,""high"":793.3505}",-132.08276,-0.16648728,407.5246,793.3505,9.975958,602.08795,59.17981,0.09829097,637.0125,24.255249,0.038076565,93165346816,15,0,false,false,1.6503133,661.26776,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462700192,"CoinMarketCap",312787,312787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015642717,0.0330869,"{""low"":0.029491572,""high"":0.0330869}",0.029491572,312787,0.03185317,"CCC",0.03185317,362820,361447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013176095,0.7705769,"{""low"":0.017099,""high"":0.134152}",-0.1038769,-0.77432245,0.017099,0.134152,-52.128124,0.02342328,0.0068518147,0.29252157,0.048279773,-0.018004678,-0.37292382,14008292,15,0,false,false,-4.9130116,0.030275095,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13076663296,"CoinMarketCap",182353,182353,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020109524,0.00097530364,"9.342284E-4 - 9.7530364E-4",0.0009342284,182353,0.0009718089,"CCC",0.0009718089,178198,165220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025774195,0.37085173,"6.95E-4 - 0.006225",-0.005272258,-0.84694904,0.000695,0.006225,-18.661087,0.00088364,0.00006910192,0.07820144,0.001466865,-0.000514123,-0.35049102,12458686,15,0,false,false,-2.0670738,0.00095274195,"[]",1747094100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72181728,72181728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42799377,45.48826,"{""low"":42.055016,""high"":45.48826}",42.055016,72181728,45.217697,"CCC",45.217697,70352830,69583782,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.780153,1.7982337,"{""low"":16.004679,""high"":78.95474}",-34.16991,-0.43277845,16.004679,78.95474,103.6716,35.84168,8.943153,0.24951826,43.112984,1.6718483,0.0387783,711488576,15,0,false,false,-0.9466208,44.784832,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",223016,223016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030857325,1.0071146,"{""low"":0.9983589,""high"":1.0071146}",0.9983589,223016,1.0031872,"CCC",1.0031872,169343,92494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051964283,0.05480551,"{""low"":0.948158,""high"":1.169297}",-0.16917467,-0.14468066,0.948158,1.169297,1.0288119,0.9998321,0.00029021502,0.00029026376,0.99929696,0.0008253455,0.0008259262,0,15,0,false,false,-0.30758846,1.0001223,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
