"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.0531645,88459.01,false,"2014-09-17T00:00:00.000Z",2,19832592,"CoinMarketCap",58381934592,58381934592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5048.9453,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,58381934592,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39337.77,0.8008302,"{""low"":49121.24,""high"":109114.88}",-20655.875,-0.18930392,49121.24,109114.88,31.94133,97414.39,-8955.383,-0.0919308,82585.016,5873.992,0.07112661,1754371588096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.208979,42.150276,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",220,220,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.1976166,42.655647,"{""low"":39.505085,""high"":42.655647}",39.505085,220,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.28792,7.668698,"{""low"":4.862354,""high"":235.97632}",-193.82605,-0.82137924,4.862354,235.97632,251.5258,42.6552,-0.5049248,-0.011837356,40.240086,1.9101906,0.047469843,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1231925,0.5083322,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265956,265956,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01056847,0.5118356,"{""low"":0.50536394,""high"":0.5118356}",0.50536394,265956,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047201186,0.1023596,"{""low"":0.461131,""high"":3.493541}",-2.9852087,-0.8544937,0.461131,3.493541,-59.70822,0.55828357,-0.049951375,-0.08947312,1.0244883,-0.51615614,-0.50381845,2232338,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.5962973,0.7493008,false,"2017-11-09T00:00:00.000Z",6,1033187584,"CoinMarketCap",28499686,28499686,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046367586,0.7676193,"{""low"":0.7333042,""high"":0.7676193}",0.7333042,28499686,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2008788,0.3662851,"{""low"":0.548422,""high"":1.89332}",-1.1440191,-0.6042397,0.548422,1.89332,-47.35547,0.9788719,-0.2295711,-0.2345262,0.9537577,-0.20445693,-0.21436988,774168256,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","MOTH USD","USD","[]",1741193520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6.096307,0.00016549286,false,1721779200000,6,999997568,"CoinMarketCap",220839,220839,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000950924,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,220839,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010492862,0.067695886,"1.55E-4 - 0.00669",-0.0065245074,-0.97526264,0.000155,0.00669,-93.794395,0.0005951,-0.0004296071,-0.72190744,0.00210968,-0.0019441872,-0.92155546,165492,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.9610705,590.2409,false,"2017-11-09T00:00:00.000Z",2,142475696,"CoinMarketCap",1592612608,1592612608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.489075,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1592612608,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",204.01138,0.5282128,"{""low"":386.22952,""high"":793.3505}",-203.10962,-0.25601497,386.22952,793.3505,36.030422,649.03156,-58.79065,-0.09058211,623.4939,-33.25299,-0.053333305,84094976000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.6869555,0.030304285,false,"2020-09-25T00:00:00.000Z",6,461130016,"CoinMarketCap",377658,377658,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021631941,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,377658,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026332848,0.09516406,"{""low"":0.027671,""high"":0.183019}",-0.15271471,-0.83442,0.027671,0.183019,-68.743935,0.04463044,-0.014326157,-0.32099518,0.052741196,-0.022436911,-0.42541528,13974215,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","USD","[]",1741193700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.039556,0.0012909302,false,1532563200000,6,12848307200,"CoinMarketCap",222903,222903,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006193586,0.0013054884,"0.0012474647 - 0.0013054884",0.0012474647,222903,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030193024,0.30528843,"9.89E-4 - 0.006225",-0.0049340697,-0.7926216,0.000989,0.006225,-18.57143,0.001211,0.00007993018,0.06600345,0.00157341,-0.0002824798,-0.1795335,16586268,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","USD","[]","2025-03-05T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0423975,35.785095,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73518192,73518192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7178078,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,73518192,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.780416,1.2359146,"{""low"":16.004679,""high"":78.95474}",-43.169647,-0.54676443,16.004679,78.95474,6.2095046,39.286156,-3.5010605,-0.0891169,42.380226,-6.595131,-0.15561812,568511360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD","USD","[]",1741193520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06607911,0.000038684047,false,1633478400000,6,0,"CoinMarketCap",147602,147602,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.5545887e-8,0.00003872923,"3.8674858E-5 - 3.872923E-5",0.000038674858,147602,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007684048,0.24787252,"3.1E-5 - 1.74E-4",-0.00013531596,-0.77767795,0.000031,0.000174,-48.684208,0.00003836,3.240457e-7,0.008447489,0.000047125,-0.000008440951,-0.17911834,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-03-05T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30083746,1.000247,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",252998,252998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030000806,1.0021226,"{""low"":0.9959584,""high"":1.0021226}",0.9959584,252998,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057349026,0.060822092,"{""low"":0.942898,""high"":1.076158}",-0.075911045,-0.07053894,0.942898,1.076158,0.4724264,0.999302,0.00094497204,0.00094563205,0.99911875,0.0011282563,0.0011292514,0,15,0,false,false,"MIM"
