"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0110998,-0.0006209826,-0.05594539,0.0393335,-0.028854683,-0.73359054,10478817,15,0,"USD",false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4822943,4822943,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000009842217,0.010575623,"{""low"":0.009663793,""high"":0.010575623}",0.009663793,4822943,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004107817,0.64476806,"{""low"":0.006371,""high"":0.300619}",-0.29014018,-0.9651425,0.006371,0.300619,-92.60841,"[]","2026-04-20T16:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.09383595,0.010478817,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,"USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",627.0673,0.692688,0.001104647,831.6469,-203.8869,-0.24516042,84721287168,15,0,"USD",false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786592,"Coinbase",1590905472,1590905472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1500244,628.7404,"{""low"":616.5085,""high"":628.7404}",616.5085,1590905472,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786592,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.07605,0.10001341,"{""low"":570.68396,""high"":1370.546}",-742.786,-0.5419636,570.68396,1370.546,3.1988382,"[]","2026-04-20T16:16:57.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.66548395,627.76,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00495122,-0.00039307913,-0.079390354,0.012955175,-0.008397033,-0.6481606,2345415,15,0,"USD",false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514555200,"CoinMarketCap",101429,101429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000018443447,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,101429,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944396608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010331408,0.2930896,"{""low"":0.003525,""high"":0.03772}",-0.033161856,-0.8791585,0.003525,0.03772,-83.97518,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.40299207,0.004558141,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069794,-0.000077712,-0.111344814,0.00136117,-0.00074094196,-0.544342,527517,15,0,"USD",false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126614,126614,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000037755817,0.0006237384,"{""low"":6.079851,""high"":4}",0.0006079851,126614,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029227987,0.049455136,"{""low"":5.91,""high"":4}",-0.007405772,-0.92272264,0.000591,0.008026,-84.79401,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.60506034,0.000620228,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053218,-0.000066616485,-0.1251766,0.000641565,-0.00017600149,-0.27433148,6526452,15,0,"USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14018392064,"CoinMarketCap",97868,97868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004327827,0.0004693284,"{""low"":4.6200855,""high"":4}",0.00046200855,97868,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018391040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004556353,0.108484596,"{""low"":4.2,""high"":4}",-0.0008334365,-0.6415985,0.00042,0.001299,-39.159,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9210307,0.00046556353,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",258.8599,51.610107,0.19937468,346.21524,-35.74524,-0.10324571,5171319296,15,0,"USD",false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16637345,"Coinbase",562364352,562364352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.079987,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,562364352,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637287,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",279.693,9.087724,"{""low"":30.777014,""high"":736.51373}",-426.04373,-0.57846,30.777014,736.51373,866.89624,"[]","2026-04-20T16:17:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4458053,310.47,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9947838,0.003541112,0.00355968,0.9969077,0.0014172196,0.0014216157,0,15,0,"USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47930,47930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000608623,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,47930,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20913094,0.26499307,"{""low"":0.789194,""high"":1.165353}",-0.16702801,-0.14332826,0.789194,1.165353,-0.3167808,"[]","2026-04-20T16:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06099596,0.99832493,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20004192,0.021058083,0.10526835,0.3308581,-0.10975811,-0.3317377,63135996,15,0,"USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16611541,16611541,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012500003,0.22236685,"{""low"":0.20437159,""high"":0.22236685}",0.20437159,16611541,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047755003,0.2754911,"{""low"":0.173345,""high"":1.083494}",-0.862394,-0.79593796,0.173345,1.083494,-66.04084,"[]","2026-04-20T16:10:09.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.9923315,0.2211,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022512,0.000011934404,0.053013522,0.000329065,-0.00009201058,-0.27961218,15036,15,0,"USD",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287697,287697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020026928,0.00024010635,"{""low"":2.3303843,""high"":4}",0.00023303843,287697,0.00024006896,"CCC",0.00024006896,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006305441,0.36238167,"{""low"":1.74,""high"":4}",-0.006049946,-0.9622945,0.000174,0.006287,-95.809326,"[]","2026-04-20T16:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.85202503,0.00023705441,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"USD",false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3767666,-0.108766556,-0.07900145,2.0609536,-0.7929536,-0.3847508,2135308160,15,0,"USD",false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1680094208,"Coinbase",176740608,176740608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0010000467,1.2742437,"{""low"":1.2404127,""high"":1.2742437}",1.2404127,176740608,1.2404127,"CCC",1.2404127,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680094208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13767898,0.1218052,"{""low"":1.130321,""high"":5.366211}",-4.098211,-0.7637066,1.130321,5.366211,-67.231155,"[]","2026-04-20T16:15:39.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.078805886,1.268,"DOT"
