"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2217168,2217168,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00027824473,0.010062144,"{""low"":0.009381222,""high"":0.010062144}",0.009381222,2217168,0.009589276,"CCC",0.009589276,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035821078,0.56225204,"{""low"":0.006371,""high"":0.300619}",-0.2906659,-0.9668913,0.006371,0.300619,-92.66649,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.8759625,0.009953108,"4 USD",0.01160246,-0.0016493527,-0.14215542,0.03039122,-0.020438112,-0.67250055,9953108,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"Goatcoin USD",6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786048,"Coinbase",752713216,752713216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.289978,619.0221,"{""low"":614.37634,""high"":619.0221}",614.37634,752713216,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786048,134786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.266052,0.082823515,"{""low"":570.68396,""high"":1370.546}",-752.596,-0.5491213,570.68396,1370.546,2.6695967,"[]","2026-05-02T17:08:51.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.36920837,617.95,"BNB USD",625.1451,-7.1950684,-0.011509438,796.6682,-178.7182,-0.22433203,83335094272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514832160,"CoinMarketCap",75097,75097,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000027080998,0.00465923,"{""low"":0.004561716,""high"":0.00465923}",0.004561716,75097,0.0045854575,"CCC",0.0045854575,266594,75030,"2020-05-07T00:00:00.000Z",0,944673536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010472569,0.29709414,"{""low"":0.003525,""high"":0.03772}",-0.03314774,-0.87878424,0.003525,0.03772,-80.89841,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.58879936,0.004572257,"Hathor USD",0.00479188,-0.00021962309,-0.045832343,0.011749015,-0.0071767583,-0.6108391,2353945,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113865,113865,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-5.9441663e-7,0.00063405844,"{""low"":6.278826,""high"":4}",0.0006278826,113865,0.00062912534,"CCC",0.00062912534,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004056259,0.068633825,"{""low"":5.91,""high"":4}",-0.0073944377,-0.9213104,0.000591,0.008026,-86.502144,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.09402844,0.0006315626,"IMGN Labs USD",0.00064624,-0.000014677411,-0.02271201,0.001189305,-0.0005577424,-0.46896496,537157,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14046244864,"CoinMarketCap",95191,95191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003273075,0.00056490046,"{""low"":5.576532,""high"":4}",0.0005576532,95191,0.0005583043,"CCC",0.0005583043,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14046244864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001410736,0.33588952,"{""low"":4.2,""high"":4}",-0.0007379264,-0.5680727,0.00042,0.001299,-31.196053,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5799694,0.0005610736,"Nimiq USD",0.00049506,0.0000660136,0.13334465,0.00063142,-0.0000703464,-0.11140984,7880977,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16656261,"Coinbase",660978944,660978944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.25,385.26544,"{""low"":371.67505,""high"":385.26544}",371.67505,660978944,384.79288,"CCC",384.79288,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656299,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",341.97382,9.919127,"{""low"":34.4762,""high"":736.51373}",-360.06372,-0.48887578,34.4762,736.51373,968.4599,"[]","2026-05-02T17:09:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3982368,376.45,"Zcash USD",289.35574,87.09427,0.30099374,355.35547,21.094543,0.059361808,6279849472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8322,8322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00005978346,0.9977058,"{""low"":0.99649006,""high"":0.9977058}",0.99649006,8322,0.9965946,"CCC",0.9965946,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20835376,0.26400828,"{""low"":0.789194,""high"":1.165353}",-0.1678052,-0.14399517,0.789194,1.165353,-0.2999246,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00599098,0.99754775,"Magic Internet Money USD",0.9974646,0.00008314848,0.00008335983,0.9968268,0.0007209182,0.0007232131,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28878116,28878116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011399999,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,28878116,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048855007,0.28183684,"{""low"":0.173345,""high"":1.083494}",-0.8612939,-0.79492265,0.173345,1.083494,-66.164314,"[]","2026-05-02T17:08:50.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.4079695,0.2222,"SushiSwap USD",0.20413974,0.018060267,0.088470116,0.30488366,-0.08268365,-0.27119738,63658648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292851,292851,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004030997,0.00023495882,"{""low"":2.2892952,""high"":4}",0.00022892952,292851,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055937184,0.32147807,"{""low"":1.74,""high"":4}",-0.006057063,-0.9634266,0.000174,0.006287,-95.25773,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7228849,0.00022993718,"ZeroSwap USD",0.00022942,5.171896e-7,0.0022543354,0.0003135,-0.000083562816,-0.26654807,14584,15,0,false,false,"ZEE"
