"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19859880,"CoinMarketCap",15184336896,15184336896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-682.5781,96290.414,"{""low"":95562.97,""high"":96290.414}",95562.97,15184336896,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46562.863,"USD","Bitcoin USD","Bitcoin USD","[]","2025-05-04T08:53:00.000Z","CCC","finmb_BTC_CCC","ccc_market",-0.70830965,95684.1,"REGULAR","UTC","UTC",0,false,0.9479171,"{""low"":49121.24,""high"":109114.88}",-13430.781,-0.12308844,49121.24,109114.88,51.348366,86207.086,9477.016,0.10993314,89991.89,5692.211,0.06325249,1900274909184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999785728,"CoinMarketCap",918065,918065,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z",-0.0003253678,0.0062869485,"{""low"":0.0060735284,""high"":0.0062869485}",0.0060735284,918065,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009533735,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_1_CCC","ccc_market",-5.0524945,0.0061143734,"REGULAR","UTC","UTC",0,false,0.1847265,"{""low"":0.005161,""high"":0.017725}",-0.011610627,-0.6550424,0.005161,0.017725,0.8012295,0.00797004,-0.0018556663,-0.23283024,0.007649164,-0.0015347907,-0.20064816,6113063,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,"USD","Goatcoin USD","Goatcoin USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",0,38.024944,"REGULAR","UTC","UTC",0,false,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,114.359474,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",177308,177308,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.0031047463,0.6484021,"{""low"":0.6440087,""high"":0.6484021}",0.6440087,177308,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18595561,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",-0.47751072,0.6470866,"REGULAR","UTC","UTC",0,false,0.40325984,"{""low"":0.461131,""high"":2.505735}",-1.8586483,-0.74175775,0.461131,2.505735,-72.93613,0.59019786,0.05688876,0.0963893,0.7463099,-0.099223256,-0.13295183,2841678,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,140889872,"CoinMarketCap",1235325824,1235325824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-1.6764526,600.35297,"{""low"":595.6929,""high"":600.35297}",595.6929,1235325824,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.16827,"USD","BNB USD","BNB USD","[]","2025-05-04T08:54:00.000Z","CCC","finmb_BNB_CCC","ccc_market",-0.28063446,595.6929,"REGULAR","UTC","UTC",0,false,0.46173477,"{""low"":407.5246,""high"":793.3505}",-197.65765,-0.2491429,407.5246,793.3505,1.5239239,601.6912,-5.998352,-0.009969153,635.8425,-40.14966,-0.06314403,83927089152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,462501856,"CoinMarketCap",326888,326888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-0.0010686573,0.024078513,"{""low"":0.022428561,""high"":0.024078513}",0.022428561,326888,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053295605,"USD","Hathor USD","Hathor USD","[]","2025-05-04T08:52:00.000Z","CCC","finmb_HTR_CCC","ccc_market",-4.5480156,0.022428561,"REGULAR","UTC","UTC",0,false,0.31168842,"{""low"":0.017099,""high"":0.134152}",-0.11172344,-0.83281237,0.017099,0.134152,-69.85446,0.02328796,-0.0008593984,-0.03690312,0.048780985,-0.026352424,-0.5402192,10373251,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market",28.962706,0.003818611,"REGULAR","UTC","UTC",0,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13054021632,"CoinMarketCap",181826,181826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,0.000030010648,0.0008392412,"8.033769E-4 - 8.392412E-4",0.0008033769,181826,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013702462,"USD","Nimiq USD","Nimiq USD","[]",1746348840,"CCC","finmb_NIM_CCC","ccc_market",3.741907,0.0008320246,"REGULAR","UTC","UTC",0,false,0.19715773,"6.95E-4 - 0.006225",-0.0053929756,-0.8663415,0.000695,0.006225,-29.947918,0.00089504,-0.00006301538,-0.0704051,0.001485005,-0.0006529804,-0.43971595,10861267,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,15886821,"CoinMarketCap",62055516,62055516,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-0.95599747,36.49821,"{""low"":34.800884,""high"":36.49821}",34.800884,62055516,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.835752,"USD","Zcash USD","Zcash USD","[]","2025-05-04T08:53:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",-2.6706522,34.84043,"REGULAR","UTC","UTC",0,false,1.1768904,"{""low"":16.004679,""high"":78.95474}",-44.11431,-0.5587291,16.004679,78.95474,59.7947,34.538513,0.30191803,0.008741489,42.97818,-8.137749,-0.18934605,553503680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",36965,36965,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",-0.002598405,1.0015308,"{""low"":0.9978424,""high"":1.0015308}",0.9978424,36965,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05048251,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-04T08:51:00.000Z","CCC","finmb_MIM_CCC","ccc_market",-0.25951737,0.99864054,"REGULAR","UTC","UTC",0,false,0.05324272,"{""low"":0.948158,""high"":1.169297}",-0.17065644,-0.1459479,0.948158,1.169297,0.9689808,0.999629,-0.0009884834,-0.0009888503,0.9991805,-0.0005399585,-0.0005404013,0,15,0,false,false,"MIM"
