"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1.0786656,88629.555,false,"2014-09-17T00:00:00.000Z",2,19781392,"CoinMarketCap",141110624256,141110624256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",945.8125,"2024-11-12T22:53:00.000Z",89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,141110624256,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53681.055,1.5360045,"{""low"":34948.5,""high"":89891.766}",-1262.2109,-0.014041453,34948.5,89891.766,149.5987,67364.445,21265.11,0.3156726,63909.41,24720.145,0.38679975,1753215926272,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,12.258053,43.771145,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",779,779,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.779602,"2024-11-12T22:49:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,779,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.52744,12.494174,"{""low"":3.243707,""high"":76.398674}",-32.62753,-0.4270693,3.243707,76.398674,285.93506,23.574528,20.196617,0.85671353,16.350533,27.420612,1.677047,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.2298,1.5129179,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15117793,15117793,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10051358,"2024-11-12T22:50:00.000Z",1.6590322,"{""low"":1.3934648,""high"":1.6590322}",1.3934648,15117793,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.44691288,0.4192409,"{""low"":1.066005,""high"":10.705447}",-9.19253,-0.8586778,1.066005,10.705447,-49.267776,1.4179782,0.09493971,0.06695428,1.9857713,-0.47285342,-0.23812078,52339036,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13.955849,0.0005935358,false,1576800000000,6,10000000000,"CoinMarketCap",89204,89204,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007268868,1731451980,0.0005940227,"5.192237E-4 - 5.940227E-4",0.0005192237,89204,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025253577,0.7405741,"3.41E-4 - 0.001825",-0.0012314643,-0.67477494,0.000341,0.001825,-39.012928,0.0004168,0.00017673578,0.42403015,0.000532715,0.000060820777,0.114171326,5935358,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9426111,0.8743681,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173955,173955,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017322063,"2024-11-12T22:49:00.000Z",0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,173955,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5937961,2.1163769,"{""low"":0.280572,""high"":3.493541}",-2.619173,-0.7497187,0.280572,3.493541,192.13739,1.3776186,-0.5032505,-0.36530465,1.4121976,-0.5378295,-0.3808458,3839783,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.4779234,5.629237,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60772456,60772456,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.38991594,"2024-11-12T22:49:00.000Z",6.1144037,"{""low"":5.4766145,""high"":6.1144037}",5.4766145,60772456,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4011753,1.5265174,"{""low"":2.228062,""high"":13.452645}",-7.823408,-0.5815517,2.228062,13.452645,34.95548,5.885497,-0.25625992,-0.043540914,4.0802298,1.5490074,0.3796373,23229970,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1828778,2.7403457,false,"2017-11-09T00:00:00.000Z",4,105396096,"CoinMarketCap",67658912,67658912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.061153173,"2024-11-12T22:53:00.000Z",2.8818889,"{""low"":2.5848455,""high"":2.8818889}",2.5848455,67658912,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.94387376,0.5254041,"{""low"":1.796472,""high"":6.156673}",-3.4163272,-0.55489826,1.796472,6.156673,-8.006477,2.4408007,0.29954505,0.12272409,2.7064593,0.033886433,0.012520577,288821728,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9198553,0.7479348,false,"2017-11-09T00:00:00.000Z",6,1012154688,"CoinMarketCap",62647224,62647224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0068172216,"2024-11-12T22:53:00.000Z",0.7695543,"{""low"":0.70086104,""high"":0.7695543}",0.70086104,62647224,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19951284,0.3637944,"{""low"":0.548422,""high"":1.576543}",-0.82860816,-0.52558553,0.548422,1.576543,-11.287701,0.67427915,0.073655665,0.10923616,0.75801235,-0.010077536,-0.013294686,757025728,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,50.187725,0.027142186,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",113277,113277,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.009070013,"2024-11-12T22:49:00.000Z",0.028359747,"{""low"":0.018029617,""high"":0.028359747}",0.018029617,113277,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.015758187,1.3842399,"{""low"":0.011384,""high"":0.041578}",-0.014435813,-0.34719837,0.011384,0.041578,-25.150454,0.01615394,0.010988245,0.68022066,0.02103247,0.0061097164,0.29048973,27142186,15,0,"MNGO"
