"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",579889,579889,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033220323,0.0041971523,"{""low"":0.0038817157,""high"":0.0041971523}",0.0038817157,579889,0.0039070165,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.669749,0.0041639553,0.0039070165,1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008269553,0.247814,"{""low"":0.003337,""high"":0.017725}",-0.013561045,-0.7650801,0.003337,0.017725,-40.215717,0.00405508,0.000108875334,0.02684912,0.00631856,-0.0021546045,-0.34099615,4162974,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4169174e-15,2.5071e-13,"2.507096E-13 - 2.5071E-13",2.507096e-13,2,2.5071e-13,"CCC","DeSci Meme USD",,"[]",1757659860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3817313,2.507096e-13,2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.507096E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.507096e-13,2.5071e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC","Goatcoin USD","Goatcoin USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.04901,25.747168,25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,69.20068,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",113099,113099,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009429231,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,113099,0.23694184,"CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2510343,0.23123917,0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023146167,0.11122992,"{""low"":0.208093,""high"":2.061974}",-1.8307348,-0.8878554,0.208093,2.061974,-84.42411,0.31907052,-0.08783135,-0.27527252,0.49786907,-0.2666299,-0.5355422,1015485,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187200,"CoinMarketCap",2369501952,2369501952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.97229,909.2776,"{""low"":902.14215,""high"":909.2776}",902.14215,2369501952,902.995,"CCC","BNB USD","BNB USD","[]","2025-09-12T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2226222,908.4118,902.995,2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.5761,0.7817736,"{""low"":509.8357,""high"":909.2776}",-0.8657837,-0.00095216656,509.8357,909.2776,60.419678,828.8884,79.52338,0.095939785,682.0841,226.3277,0.33181787,126439292928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498581920,"CoinMarketCap",375465,375465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001541432,0.013392633,"{""low"":0.013294516,""high"":0.013392633}",0.013294516,375465,0.013381034,"CCC","Hathor USD","Hathor USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11542188,0.013370325,0.013381034,407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012033246,0.09890068,"{""low"":0.012167,""high"":0.134152}",-0.12078167,-0.9003345,0.012167,0.134152,-66.39509,0.01537518,-0.0020048553,-0.13039556,0.02060609,-0.0072357645,-0.3511469,6666202,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60421,60421,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000061713625,0.0039958637,"{""low"":0.0038212386,""high"":0.0039958637}",0.0038212386,60421,0.0038212386,"CCC","IMGN Labs USD","IMGN Labs USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5823016,0.003961965,0.0038212386,81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010429649,0.3573021,"{""low"":0.002919,""high"":0.008026}",-0.004064035,-0.50635874,0.002919,0.008026,-28.073847,0.00476492,-0.0008029551,-0.16851386,0.0043298774,-0.00036791246,-0.08497064,3369737,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13390606336,"CoinMarketCap",216974,216974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041015854,0.0007203964,"7.1077514E-4 - 7.203964E-4",0.00071077514,216974,0.0007156417,"CCC","Nimiq USD","Nimiq USD","[]",1757660040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.455748,0.00071077514,0.0007156417,423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015977514,0.28997302,"5.51E-4 - 0.006225",-0.005514225,-0.88581926,0.000551,0.006225,-42.612755,0.00072052,-0.000009744836,-0.013524726,0.000857185,-0.00014640985,-0.17080308,9517710,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16211153,"CoinMarketCap",90278416,90278416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5315819,48.460617,"{""low"":47.64844,""high"":48.460617}",47.64844,90278416,47.96723,"CCC","Zcash USD","Zcash USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1215816,47.927326,47.96723,83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.412943,0.9550696,"{""low"":24.514383,""high"":78.95474}",-31.027416,-0.39297724,24.514383,78.95474,56.304325,40.328316,7.5990105,0.18842866,39.832108,8.095219,0.2032335,776957184,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36569,36569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038766265,1.0038261,"{""low"":0.9976925,""high"":1.0038261}",0.9976925,36569,1.0020745,"CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3865036,0.99910456,1.0020745,69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13023359,0.14988829,"{""low"":0.868871,""high"":1.169297}",-0.17019242,-0.14555107,0.868871,1.169297,-0.1416862,0.9993245,-0.00021994114,-0.00022008982,0.9986669,0.0004376769,0.00043826117,0,15,0,false,false,"MIM"
