"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2210608,97954.04,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",102481739776,102481739776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3967.2344,"2024-11-21T19:54:00.000Z",98850.22,"{""low"":94201.57,""high"":98850.22}",94201.57,102481739776,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61203.91,1.6654067,"{""low"":36750.13,""high"":98850.22}",-896.1797,-0.009066037,36750.13,98850.22,152.9913,72105.45,25848.586,0.3584831,65187.223,32766.816,0.50265706,1938072928256,15,0,false,"2014-09-17T00:00:00.000Z",2,19785534,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.672812,37.510204,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",713,713,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.9021187,"2024-11-21T19:50:00.000Z",37.510204,"{""low"":29.616043,""high"":37.510204}",29.616043,713,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.2665,10.563993,"{""low"":3.243707,""high"":81.14783}",-43.637623,-0.53775465,3.243707,81.14783,288.89108,28.412766,9.097439,0.32018843,17.451729,20.058475,1.149369,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.07573,1.336065,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12293147,12293147,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.13322353,"2024-11-21T19:50:00.000Z",1.3503895,"{""low"":1.1565702,""high"":1.3503895}",1.1565702,12293147,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27006006,0.25333846,"{""low"":1.066005,""high"":10.705447}",-9.369382,-0.87519765,1.066005,10.705447,-63.492905,1.3668764,-0.03081131,-0.022541402,1.8793703,-0.5433053,-0.289089,51841004,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5033903,0.00045087218,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",165084,165084,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000036575075,1732218840,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,165084,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010987217,0.32220578,"3.41E-4 - 0.001825",-0.0013741278,-0.75294673,0.000341,0.001825,-45.90909,0.00043304,0.000017832179,0.041179057,0.000515455,-0.0000645828,-0.1252928,4508721,15,0,false,1576800000000,6,10000000000,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2323284,0.78798497,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",246988,246988,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009592354,"2024-11-21T19:50:00.000Z",0.78798497,"{""low"":0.7698124,""high"":0.78798497}",0.7698124,246988,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.50741297,1.8084947,"{""low"":0.280572,""high"":3.493541}",-2.705556,-0.7744452,0.280572,3.493541,137.82646,1.2013795,-0.41339457,-0.34409988,1.333681,-0.545696,-0.40916532,3460433,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.116768,4.9419155,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27108632,27108632,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1954031,"2024-11-21T19:50:00.000Z",4.9897785,"{""low"":4.6535983,""high"":4.9897785}",4.6535983,27108632,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7138536,1.2180333,"{""low"":2.228062,""high"":13.452645}",-8.51073,-0.6326436,2.228062,13.452645,7.4183345,6.2599225,-1.318007,-0.21054685,4.109921,0.83199453,0.20243566,20393626,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.188572,3.2453392,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",74931824,74931824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30007982,"2024-11-21T19:54:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,74931824,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4488672,0.806507,"{""low"":1.796472,""high"":6.156673}",-2.9113338,-0.47287452,1.796472,6.156673,-2.8617263,2.5017111,0.743628,0.29724777,2.6669998,0.57833934,0.21685016,342084960,15,0,false,"2017-11-09T00:00:00.000Z",4,105408080,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1203029,1.0507797,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",136196912,136196912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011905313,"2024-11-21T19:54:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,136196912,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5023577,0.9160058,"{""low"":0.548422,""high"":1.576543}",-0.5257633,-0.33349124,0.548422,1.576543,29.910648,0.7026375,0.3481422,0.4954791,0.7538831,0.29689658,0.3938231,1065552384,15,0,false,"2017-11-09T00:00:00.000Z",4,1014058816,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0297644,622.93866,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2672325376,2672325376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.318542,"2024-11-21T19:54:00.000Z",628.66223,"{""low"":595.01556,""high"":628.66223}",595.01556,2672325376,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.45184,1.7873619,"{""low"":223.48683,""high"":720.6726}",-97.73395,-0.1356149,223.48683,720.6726,159.28407,590.6861,32.252563,0.054601867,574.3534,48.585266,0.08459124,89709780992,15,0,false,"2017-11-09T00:00:00.000Z",2,144010624,false,false,"REGULAR","BNB"
