"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",97392.336,1.0431676,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19805162,"CoinMarketCap",36289179648,36289179648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1005.47656,97405.336,"{""low"":96042.516,""high"":97405.336}",96042.516,36289179648,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58870.44,1.5282333,"{""low"":38521.895,""high"":108268.445}",-10876.109,-0.10045502,38521.895,108268.445,119.38627,96727.625,664.71094,0.0068719867,71815.66,25576.68,0.3561435,1928871018496,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",82.16435,3.2231848,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",318,318,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5656128,82.76113,"{""low"":79.20826,""high"":82.76113}",79.20826,318,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.92065,24.330387,"{""low"":3.243707,""high"":235.97632}",-153.81197,-0.651811,3.243707,235.97632,369.197,66.66588,15.498474,0.23247986,29.395094,52.769257,1.7951722,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",1.1447964,0.39947304,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13084028,13084028,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0045548677,1.1464689,"{""low"":1.0813984,""high"":1.1464689}",1.0813984,13084028,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1483174,0.14884147,"{""low"":0.996479,""high"":10.705447}",-9.560651,-0.89306414,0.996479,10.705447,-66.19467,1.5327544,-0.38795805,-0.2531117,1.5480927,-0.40329635,-0.26051176,44419540,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",0.0005349099,-1.8522182,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",255906,255906,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010094664,0.0005349099,"5.0759315E-4 - 5.349099E-4",0.00050759315,255906,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019390989,0.56865066,"3.41E-4 - 0.001825",-0.0012900901,-0.7068987,0.000341,0.001825,-37.780403,0.00063336,-0.00009845011,-0.155441,0.000505395,0.000029514893,0.058399655,5349099,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.84557146,3.0445008,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235889,235889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02498281,0.86049235,"{""low"":0.840624,""high"":0.86049235}",0.840624,235889,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37592545,0.80044425,"{""low"":0.469646,""high"":3.493541}",-2.6479695,-0.75796145,0.469646,3.493541,65.37675,0.91909677,-0.07352531,-0.07999735,1.1668591,-0.3212877,-0.275344,3713323,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",4.943099,0.6478262,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24815270,24815270,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03181696,4.963928,"{""low"":4.8796268,""high"":4.963928}",4.8796268,24815270,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.715037,1.2185645,"{""low"":2.228062,""high"":13.452645}",-8.509546,-0.6325556,2.228062,13.452645,4.1166186,5.22402,-0.28092098,-0.053774867,4.292892,0.65020704,0.1514613,20410148,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",3.371696,5.2597084,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105465904,"CoinMarketCap",42548000,42548000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16847968,3.371696,"{""low"":3.1783993,""high"":3.371696}",3.1783993,42548000,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.575224,0.8768431,"{""low"":1.796472,""high"":6.156673}",-2.784977,-0.45235097,1.796472,6.156673,2.1993399,3.6525924,-0.28089643,-0.076903306,2.7234395,0.64825654,0.23802862,355598976,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,0.0041430923,0,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,0.00005052123,-7.9260187,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,,6,0,"CoinMarketCap",1678837,1678837,"KANGO","USD=X",,-0.0000043490254,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1678837,0.000056957648,"CCC",0.000056957648,,,,,,0.000002688972,0.056216706,"4.7832258E-5 - 5.7677396E-5",-0.0000071561662,-0.12407228,0.000047832258,0.000057677396,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",1.4285594,3.7339704,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1022509504,"CoinMarketCap",59991952,59991952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05142188,1.4308577,"{""low"":1.3504997,""high"":1.4308577}",1.3504997,59991952,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88013744,1.6048545,"{""low"":0.548422,""high"":1.89332}",-0.46476054,-0.24547385,0.548422,1.89332,45.492756,1.3485019,0.0800575,0.05936773,0.86194927,0.56661016,0.65735906,1460715648,15,0,"XTZ"
