"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","cryptoTradeable","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.18801203,0.006561799,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",968092,968092,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000012360048,0.006561799,"{""low"":0.0062108138,""high"":0.006561799}",0.0062108138,968092,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001400799,false,"2025-06-30T15:53:00.000Z",0.2714201,"{""low"":0.005161,""high"":0.017725}",-0.011163201,-0.6297998,0.005161,0.017725,0.20030737,0.00720624,-0.0006444412,-0.089428216,0.0074099693,-0.00084817037,-0.11446341,6560332,15,0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DeSci Meme USD",,"[]","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.862036,3.0375637e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,false,1751298840,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2227168,28.912525,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.96279716,30.521358,"{""low"":28.912525,""high"":30.521358}",28.912525,50,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.05017,false,"2025-06-30T15:53:00.000Z",4.9461994,"{""low"":4.862354,""high"":235.97632}",-207.0638,-0.87747705,4.862354,235.97632,94.872734,29.388773,-0.4762478,-0.016205093,45.19418,-16.281654,-0.36025998,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23315643,0.5078325,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216777,216777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011813045,0.51098436,"{""low"":0.503343,""high"":0.51098436}",0.503343,216777,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04670152,false,"2025-06-30T15:53:00.000Z",0.10127604,"{""low"":0.461131,""high"":2.061974}",-1.5541415,-0.75371534,0.461131,2.061974,-55.517483,0.5887552,-0.08092266,-0.13744704,0.62404644,-0.11621392,-0.1862264,2230144,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BNB USD","BNB USD","[]","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1521515,656.39026,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885456,"CoinMarketCap",1451195648,1451195648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.4764404,656.39026,"{""low"":651.9116,""high"":656.39026}",651.9116,1451195648,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.86566,false,"2025-06-30T15:54:00.000Z",0.6106764,"{""low"":407.5246,""high"":793.3505}",-136.96027,-0.17263526,407.5246,793.3505,13.586092,655.1251,1.2651367,0.0019311375,642.3831,14.007141,0.021804964,92475842560,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hathor USD","Hathor USD","[]","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.76993024,0.01477184,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463819552,"CoinMarketCap",364096,364096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000114615075,0.01480763,"{""low"":0.014253446,""high"":0.01480763}",0.014253446,364096,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026048394,false,"2025-06-30T15:53:00.000Z",0.21409053,"{""low"":0.012167,""high"":0.134152}",-0.11938015,-0.8898873,0.012167,0.134152,-71.09338,0.0205654,-0.0057935603,-0.28171396,0.03665037,-0.021878531,-0.5969525,6851468,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nimiq USD","Nimiq USD","[]","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6163865,0.0008040522,"REGULAR",false,1532563200000,6,13203186688,"CoinMarketCap",345805,345805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012789853,0.0008179858,"7.9969765E-4 - 8.179858E-4",0.00079969765,345805,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010905223,false,1751298840,0.15690967,"6.95E-4 - 0.006225",-0.005420948,-0.870835,0.000695,0.006225,-58.93671,0.00088136,-0.000077307806,-0.08771422,0.001110185,-0.00030613283,-0.2757494,10616051,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zcash USD","Zcash USD","[]","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.87813085,39.330982,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16720913,"CoinMarketCap",68878288,68878288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34843826,40.4189,"{""low"":38.585716,""high"":40.4189}",38.585716,68878288,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.326303,false,"2025-06-30T15:54:00.000Z",1.4574678,"{""low"":16.004679,""high"":78.95474}",-39.62376,-0.50185406,16.004679,78.95474,93.59127,45.85402,-6.523037,-0.1422566,42.376312,-3.04533,-0.07186397,657649920,15,0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9124364,0.9847036,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61639,61639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009067476,1.0006186,"{""low"":0.9847036,""high"":1.0006186}",0.9847036,61639,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05960661,false,"2025-06-30T15:53:00.000Z",0.06443282,"{""low"":0.925097,""high"":1.169297}",-0.18459338,-0.15786697,0.925097,1.169297,0.27104616,0.9972771,-0.012573481,-0.012607811,0.99876004,-0.014056444,-0.014073895,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6165017,0.6058222,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",26987232,26987232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009637356,0.63475317,"{""low"":0.59702665,""high"":0.63475317}",0.59702665,26987232,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15255621,true,"2025-06-30T15:54:00.000Z",0.33657104,"{""low"":0.453266,""high"":2.797919}",-2.1920967,-0.78347397,0.453266,2.797919,-23.516369,0.6806103,-0.07478809,-0.10988387,0.9134839,-0.3076617,-0.33680037,166805184,15,0,false,"SUSHI"
