"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1957233,0.0070612193,0.0073443,-0.00028308062,-0.03854426,0.007561302,-0.0005000825,-0.06613709,7059648,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",935424,935424,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023310632,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.007362677,"{""low"":0.0070197345,""high"":0.007362677}",0.0070197345,935424,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019002194,0.3681882,"{""low"":0.005161,""high"":0.017725}",-0.010663781,-0.6016238,0.005161,0.017725,11.540831,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,"DeSci Meme USD",,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4891295,26.124071,32.696735,-6.5726643,-0.20101897,46.259216,-20.135145,-0.43526775,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2278633,"Goatcoin USD","Goatcoin USD",26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,40.54612,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06804916,0.5549111,0.6323458,-0.07743472,-0.12245629,0.6625335,-0.107622445,-0.16244075,2436889,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",296924,296924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000377357,"MAHA.xyz USD","MAHA.xyz USD",0.55610025,"{""low"":0.55332035,""high"":0.55610025}",0.55332035,296924,0.5550199,"CCC",0.5550199,247699,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09378007,0.20336969,"{""low"":0.461131,""high"":2.061974}",-1.5070629,-0.73088354,0.461131,2.061974,-56.455982,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.30524355,648.8619,644.61707,4.244812,0.0065850136,646.0238,2.8380737,0.0043931413,91415855104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886464,"CoinMarketCap",1372999552,1372999552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9866333,"BNB USD","BNB USD",651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1372999552,645.9075,"CCC",645.9075,1701452063,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.33728,0.59220296,"{""low"":407.5246,""high"":793.3505}",-144.48865,-0.1821246,407.5246,793.3505,7.4094653,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2097248,0.017091244,0.02322866,-0.0061374158,-0.26421738,0.04293736,-0.025846116,-0.60194933,7921293,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463470816,"CoinMarketCap",430647,430647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020928867,"Hathor USD","Hathor USD",0.017525911,"{""low"":0.016943779,""high"":0.017525911}",0.016943779,430647,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081024505,0.0497663,"{""low"":0.016281,""high"":0.134152}",-0.11706075,-0.87259793,0.016281,0.134152,-66.9576,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.72865546,0.0008831573,0.00088444,-0.0000012827222,-0.0014503213,0.00125145,-0.00036829273,-0.2942928,11625866,15,0,false,false,false,1532563200000,6,13163980800,"CoinMarketCap",351821,351821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000638864,"Nimiq USD","Nimiq USD",0.00088615716,"8.714415E-4 - 8.8615716E-4",0.0008714415,351821,0.000872722,"CCC",0.000872722,189841,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018815731,0.27072996,"6.95E-4 - 0.006225",-0.005341843,-0.85812736,0.000695,0.006225,-42.10187,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8505739,43.83224,44.624035,-0.7917938,-0.017743662,44.209522,-0.3772812,-0.008533935,731321280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16684550,"CoinMarketCap",65446164,65446164,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37602615,"Zcash USD","Zcash USD",44.973766,"{""low"":43.566402,""high"":44.973766}",43.566402,65446164,44.38045,"CCC",44.38045,74903275,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.827562,1.7387142,"{""low"":16.004679,""high"":78.95474}",-35.1225,-0.44484347,16.004679,78.95474,99.172165,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14706196,0.9989356,0.99960554,-0.0006699562,-0.0006702206,0.9991944,-0.00025880337,-0.00025901204,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33619,33619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001471281,"Magic Internet Money USD","Magic Internet Money USD",1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,33619,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07383859,0.07981714,"{""low"":0.925097,""high"":1.169297}",-0.1703614,-0.14569558,0.925097,1.169297,0.5221963,"MIM"
