"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19854972,"CoinMarketCap",55199367168,"BTC",55199367168,"USD=X","https://coinmarketcap.com/currencies/bitcoin",4839.4062,93694.37,"{""low"":92678.52,""high"":93694.37}",92678.52,55199367168,93466.12,"CCC",93466.12,39153866339,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43936.902,0.89445835,"{""low"":49121.24,""high"":109114.88}",-16056.742,-0.14715447,49121.24,109114.88,36.159195,84056.57,9001.57,0.10708943,88220.18,4837.961,0.05483962,1847666671616,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.485692,93058.14,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,"GOAT",144,"USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9590416,40.208378,"{""low"":39.9126,""high"":40.208378}",39.9126,144,39.9126,"CCC",39.9126,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.346024,7.269324,"{""low"":4.862354,""high"":235.97632}",-195.76794,-0.82960844,4.862354,235.97632,136.96793,34.14947,6.0589066,0.17742315,45.473316,-5.2649384,-0.11578083,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.921698,40.208378,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276716,"MAHA",276716,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.032826602,0.644749,"{""low"":0.64179,""high"":0.644749}",0.64179,276716,0.64259833,"CCC",0.64259833,235598,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18068412,0.39182818,"{""low"":0.461131,""high"":3.109595}",-2.4677799,-0.7936017,0.461131,3.109595,-74.02422,0.5587379,0.08307725,0.14868735,0.79755753,-0.1557424,-0.1952742,2818528,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.390341,0.6418151,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140890672,"CoinMarketCap",1763502592,"BNB",1763502592,"USD=X","https://coinmarketcap.com/currencies/bnb",12.503723,619.4357,"{""low"":613.03326,""high"":619.4357}",613.03326,1763502592,618.8277,"CCC",618.8277,1859959711,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.66248,0.50466275,"{""low"":407.5246,""high"":793.3505}",-180.16345,-0.22709186,407.5246,793.3505,-1.7550051,595.32666,17.860413,0.03000103,633.99603,-20.80896,-0.03282191,86392340480,15,0,"[]","2025-04-23T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0815883,613.1871,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462242144,"CoinMarketCap",377323,"HTR",377323,"USD=X","https://coinmarketcap.com/currencies/hathor",0.001439767,0.029428676,"{""low"":0.028956166,""high"":0.029428676}",0.028956166,377323,0.029067421,"CCC",0.029067421,400052,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012280336,0.71819025,"{""low"":0.017099,""high"":0.134152}",-0.10477266,-0.7809996,0.017099,0.134152,-67.59626,0.02365474,0.005724596,0.24200629,0.0492903,-0.019910963,-0.403953,13580367,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1531477,0.029379336,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC",6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13024299008,"CoinMarketCap",124569,"NIM",124569,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002817437,0.00078595855,"7.835473E-4 - 7.8595855E-4",0.0007835473,124569,0.0007856369,"CCC",0.0007856369,174529,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000090557034,0.13029788,"6.95E-4 - 0.006225",-0.005439443,-0.8738061,0.000695,0.006225,-43.208958,0.00096272,-0.00017716299,-0.18402338,0.00151449,-0.00072893297,-0.4813059,10231330,15,0,"[]",1745374920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7199583,0.00078555703,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66472580,"ZEC",66472580,"USD=X","https://coinmarketcap.com/currencies/zcash",1.4619389,33.134087,"{""low"":32.474003,""high"":33.134087}",32.474003,66472580,33.031326,"CCC",33.031326,74363823,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.563116,1.0348921,"{""low"":16.004679,""high"":78.95474}",-46.386948,-0.58751315,16.004679,78.95474,36.412655,34.050526,-1.4827309,-0.043545023,42.799217,-10.231422,-0.2390563,517398720,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.699882,32.567795,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",158017,"MIM",158017,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025411844,1.0031635,"{""low"":1.0000526,""high"":1.0031635}",1.0000526,158017,1.0007213,"CCC",1.0007213,198767,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053453445,0.056376092,"{""low"":0.948158,""high"":1.169297}",-0.16768551,-0.14340712,0.948158,1.169297,1.2820482,0.9990915,0.0025199652,0.0025222567,0.9990621,0.0025493503,0.0025517435,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25435692,1.0016115,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",40200924,"SUSHI",40200924,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.057516634,0.66109884,"{""low"":0.639542,""high"":0.66109884}",0.639542,40200924,0.6415953,"CCC",0.6415953,45604208,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20783284,0.45852292,"{""low"":0.453266,""high"":2.797919}",-2.1368203,-0.7637177,0.453266,2.797919,-39.47981,0.611923,0.04917586,0.08036283,1.0079591,-0.3468603,-0.3441214,177589088,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.529205,0.66109884,"SushiSwap USD","SushiSwap USD","SUSHI"
