"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025063055,0.0010947157,"{""low"":0.0010767218,""high"":0.0010947157}",0.0010767218,376888,0.0010889117,"CCC",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001619687,0.17548071,"{""low"":9.23,""high"":4}",-0.016640032,-0.93878883,0.000923,0.017725,-82.285446,0.0014207,-0.0003357313,-0.23631401,0.00239785,-0.0013128812,-0.54752433,1084617,15,0,false,false,"[]",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",376888,376888,"1",0.0010849687,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.2578728,"2026-03-06T06:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005237749,0.008846237,"{""low"":0.0085637765,""high"":0.008846237}",0.0085637765,2028316,0.008690311,"CCC",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016485299,0.23287609,"{""low"":0.007079,""high"":0.300619}",-0.2918915,-0.9709682,0.007079,0.300619,-92.85447,0.01334928,-0.0046217497,-0.34621716,0.047714356,-0.038986824,-0.81708795,8727530,15,0,false,false,"[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2028316,2028316,"4",0.00872753,"REGULAR","4 USD","4 USD",-5.6616316,"2026-03-06T06:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,false,"[]",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI",8.300584e-14,"REGULAR","DeSci Meme USD",,-2.4719875,"2026-03-06T06:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,"[]",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT",7.5979233,"REGULAR","Goatcoin USD","Goatcoin USD",0,"2026-03-06T06:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00100125,0.009000795,"{""low"":0.008999252,""high"":0.009000795}",0.008999252,815,0.009000508,"CCC",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",3.6880374e-7,0.000040981602,"{""low"":0.008999252,""high"":0.70991}",-0.70091033,-0.9873228,0.008999252,0.70991,-98.07988,0.03794696,-0.028947342,-0.7628369,0.12704945,-0.11804982,-0.9291644,39521,15,0,false,false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",815,815,"MAHA",0.008999621,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-10.011632,"2026-03-06T06:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",-8.465942,651.128,"{""low"":643.00226,""high"":651.128}",643.00226,1538101888,647.6768,"CCC",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.00397,0.26479897,"{""low"":509.8357,""high"":1370.546}",-725.70636,-0.5295016,509.8357,1370.546,10.750401,730.2524,-85.41272,-0.11696329,898.2355,-253.39581,-0.282104,87929372672,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,136358512,"CoinMarketCap",1538101888,1538101888,"BNB",644.83966,"REGULAR","BNB USD","BNB USD",-1.2958595,"2026-03-06T06:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082657766,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,389065,0.005652597,"CCC",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943351936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002630693,0.05545173,"{""low"":0.0047441134,""high"":0.03772}",-0.032712817,-0.86725396,0.0047441134,0.03772,-79.05649,0.007446,-0.0024388172,-0.32753387,0.014988635,-0.009981452,-0.6659347,2571241,15,0,false,false,"[]",false,"2020-09-25T00:00:00.000Z",6,513510560,"CoinMarketCap",389065,389065,"HTR",0.0050071827,"REGULAR","Hathor USD","Hathor USD",-14.168865,"2026-03-06T06:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002275192,0.0008866114,"{""low"":8.674198,""high"":4}",0.0008674198,70788,0.0008765396,"CCC",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016651145,0.23618646,"{""low"":7.05,""high"":4}",-0.0071544885,-0.8914139,0.000705,0.008026,-82.908264,0.00100428,-0.00013276859,-0.13220276,0.002130365,-0.0012588536,-0.59090984,741239,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70788,70788,"IMGN",0.00087151147,"REGULAR","IMGN Labs USD","IMGN Labs USD",-2.5442042,"2026-03-06T06:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016703736,0.00071517495,"{""low"":7.0298405,""high"":4}",0.00070298405,81506,0.0007140757,"CCC",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13864542208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016007776,0.29480252,"{""low"":5.43,""high"":4}",-0.00059592223,-0.4587546,0.000543,0.001299,-37.51066,0.00073062,-0.000027542235,-0.037697073,0.000687555,0.00001552276,0.022576755,9747851,15,0,false,false,"[]",false,"2018-07-26T00:00:00.000Z",6,13864542208,"CoinMarketCap",81506,81506,"NIM",0.00070307776,"REGULAR","Nimiq USD","Nimiq USD",-2.3206642,"2026-03-06T06:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",-8.944733,228.76215,"{""low"":225.93213,""high"":228.76215}",225.93213,273689696,226.89568,"CCC",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16565735,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.17078,7.1849704,"{""low"":27.720472,""high"":736.51373}",-509.6225,-0.6919389,27.720472,736.51373,639.9869,294.8123,-67.921036,-0.2303874,297.3525,-70.46126,-0.23696205,3758612480,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,16565700,"CoinMarketCap",273689696,273689696,"ZEC",226.89125,"REGULAR","Zcash USD","Zcash USD",-3.7927718,"2026-03-06T06:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
