"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.8809912,91518.016,false,"2014-09-17T00:00:00.000Z",2,19782768,"CoinMarketCap",75979833344,75979833344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3419.1094,"2024-11-16T02:17:00.000Z",91518.016,"{""low"":90897.625,""high"":91518.016}",90897.625,75979833344,91041.72,"CCC",91041.72,36563946123,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55847.043,1.5656159,"{""low"":35670.973,""high"":93434.35}",-1916.3359,-0.020509971,35670.973,93434.35,138.48232,68864.75,22653.266,0.328953,64286.92,27231.094,0.42358685,1810479710208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-25.904572,32.82856,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3447,3447,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.477222,"2024-11-16T02:15:00.000Z",34.942593,"{""low"":21.716022,""high"":34.942593}",21.716022,3447,21.716022,"CCC",21.716022,592,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.584852,9.120692,"{""low"":3.243707,""high"":81.14783}",-48.319267,-0.5954475,3.243707,81.14783,341.54874,25.619492,7.2090683,0.28138998,16.83434,15.994221,0.95009494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.0952477,1.3465294,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12229418,12229418,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06528258,"2024-11-16T02:15:00.000Z",1.3616846,"{""low"":1.3373677,""high"":1.3616846}",1.3373677,12229418,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28052437,0.26315483,"{""low"":1.066005,""high"":10.705447}",-9.358918,-0.8742202,1.066005,10.705447,-60.722206,1.4015291,-0.05499971,-0.039242648,1.9511781,-0.6046487,-0.30988905,46582864,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7682606,0.00051257835,false,1576800000000,6,10000000000,"CoinMarketCap",105792,105792,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000009226904,1731723420,0.00051527366,"5.1148445E-4 - 5.1527366E-4",0.00051148445,105792,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017157834,0.50316226,"3.41E-4 - 0.001825",-0.0013124216,-0.7191351,0.000341,0.001825,-39.999996,0.00042634,0.000086238346,0.20227599,0.00052639,-0.00001381163,-0.026238399,5125783,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.472805,0.97965807,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177926,177926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0046539307,"2024-11-16T02:15:00.000Z",0.9861634,"{""low"":0.94466996,""high"":0.9861634}",0.94466996,177926,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69908607,2.4916458,"{""low"":0.280572,""high"":3.493541}",-2.5138829,-0.7195802,0.280572,3.493541,225.24646,1.331745,-0.35208696,-0.26438016,1.382741,-0.4030829,-0.29151008,4302164,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.307332,5.135499,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63665904,63665904,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16441011,"2024-11-16T02:15:00.000Z",5.135499,"{""low"":5.0856557,""high"":5.135499}",5.0856557,63665904,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.907437,1.3049176,"{""low"":2.228062,""high"":13.452645}",-8.317146,-0.6182536,2.228062,13.452645,6.1721683,6.0130243,-0.8775253,-0.14593743,4.090048,1.0454512,0.25560853,21192478,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.3228545,2.8466253,false,"2017-11-09T00:00:00.000Z",4,105400344,"CoinMarketCap",58996216,58996216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1179564,"2024-11-16T02:17:00.000Z",2.9232342,"{""low"":2.8463204,""high"":2.9232342}",2.8463204,58996216,2.8625393,"CCC",2.8625393,31202847,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0501534,0.5845643,"{""low"":1.796472,""high"":6.156673}",-3.3100476,-0.5376358,1.796472,6.156673,-11.705589,2.4483187,0.3983066,0.16268577,2.6870613,0.15956402,0.059382353,300035296,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.2797832,0.75558746,false,"2017-11-09T00:00:00.000Z",6,1012979904,"CoinMarketCap",31544052,31544052,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05127257,"2024-11-16T02:18:00.000Z",0.75558746,"{""low"":0.7466759,""high"":0.75558746}",0.7466759,31544052,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20716548,0.3777483,"{""low"":0.548422,""high"":1.576543}",-0.8209555,-0.52073145,0.548422,1.576543,-15.433746,0.67565036,0.0799371,0.11831134,0.7539278,0.0016596317,0.0022013139,765394944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,5.914809,0.02611723,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",231350,231350,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0014585163,"2024-11-16T02:14:00.000Z",0.026569001,"{""low"":0.025121732,""high"":0.026569001}",0.025121732,231350,0.025520293,"CCC",0.025520293,157209,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01473323,1.294205,"{""low"":0.011384,""high"":0.049553}",-0.02343577,-0.4729435,0.011384,0.049553,43.703938,0.0171379,0.00897933,0.52394575,0.02098637,0.005130859,0.2444853,30748588,15,0,false,false,"MNGO"
