"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",2,19854744,"CoinMarketCap",44024565760,44024565760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2709.9375,91405.32,"{""low"":87286.664,""high"":91405.32}",87286.664,44024565760,87514.01,"CCC",false,true,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41619.973,0.8472908,"{""low"":49121.24,""high"":109114.88}",-18373.672,-0.16838832,49121.24,109114.88,31.791151,84056.57,6684.6406,0.0795255,88220.18,2521.0312,0.028576583,1801643360256,15,0,3.0783765,90741.21,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0646133,39.02664,"{""low"":36.249336,""high"":39.02664}",36.249336,190,36.263622,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.128372,7.0188994,"{""low"":4.862354,""high"":235.97632}",-196.9856,-0.8347685,4.862354,235.97632,137.90013,34.14947,4.841255,0.14176662,45.473316,-6.4825897,-0.1425581,0,15,0,11.637753,38.990726,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257655,257655,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03239757,0.6381337,"{""low"":0.6062824,""high"":0.6381337}",0.6062824,257655,0.60902655,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17559269,0.380787,"{""low"":0.461131,""high"":3.109595}",-2.4728713,-0.79523903,0.461131,3.109595,-74.29744,0.5587379,0.07798582,0.13957497,0.79755753,-0.16083384,-0.20165798,2796169,15,0,5.3609343,0.6367237,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,140890688,"CoinMarketCap",1630377216,1630377216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.251526,611.963,"{""low"":596.4139,""high"":611.963}",596.4139,1630377216,597.4251,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.80487,0.4951968,"{""low"":407.5246,""high"":793.3505}",-184.02106,-0.23195429,407.5246,793.3505,-1.5533626,595.32666,14.002808,0.023521217,633.99603,-24.666565,-0.038906496,85848842240,15,0,0.86934584,609.32947,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-25T00:00:00.000Z",6,462232384,"CoinMarketCap",361976,361976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013200939,0.028275806,"{""low"":0.02690545,""high"":0.028275806}",0.02690545,361976,0.02819961,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010145295,0.5933268,"{""low"":0.017099,""high"":0.134152}",-0.106907696,-0.7969147,0.017099,0.134152,-67.710175,0.02365474,0.0035895556,0.15174784,0.0492903,-0.022046003,-0.4472686,12593196,15,0,-4.621465,0.027244296,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",false,false,"USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1532563200000,6,13023199232,"CoinMarketCap",131536,131536,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001718261,0.0007881854,"7.3412847E-4 - 7.881854E-4",0.00073412847,131536,0.00076143176,"CCC",false,false,"USD","REGULAR","[]",1745337240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009006425,0.12958884,"6.95E-4 - 0.006225",-0.0054399357,-0.8738852,0.000695,0.006225,-46.181046,0.00096272,-0.00017765578,-0.18453525,0.00151449,-0.00072942575,-0.48163128,10224048,15,0,2.2376606,0.00078506424,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60842496,60842496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.79102516,32.310593,"{""low"":30.779886,""high"":32.310593}",30.779886,60842496,31.212133,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.815823,0.98819995,"{""low"":16.004679,""high"":78.95474}",-47.13424,-0.59697795,16.004679,78.95474,30.336678,34.050526,-2.2300243,-0.065491624,42.799217,-10.978716,-0.25651675,505526592,15,0,-2.4255989,31.820501,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",152232,152232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00013005733,1.0048816,"{""low"":0.99644583,""high"":1.0048816}",0.99644583,152232,1.0006951,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052672625,0.05555258,"{""low"":0.948158,""high"":1.169297}",-0.16846633,-0.14407489,0.948158,1.169297,1.2473106,0.9990915,0.0017391443,0.0017407257,0.9990621,0.0017685294,0.0017701896,0,15,0,0.01299494,1.0008307,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",35372952,35372952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014414966,0.63010806,"{""low"":0.58711565,""high"":0.63010806}",0.58711565,35372952,0.60184515,"CCC",false,true,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1690394,0.37293643,"{""low"":0.453266,""high"":2.797919}",-2.1756136,-0.77758276,0.453266,2.797919,-41.378628,0.611923,0.010382414,0.016966864,1.0079591,-0.38565373,-0.3826085,167168112,15,0,2.371315,0.6223054,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",480412,480412,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000113304704,0.0059189703,"{""low"":0.0056287986,""high"":0.0059189703}",0.0056287986,480412,0.0057236725,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025799703,0.77267754,"{""low"":0.003339,""high"":0.029954}",-0.02403503,-0.80239797,0.003339,0.029954,-76.91284,0.00506972,0.00084925024,0.16751422,0.008418535,-0.0024995646,-0.29691207,375434,15,0,1.9516189,0.0059189703,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",false,false,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-20T00:00:00.000Z",4,1570079232,"CoinMarketCap",174065328,174065328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025157213,3.922568,"{""low"":3.6956794,""high"":3.922568}",3.6956794,174065328,3.7848938,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5981891,0.18363284,"{""low"":3.257528,""high"":11.600307}",-7.7445903,-0.6676194,3.257528,11.600307,-47.752953,4.076663,-0.22094584,-0.054197717,5.574009,-1.7182918,-0.30826858,6053781504,15,0,-0.64823717,3.8557172,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",325776,325776,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009518981,0.51350236,"{""low"":0.48604423,""high"":0.51350236}",0.48604423,325776,0.50388765,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.052839577,0.11581176,"{""low"":0.456254,""high"":4.566815}",-4.057721,-0.8885232,0.456254,4.566815,-88.742,0.6831807,-0.1740871,-0.25481853,1.2827854,-0.77369183,-0.6031343,2649706,15,0,1.905412,0.5090936,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133070,133070,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000022039749,0.0026517925,"{""low"":0.0026477748,""high"":0.0026517925}",0.0026477748,133070,0.0026499697,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000054318924,0.020916028,"{""low"":0.002597,""high"":0.009788}",-0.007136681,-0.72912556,0.002597,0.009788,-72.04936,0.0029441,-0.00029278104,-0.09944671,0.003729975,-0.0010786562,-0.28918588,89758,15,0,0.08320179,0.002651319,"Kava Swap USD","Kava Swap USD","SWP"
