"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",430866,430866,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030191033,0.0011917021,"{""low"":0.0011737033,""high"":0.0011917021}",0.0011737033,430866,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025514798,0.27643335,"{""low"":9.23,""high"":4}",-0.016546853,-0.9335319,0.000923,0.017725,-81.38675,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.6299784,0.001178148,0.00181268,-0.0006345321,-0.35005188,0.00265258,-0.001474432,-0.55584824,1177767,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3236003,3236003,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00047376566,0.009249484,"{""low"":0.00893698,""high"":0.009249484}",0.00893698,3236003,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013665496,0.17689963,"{""low"":0.007725,""high"":0.300619}",-0.29152745,-0.9697572,0.007725,0.300619,-92.26149,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.4975395,0.00909155,0.01826612,-0.009174571,-0.50227255,0.052252956,-0.043161407,-0.8260089,9091549,15,0,false,false,"REGULAR","4 USD","4 USD",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6233385,7.9302206e-14,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34947348,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7763658,7.666186,11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1670563712,1670563712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.805603,627.8505,"{""low"":624.14996,""high"":627.8505}",624.14996,1670563712,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.6275,0.22679366,"{""low"":509.8357,""high"":1370.546}",-745.0828,-0.5436394,509.8357,1370.546,-3.2238603,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2570887,625.4632,817.35657,-191.89337,-0.23477314,912.30365,-286.84045,-0.31441337,85287591936,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,513212352,"CoinMarketCap",231958,231958,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000037207734,0.0060328543,"{""low"":0.0059953555,""high"":0.0060328543}",0.0059953555,231958,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943053760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006581624,0.122975044,"{""low"":0.005352,""high"":0.042031}",-0.036020838,-0.85700643,0.005352,0.042031,-84.046684,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6152696,0.006010162,0.0091127,-0.0031025377,-0.34046307,0.01580102,-0.009790858,-0.61963457,3084489,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73054,73054,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.1688327e-7,0.00080705923,"{""low"":7.9743634,""high"":4}",0.00079743634,73054,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000031529926,0.0039539114,"{""low"":7.9743634,""high"":4}",-0.007225411,-0.90025055,0.00079743634,0.008026,-83.193756,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.05204732,0.00080058933,0.00110532,-0.00030473073,-0.27569455,0.002467425,-0.0016668357,-0.6755365,680918,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-26T00:00:00.000Z",6,13833809920,"CoinMarketCap",89614,89614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007243914,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,89614,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13833809920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023392739,0.4308055,"{""low"":5.43,""high"":4}",-0.00080607255,-0.5092057,0.000543,0.001583,-30.21583,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.528606,0.0007769274,0.00068486,0.00009206741,0.13443245,0.000682115,0.00009481242,0.13899772,10747866,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16545297,"CoinMarketCap",274770208,274770208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.690155,263.49606,"{""low"":258.85275,""high"":263.49606}",258.85275,274770208,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16545264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.75694,8.432647,"{""low"":27.720472,""high"":736.51373}",-475.03632,-0.6449796,27.720472,736.51373,768.5009,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0183601,261.47742,366.79813,-105.32071,-0.28713536,280.8927,-19.415283,-0.06911993,4326221824,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"ZEC"
