"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0537424,75891.73,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779272,"CoinMarketCap",60475076608,60475076608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",791.3594,"2024-11-08T03:54:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,60475076608,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40943.227,1.1715302,"{""low"":34948.5,""high"":76460.16}",-568.4297,-0.0074343253,34948.5,76460.16,102.709816,65692.875,10198.852,0.1552505,63552.035,12339.691,0.19416673,1501083074560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3683665,34.66992,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8021126,"2024-11-08T03:49:00.000Z",34.67045,"{""low"":34.486153,""high"":34.67045}",34.486153,659,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.426214,9.688364,"{""low"":3.243707,""high"":76.398674}",-41.728752,-0.54619735,3.243707,76.398674,176.58882,21.238419,13.431503,0.6324154,15.860191,18.80973,1.1859713,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6869433,1.3987925,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11826393,11826393,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0386225,"2024-11-08T03:50:00.000Z",1.457133,"{""low"":1.3952818,""high"":1.457133}",1.3952818,11826393,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3327875,0.31218195,"{""low"":1.066005,""high"":10.705447}",-9.306655,-0.8693383,1.066005,10.705447,-57.382126,1.4241924,-0.025399923,-0.017834615,2.0601306,-0.6613381,-0.32101756,48390896,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.8721595,0.00039293765,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",29073,29073,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025266898,1731037920,0.00039321856,"3.923387E-4 - 3.9321856E-4",0.0003923387,29073,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000051937648,0.15230982,"3.41E-4 - 0.001825",-0.0014320624,-0.7846917,0.000341,0.001825,-53.639847,0.00040398,-0.0000110423425,-0.027333884,0.000546635,-0.00015369736,-0.28116998,3929376,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.960637,0.9493526,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257944,257944,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06178069,"2024-11-08T03:49:00.000Z",0.9595419,"{""low"":0.902762,""high"":0.9595419}",0.902762,257944,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6729156,2.4342456,"{""low"":0.276437,""high"":3.493541}",-2.5441885,-0.7282549,0.276437,3.493541,163.69489,1.4379009,-0.48854828,-0.33976492,1.4477957,-0.49844313,-0.34427723,4169078,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,14.203257,6.64817,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",96524008,96524008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.8268213,"2024-11-08T03:49:00.000Z",6.7813034,"{""low"":6.442198,""high"":6.7813034}",6.442198,96524008,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.420108,1.9838353,"{""low"":2.228062,""high"":13.452645}",-6.8044753,-0.5058095,2.228062,13.452645,23.880196,5.567094,1.0810761,0.1941904,4.0469937,2.6011763,0.6427429,27434762,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5837956,2.3811445,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105038904,"CoinMarketCap",36449140,36449140,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.013982773,"2024-11-08T03:52:00.000Z",2.426361,"{""low"":2.3676121,""high"":2.426361}",2.3676121,36449140,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5846726,0.325456,"{""low"":1.796472,""high"":6.156673}",-3.7755284,-0.6132417,1.796472,6.156673,-27.954823,2.4274368,-0.046292305,-0.019070446,2.7461102,-0.36496568,-0.13290279,250112800,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.91821796,0.64984703,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011422208,"CoinMarketCap",28355934,28355934,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0060222745,"2024-11-08T03:52:00.000Z",0.6620227,"{""low"":0.6445423,""high"":0.6620227}",0.6445423,28355934,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10142505,0.1849398,"{""low"":0.548422,""high"":1.576543}",-0.92669594,-0.5878025,0.548422,1.576543,-27.356434,0.67286843,-0.0230214,-0.034213822,0.76645267,-0.11660564,-0.15213677,657269760,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.08794751,0.01626309,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",157321,157321,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000014292076,"2024-11-08T03:49:00.000Z",0.016266137,"{""low"":0.016255721,""high"":0.016266137}",0.016255721,157321,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00487909,0.42859188,"{""low"":0.011384,""high"":0.041578}",-0.025314908,-0.60885346,0.011384,0.041578,-14.266914,0.0159977,0.00026538968,0.01658924,0.02140595,-0.00514286,-0.24025376,16263089,15,0,false,false,"MNGO"
