"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.663503,0.006339286,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00022403244,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1398251,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001178286,0.22830576,"{""low"":0.005161,""high"":0.017725}",-0.011385715,-0.6423534,0.005161,0.017725,-8.382124,0.00725,-0.0009107138,-0.1256157,0.0074436455,-0.0011043595,-0.14836273,6337870,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1398251,1398251,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.0049586,2.839231e-13,"DeSci Meme USD",,8.282871e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,3,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.283115e-15,0.030050483,"2.7564E-13 - 2.85614E-13",-1.6908946e-15,-0.005920209,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.22140186,31.306759,"Goatcoin USD","Goatcoin USD",-0.069467545,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,4.862354,235.97632,101.64748,29.8962,1.4105587,0.04718187,45.50741,-14.200649,-0.3120514,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0555135,0.5041211,"MAHA.xyz USD","MAHA.xyz USD",-0.00028002262,0.59804815,"{""low"":0.5038892,""high"":0.59804815}",0.5038892,346918,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04299012,0.09322756,"{""low"":0.461131,""high"":2.061974}",-1.557853,-0.75551534,0.461131,2.061974,-48.895924,0.6023093,-0.09818816,-0.16301951,0.6336316,-0.12951046,-0.20439395,2213846,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",346918,346918,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1577774,644.74176,"BNB USD","BNB USD",1.015625,649.815,"{""low"":642.23474,""high"":649.815}",642.23474,1451142272,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.21716,0.5820929,"{""low"":407.5246,""high"":793.3505}",-148.60876,-0.18731791,407.5246,793.3505,11.212993,654.5268,-9.785034,-0.014949784,643.53143,1.2103271,0.0018807584,90834870272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885664,"CoinMarketCap",1451142272,1451142272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.238428,0.014299419,"Hathor USD","Hathor USD",-0.00063289516,0.015046563,"{""low"":0.014299419,""high"":0.015046563}",0.014299419,393379,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021324186,0.17526248,"{""low"":0.012167,""high"":0.134152}",-0.11985257,-0.8934088,0.012167,0.134152,-70.744576,0.02145734,-0.007157922,-0.33358848,0.038356435,-0.024057016,-0.6271964,6631035,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463727616,"CoinMarketCap",393379,393379,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750953300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5734456,0.00081016996,"Nimiq USD","Nimiq USD",-0.000021400047,0.0008600494,"8.1016996E-4 - 8.600494E-4",0.00081016996,350491,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011516997,0.1657122,"6.95E-4 - 0.006225",-0.00541483,-0.8698522,0.000695,0.006225,-50.60519,0.00089296,-0.00008279004,-0.09271416,0.00114337,-0.0003332001,-0.2914193,10688463,15,0,false,false,false,1532563200000,6,13192864768,"CoinMarketCap",350491,350491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.4189496,39.429855,"Zcash USD","Zcash USD",-2.2591057,41.804207,"{""low"":39.2487,""high"":41.804207}",39.2487,80255344,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.425177,1.4636456,"{""low"":16.004679,""high"":78.95474}",-39.524887,-0.5006018,16.004679,78.95474,98.813286,46.078392,-6.6485367,-0.14428751,42.870647,-3.440792,-0.08025986,658946112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711858,"CoinMarketCap",80255344,80255344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.60002124,0.9988136,"Magic Internet Money USD","Magic Internet Money USD",0.0059573054,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,58631,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07371664,0.07968531,"{""low"":0.925097,""high"":1.169297}",-0.17048335,-0.14579988,0.925097,1.169297,0.5123377,0.9977309,0.0010827184,0.0010851808,0.9988157,-0.0000020861626,-0.0000020886362,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58631,58631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.176534,0.57777494,"SushiSwap USD","SushiSwap USD",-0.012855291,0.610926,"{""low"":0.57444817,""high"":0.610926}",0.57444817,28089354,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12450895,0.2746929,"{""low"":0.453266,""high"":2.797919}",-2.220144,-0.79349834,0.453266,2.797919,-30.794638,0.6930584,-0.11528343,-0.16634014,0.94630677,-0.36853182,-0.38944224,158554688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",28089354,28089354,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
