"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00074648333,0.5020063,"{""low"":0.001487,""high"":0.017725}",-0.015491517,-0.8739925,0.001487,0.017725,-61.725735,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021142163,0.002337736,"{""low"":0.0022125142,""high"":0.002337736}",0.0022125142,777147,0.0023175278,"CCC",0.0023175278,857915,858676,0.0018768,0.0003566834,0.1900487,0.00372713,-0.0014936465,-0.4007498,2232921,15,0,-8.647444,0.0022334834,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",777147,777147,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039865,0.25026682,"{""low"":0.015929,""high"":0.300619}",-0.2807035,-0.9337517,0.015929,0.300619,-82.54461,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/4four",-0.002430927,0.021592937,"{""low"":0.019746337,""high"":0.021592937}",0.019746337,12193462,0.021203192,"CCC",0.021203192,61154528,10870096,0.0369482,-0.0170327,-0.4609886,0.07531651,-0.055401012,-0.7355759,19915502,15,0,-10.878369,0.0199155,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12193462,12193462,"4","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,,,,,,,0,15,0,-1.5991579,1.1703382e-13,"[]",1766555700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":112.12772}",-96.88709,-0.8640779,12.178053,112.12772,-83.4934,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,0,15.24063,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070630834,0.097763,"{""low"":0.072247,""high"":0.879296}",-0.79998595,-0.9098028,0.072247,0.879296,-90.768364,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.00015203655,0.07936381,"{""low"":0.07777091,""high"":0.07936381}",0.07777091,64364,0.078040056,"CCC",0.078040056,67643,68153,0.10666562,-0.027355537,-0.25646067,0.27208638,-0.1927763,-0.70851135,348289,15,0,0.19207564,0.07931008,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64364,64364,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.06482,0.64347166,"{""low"":509.8357,""high"":1370.546}",-532.6455,-0.38863745,509.8357,1370.546,22.145021,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",-14.775574,846.4088,"{""low"":836.8209,""high"":846.4088}",836.8209,1685006976,843.81085,"CCC",843.81085,3739142069,2414480695,898.87195,-60.971436,-0.06783106,875.97736,-38.076843,-0.04346784,115408125952,15,0,-1.7328497,837.9005,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734880,"CoinMarketCap",1685006976,1685006976,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z",0,941696512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003094457,0.33102876,"{""low"":0.009348,""high"":0.084604}",-0.07216155,-0.85293305,0.009348,0.084604,-84.98839,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00002375897,0.012646384,"{""low"":0.012248932,""high"":0.012646384}",0.012248932,387931,0.012569081,"CCC",0.012569081,489617,392971,0.01672764,-0.004285182,-0.25617373,0.01800974,-0.0055672834,-0.30912623,6232984,15,0,0.1913177,0.0124424575,"[]","2025-12-24T05:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500944768,"CoinMarketCap",387931,387931,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050013303,0.052868187,"9.46E-4 - 0.008026",-0.007029987,-0.8759017,0.000946,0.008026,-80.45299,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020853942,0.0010123474,"9.925902E-4 - 0.0010123474",0.0009925902,69665,0.0010083575,"CCC",0.0010083575,66826,71706,0.00139918,-0.00040316675,-0.288145,0.0032075,-0.002211487,-0.6894737,847131,15,0,-2.0508034,0.0009960133,"[]",1766555640,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69665,69665,"IMGN","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1531180800,20999999488,13692052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100536505,0.1851501,"5.43E-4 - 0.001773",-0.0011294635,-0.63703525,0.000543,0.001773,-59.367245,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017612067,0.000646826,"6.431064E-4 - 6.46826E-4",0.0006431064,99458,0.00064653164,"CCC",0.00064653164,337172,409523,0.00066684,-0.000023303495,-0.03494616,0.000704875,-0.00006133848,-0.08702036,8811335,15,0,-2.663861,0.0006435365,"[]",1766555640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13692052480,"CoinMarketCap",99458,99458,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z",21000000,16452213,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",381.50757,14.597207,"{""low"":26.135654,""high"":736.51373}",-328.8705,-0.44652325,26.135654,736.51373,486.46875,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-7.3292236,419.6733,"{""low"":406.36472,""high"":419.6733}",406.36472,469548736,416.97546,"CCC",416.97546,1180998250,711485203,481.082,-73.43878,-0.15265335,187.10875,220.53447,1.1786432,6706633216,15,0,-1.7661932,407.64322,"[]","2025-12-24T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16452213,"CoinMarketCap",469548736,469548736,"ZEC","ZEC"
