"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6002069,0.0037058657,"REGULAR",0.00402954,-0.00032367418,-0.08032534,0.006170755,-0.002464889,-0.39944693,3704986,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2049142,2049142,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000060265884,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2049142,0.0036582858,"CCC",0.0036582858,1232881,1996479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036886567,0.11053811,"{""low"":0.003337,""high"":0.017725}",-0.014019134,-0.7909244,0.003337,0.017725,-43.636364,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1758729060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.5035832,2.3849797e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8348871,23.09874,"REGULAR",26.391153,-3.2924137,-0.124754444,30.240406,-7.1416664,-0.23616305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.43175888,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,73.76572,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.39468282,0.21883337,"REGULAR",0.25461116,-0.035777792,-0.14051934,0.47907707,-0.2602437,-0.5432189,961005,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64854,64854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00086028874,0.21885249,"{""low"":0.21777715,""high"":0.21885249}",0.21777715,64854,0.21781035,"CCC",0.21781035,161008,86902,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01074037,0.051613316,"{""low"":0.208093,""high"":2.061974}",-1.8431407,-0.8938719,0.208093,2.061974,-86.98557,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-24T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1721171,1013.21027,"REGULAR",877.5734,135.63684,0.15455897,705.8167,307.39355,0.4355147,141024772096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186080,"CoinMarketCap",3823886080,3823886080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.016907,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,3823886080,1017.0181,"CCC",1017.0181,2479413728,3558897158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",503.37457,0.98732704,"{""low"":509.8357,""high"":1080.4777}",-67.267395,-0.06225709,509.8357,1080.4777,73.15324,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-24T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7777654,0.012526755,"REGULAR",0.01452124,-0.001994485,-0.1373495,0.01945234,-0.0069255857,-0.3560284,6249180,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498866592,"CoinMarketCap",96612,96612,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009819213,0.012528471,"{""low"":0.012356197,""high"":0.012528471}",0.012356197,96612,0.012427742,"CCC",0.012427742,400276,353412,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000359755,0.029568095,"{""low"":0.012167,""high"":0.134152}",-0.12162524,-0.90662265,0.012167,0.134152,-68.22052,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.7539884,0.003300966,"REGULAR",0.00448516,-0.0011841941,-0.26402494,0.004283301,-0.0009823351,-0.22934066,2807543,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57064,57064,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024702633,0.0033156807,"{""low"":0.0032240478,""high"":0.0033156807}",0.0032240478,57064,0.0032777754,"CCC",0.0032777754,78782,61807,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003819659,0.13085504,"{""low"":0.002919,""high"":0.008026}",-0.0047250343,-0.588716,0.002919,0.008026,-37.60944,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1758729240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8079951,0.0006445181,"REGULAR",0.00072708,-0.00008256186,-0.11355265,0.00081876,-0.0001742419,-0.21281193,8680944,15,0,false,false,false,1532563200000,6,13468890112,"CoinMarketCap",310361,310361,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005250098,0.0006743083,"6.3843647E-4 - 6.743083E-4",0.00063843647,310361,0.0006598619,"CCC",0.0006598619,411604,286824,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000093518116,0.16972435,"5.51E-4 - 0.006225",-0.005580482,-0.896463,0.000551,0.006225,-43.68601,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-24T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9808822,54.88187,"REGULAR",43.3891,11.492771,0.26487693,40.79452,14.087349,0.34532452,890768704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16230655,"CoinMarketCap",121845856,121845856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5886116,55.140617,"{""low"":52.91799,""high"":55.140617}",52.91799,121845856,55.07881,"CCC",55.07881,86706251,88758097,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.367487,1.238762,"{""low"":24.514383,""high"":78.95474}",-24.072872,-0.30489457,24.514383,78.95474,94.46795,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-24T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02049464,1.002857,"REGULAR",0.9999803,0.002876699,0.0028767558,0.99889064,0.0039663315,0.0039707366,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",88149,88149,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020551682,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,88149,1.0012848,"CCC",1.0012848,69902,84741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.133986,0.154207,"{""low"":0.868871,""high"":1.169297}",-0.16644001,-0.14234194,0.868871,1.169297,0.83972216,"MIM"
