"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75963223,109924.625,"REGULAR","[]","2025-05-27T19:54:00.000Z",95580.305,14344.32,0.1500761,94133.625,15791,0.1677509,2184283947008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870744,"CoinMarketCap",55462543360,55462543360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",828.7344,110744.21,"{""low"":107983.89,""high"":110744.21}",107983.89,55462543360,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60803.387,1.2378228,"{""low"":49121.24,""high"":111970.17}",-2045.5469,-0.018268676,49121.24,111970.17,60.243668,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.390277,0.009518011,"REGULAR","[]","2025-05-27T19:54:00.000Z",0.00714512,0.0023728907,0.3320995,0.0075738453,0.0019441652,0.2566946,9515912,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779584,"CoinMarketCap",2350708,2350708,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00065500103,0.010188388,"{""low"":0.008902906,""high"":0.010188388}",0.008902906,2350708,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0043570106,0.8442183,"{""low"":0.005161,""high"":0.017725}",-0.00820699,-0.46301773,0.005161,0.017725,42.187977,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9198666,31.639822,"REGULAR","[]","2025-05-27T19:52:00.000Z",34.97558,-3.3357563,-0.09537387,47.02401,-15.384188,-0.327156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7213612,32.895485,"{""low"":31.007257,""high"":32.895485}",31.007257,192,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.777468,5.5070996,"{""low"":4.862354,""high"":235.97632}",-204.3365,-0.86591953,4.862354,235.97632,133.86688,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04844157,0.6367581,"REGULAR","[]","2025-05-27T19:53:00.000Z",0.63786864,-0.0011105537,-0.0017410383,0.6909466,-0.05418849,-0.07842645,2796320,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",162722,162722,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00030833483,0.63978875,"{""low"":0.6341107,""high"":0.63978875}",0.6341107,162722,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17562708,0.38086158,"{""low"":0.461131,""high"":2.061974}",-1.425216,-0.69119006,0.461131,2.061974,-57.309914,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6322894,690.4174,"REGULAR","[]","2025-05-27T19:54:00.000Z",617.7376,72.67981,0.11765482,642.882,47.5354,0.0739411,97271496704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887952,"CoinMarketCap",1973330560,1973330560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.707642,695.64355,"{""low"":667.7213,""high"":695.64355}",667.7213,1973330560,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.89282,0.69417363,"{""low"":407.5246,""high"":793.3505}",-102.933105,-0.1297448,407.5246,793.3505,12.1719475,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.690436,0.021911506,"REGULAR","[]","2025-05-27T19:52:00.000Z",0.0246637,-0.0027521942,-0.11158886,0.047220714,-0.025309209,-0.5359768,10145939,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463041632,"CoinMarketCap",439155,439155,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021162052,0.022486595,"{""low"":0.01980429,""high"":0.022486595}",0.01980429,439155,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004812505,0.2814495,"{""low"":0.017099,""high"":0.134152}",-0.11224049,-0.8366666,0.017099,0.134152,-71.56273,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39320016,0.0009061496,"REGULAR","[]",1748375640,0.0008671,0.0000390496,0.04503471,0.0014302,-0.0005240503,-0.36641753,11884567,15,0,false,false,false,1532563200000,6,13115457536,"CoinMarketCap",241411,241411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000035770354,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,241411,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021114963,0.3038124,"6.95E-4 - 0.006225",-0.0053188503,-0.8544338,0.000695,0.006225,-32.12703,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2112912,55.707928,"REGULAR","[]","2025-05-27T19:54:00.000Z",38.209232,17.498695,0.45797035,43.627293,12.080635,0.27690545,931315008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",91813248,91813248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6667061,55.707928,"{""low"":52.764805,""high"":55.707928}",52.764805,91813248,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.703247,2.4807274,"{""low"":16.004679,""high"":78.95474}",-23.246815,-0.29443216,16.004679,78.95474,104.53186,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0959752,0.9969363,"REGULAR","[]","2025-05-27T19:53:00.000Z",1.0008233,-0.003886938,-0.0038837409,0.9995019,-0.0025655627,-0.0025668412,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89213,89213,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00095772743,1.0027175,"{""low"":0.9962882,""high"":1.0027175}",0.9962882,89213,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048778296,0.051445324,"{""low"":0.948158,""high"":1.169297}",-0.17236066,-0.14740537,0.948158,1.169297,0.81591606,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
