"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","2026-03-28T21:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.866203,0.01461683,"[]",false,"2025-10-02T00:00:00.000Z",0.0021095108,0.015255439,"{""low"":0.011015157,""high"":0.015255439}",0.011015157,9480681,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00824583,1.2942758,"{""low"":0.006371,""high"":0.300619}",-0.2860022,-0.95137763,0.006371,0.300619,-94.25285,0.00893466,0.0056821704,0.6359694,0.04374021,-0.029123379,-0.66582626,14616830,15,0,false,false,6,1000000000,"CoinMarketCap",9480681,9480681,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","2026-03-28T21:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,"[]",false,"2021-04-01T00:00:00.000Z",-0.32280636,6.5495486,"{""low"":6.2267427,""high"":6.5495486}",6.2267427,0,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]",false,"2020-12-17T00:00:00.000Z",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","2026-03-28T21:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7274441,615.2036,"[]",false,"2017-11-09T00:00:00.000Z",4.442932,617.5252,"{""low"":610.24994,""high"":617.5252}",610.24994,875641984,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357264,136357264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",92.487854,0.17693718,"{""low"":522.71576,""high"":1370.546}",-755.3424,-0.55112517,522.71576,1370.546,-1.0226667,643.6233,-28.419678,-0.04415576,880.13965,-264.93604,-0.3010159,83887480832,15,0,false,false,2,136357264,"CoinMarketCap",875641984,875641984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","2026-03-28T21:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1313648,0.004837962,"[]",false,"2020-09-25T00:00:00.000Z",-0.000006363727,0.004963521,"{""low"":0.004590671,""high"":0.004963521}",0.004590671,358948,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943873152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013129618,0.37247142,"{""low"":0.003525,""high"":0.03772}",-0.032882035,-0.8717401,0.003525,0.03772,-80.62702,0.00574986,-0.000911898,-0.15859482,0.01417794,-0.009339978,-0.65876836,2486866,15,0,false,false,6,514031744,"CoinMarketCap",358948,358948,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","2026-03-28T21:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2883747,0.0006129531,"[]",false,"2025-04-01T00:00:00.000Z",0.000007796683,0.0006184846,"{""low"":6.03005,""high"":4}",0.000603005,125250,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009948097,0.016497536,"{""low"":6.03005,""high"":4}",-0.007413047,-0.92362905,0.000603005,0.008026,-87.64751,0.000842,-0.00022904691,-0.27202722,0.001791935,-0.0011789819,-0.6579379,521329,15,0,false,false,6,850521792,"CoinMarketCap",125250,125250,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","2026-03-28T21:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.912345,0.0005349124,"[]",false,"2018-07-26T00:00:00.000Z",0.00003458443,0.00061443576,"{""low"":4.955401,""high"":4}",0.0004955401,208963,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13965197312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039372302,0.07945331,"{""low"":4.955401,""high"":4}",-0.0007640876,-0.5882122,0.0004955401,0.001299,-48.615093,0.0007113,-0.0001763876,-0.2479792,0.000672835,-0.00013792259,-0.20498724,7470157,15,0,false,false,6,13965197312,"CoinMarketCap",208963,208963,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","2026-03-28T21:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.09810497,215.2831,"[]",false,"2017-11-09T00:00:00.000Z",0.21099854,222.1581,"{""low"":210.16023,""high"":222.1581}",210.16023,245865680,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16601367,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.56262,6.766213,"{""low"":27.720472,""high"":736.51373}",-521.23065,-0.70769984,27.720472,736.51373,578.21515,243.90727,-28.624176,-0.1173568,313.04178,-97.75868,-0.31228638,3574014976,15,0,false,false,2,16601466,"CoinMarketCap",245865680,245865680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","2026-03-28T21:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08635983,0.9961533,"[]",false,"2021-09-30T00:00:00.000Z",0.000859499,0.99702924,"{""low"":0.9932206,""high"":0.99702924}",0.9932206,22222,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2069593,0.26224136,"{""low"":0.789194,""high"":1.165353}",-0.16919965,-0.14519176,0.789194,1.165353,-0.47732592,0.99149466,0.0046586394,0.0046986025,0.99737203,-0.0012187362,-0.0012219474,0,15,0,false,false,6,0,"CoinMarketCap",22222,22222,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","2026-03-28T21:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.17332016,0.19068716,"[]",false,"2020-08-28T00:00:00.000Z",0.0003299266,0.19244748,"{""low"":0.18812248,""high"":0.19244748}",0.18812248,10517445,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017342165,0.10004422,"{""low"":0.173345,""high"":1.083494}",-0.89280677,-0.82400715,0.173345,1.083494,-72.37823,0.20814493,-0.017457768,-0.08387314,0.4108346,-0.22014745,-0.53585416,54695708,15,0,false,true,6,286834752,"CoinMarketCap",10517445,10517445,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
