"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2071809,83558.836,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19845746,"CoinMarketCap",53368287232,53368287232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1021.03125,83782.94,"{""low"":82220.53,""high"":83782.94}",82220.53,53368287232,82505.234,"CCC",82505.234,44290799435,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34437.598,0.70107347,"{""low"":49121.24,""high"":109114.88}",-25556.047,-0.2342123,49121.24,109114.88,24.318504,-0.03034722,88257.69,-4698.8516,-0.05324014,86173.98,-2615.1406,1658287423488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.06091,36.405415,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1495209,36.405415,"{""low"":36.403587,""high"":36.405415}",36.403587,19,36.403587,"CCC",36.403587,510,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.54306,6.4872,"{""low"":4.862354,""high"":235.97632}",-199.5709,-0.8457243,4.862354,235.97632,53.264618,-0.1568986,34.980984,1.4244308,0.04072015,43.18035,-6.7749367,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2556242,0.6034934,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305894,305894,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015466213,0.6049888,"{""low"":0.603018,""high"":0.6049888}",0.603018,305894,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14236239,0.30872437,"{""low"":0.461131,""high"":3.109595}",-2.5061016,-0.80592537,0.461131,3.109595,-73.93942,-0.33614135,0.5303271,0.07316631,0.1379645,0.9090691,-0.30557573,2650238,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6246657,0.66724217,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037563008,"CoinMarketCap",35545232,35545232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017064989,0.6745116,"{""low"":0.6357512,""high"":0.6745116}",0.6357512,35545232,0.63941187,"CCC",0.63941187,38528957,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11882019,0.21665832,"{""low"":0.548422,""high"":1.89332}",-1.2260778,-0.64758086,0.548422,1.89332,-47.759026,-0.3045013,0.7623825,-0.09514034,-0.12479344,0.9593723,-0.2921301,692305792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.473686,0.00008152824,"[]",1743652440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",227643,227643,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001219436,0.00008158459,"8.044132E-5 - 8.158459E-5",0.00008044132,227643,0.000081015554,"CCC",0.000081015554,356245,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035282428,0.045233883,"7.8E-5 - 0.00669",-0.0066084717,-0.9878134,0.000078,0.00669,-96.97196,-0.94997746,0.00015562,-0.00007409176,-0.47610694,0.00162983,-0.0015483018,81528,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29202884,600.1206,"[]","2025-04-03T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471520,"CoinMarketCap",1972662016,1972662016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7576294,608.91907,"{""low"":589.7417,""high"":608.91907}",589.7417,1972662016,590.7322,"CCC",590.7322,1947036813,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.59601,0.47259971,"{""low"":407.5246,""high"":793.3505}",-193.22992,-0.24356185,407.5246,793.3505,4.41643,-0.05184371,619.30286,-19.182251,-0.030973943,632.93427,-32.81366,85500100608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.2632475,0.02053943,"[]","2025-04-03T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461784352,"CoinMarketCap",376396,376396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018501021,0.020661,"{""low"":0.020432469,""high"":0.020661}",0.020432469,376396,0.020432469,"CCC",0.020432469,449750,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084643066,0.042981297,"{""low"":0.019693,""high"":0.146199}",-0.12565957,-0.8595104,0.019693,0.146199,-83.74786,-0.59820926,0.02959784,-0.009058408,-0.30604964,0.05111972,-0.030580288,9484788,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9278653,0.0009824185,"[]",1743652560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12971547648,"CoinMarketCap",100600,100600,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029631425,0.0010055415,"9.740631E-4 - 0.0010055415",0.0009740631,100600,0.0009786458,"CCC",0.0009786458,175417,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015441852,0.1864958,"8.28E-4 - 0.006225",-0.0052425815,-0.84218174,0.000828,0.006225,-31.88011,-0.3646095,0.00112398,-0.0001415615,-0.12594663,0.001546165,-0.00056374643,12743488,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9668536,39.019554,"[]","2025-04-03T03:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76091768,76091768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0393372,39.822117,"{""low"":38.882015,""high"":39.822117}",38.882015,76091768,38.882015,"CCC",38.882015,81722674,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.014875,1.4380093,"{""low"":16.004679,""high"":78.95474}",-39.93519,-0.50579846,16.004679,78.95474,46.608482,-0.07789566,34.47401,4.5455437,0.13185422,42.31577,-3.296215,619896704,15,0,false,false,"ZEC"
