"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9514094,9514094,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00036921166,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,9514094,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0087273475,1.3698553,"{""low"":0.006371,""high"":0.300619}",-0.28552067,-0.9497759,0.006371,0.300619,-94.25285,0.00893466,0.0061636874,0.68986255,0.04374021,-0.028641861,-0.65481764,15098347,15,0,"4 USD","4 USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.5066705,0.015098347,"[]",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2267427,"[]",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357184,"CoinMarketCap",1594869760,1594869760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1693726,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1594869760,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357184,136357184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",95.56427,0.18282263,"{""low"":522.71576,""high"":1370.546}",-752.266,-0.5488805,522.71576,1370.546,-1.0226667,643.6233,-25.343262,-0.039375924,880.13965,-261.85962,-0.29752055,84306919424,15,0,"BNB USD","BNB USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8431391,618.28,"[]",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514065312,"CoinMarketCap",380094,380094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000057201833,0.0047581405,"{""low"":0.004631406,""high"":0.0047581405}",0.004631406,380094,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943906688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012217639,0.34659967,"{""low"":0.003525,""high"":0.03772}",-0.032973234,-0.87415785,0.003525,0.03772,-80.62702,0.00574986,-0.0010030959,-0.1744557,0.01417794,-0.009431176,-0.6652007,2440146,15,0,"Hathor USD","Hathor USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1907206,0.004746764,"[]",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116312,116312,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017384591,0.00062837894,"{""low"":6.0159137,""high"":4}",0.00060159137,116312,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000025451358,0.04230672,"{""low"":6.0159137,""high"":4}",-0.0073989574,-0.92187357,0.00060159137,0.008026,-87.64751,0.000842,-0.00021495728,-0.2552937,0.001791935,-0.0011648922,-0.6500751,533313,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.8515313,0.0006270427,"[]",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13968622592,"CoinMarketCap",116690,116690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018026622,0.00046681557,"{""low"":4.6157403,""high"":4}",0.00046157403,116690,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968622592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000019088038,0.004135423,"{""low"":4.6157403,""high"":4}",-0.0008355172,-0.6432003,0.00046157403,0.001299,-48.615093,0.0007113,-0.00024781717,-0.34840035,0.000672835,-0.00020935215,-0.31114933,6474216,15,0,"Nimiq USD","Nimiq USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7437756,0.00046348284,"[]",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16603747,"CoinMarketCap",285699072,285699072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.493729,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,285699072,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603773,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.78017,7.206954,"{""low"":27.720472,""high"":736.51373}",-509.0131,-0.69111145,27.720472,736.51373,578.21515,243.90727,-16.406631,-0.06726585,313.04178,-85.54114,-0.27325788,3777362944,15,0,"Zcash USD","Zcash USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.8356633,227.50064,"[]",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60106,60106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016485453,0.99771774,"{""low"":0.9922985,""high"":0.99771774}",0.9922985,60106,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2080056,0.26356715,"{""low"":0.789194,""high"":1.165353}",-0.16815335,-0.14429392,0.789194,1.165353,-0.47732592,0.99149466,0.0057049394,0.005753878,0.99737203,-0.00017243624,-0.00017289059,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16559464,0.9971996,"[]",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13095676,13095676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008215174,0.19978392,"{""low"":0.18660049,""high"":0.19978392}",0.18660049,13095676,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02410777,0.13907392,"{""low"":0.173345,""high"":1.083494}",-0.88604116,-0.8177629,0.173345,1.083494,-72.37823,0.20814493,-0.010692164,-0.051368844,0.4108346,-0.21338184,-0.51938623,56636316,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3412004,0.19745277,"[]",false,true,"SUSHI"
