"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999776512,"CoinMarketCap",941961,941961,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00000400329,0.0060292874,"{""low"":0.005929025,""high"":0.0060292874}",0.005929025,941961,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086376676,0.16736422,"{""low"":0.005161,""high"":0.017725}",-0.011700233,-0.6600978,0.005161,0.017725,-5.839753,0.00718374,-0.0011589732,-0.16133285,0.007400129,-0.0013753623,-0.18585652,6023420,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,"[]","2025-07-02T03:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.06640585,0.0060247667,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,2.9816424e-13,"2.98164E-13 - 2.9816424E-13",2.98164e-13,1,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 2.9816424E-13",0,0,2.98164e-13,2.9816424e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,"[]",1751428680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.917042,2.9816424e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.807058,"{""low"":28.807058,""high"":28.807058}",28.807058,5,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,111.336044,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36477736,28.807058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",187133,187133,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051953197,0.5009872,"{""low"":0.49938303,""high"":0.5009872}",0.49938303,187133,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039856166,0.08643133,"{""low"":0.461131,""high"":2.061974}",-1.5609869,-0.7570352,0.461131,2.061974,-54.966206,0.5848536,-0.08386642,-0.14339729,0.6213899,-0.12040275,-0.19376361,2200083,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0263664,0.5009872,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",140885392,"CoinMarketCap",1391744896,1391744896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.1262817,649.8911,"{""low"":645.0901,""high"":649.8911}",645.0901,1391744896,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.25208,0.59444773,"{""low"":407.5246,""high"":793.3505}",-143.57385,-0.18097152,407.5246,793.3505,18.047356,655.2531,-5.4764404,-0.008357748,642.1385,7.6381836,0.011894916,91544043520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.93402475,649.7767,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",496923680,"CoinMarketCap",388558,388558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005343724,0.015691826,"{""low"":0.015386072,""high"":0.015691826}",0.015386072,388558,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003295836,0.2708832,"{""low"":0.012167,""high"":0.134152}",-0.11868916,-0.8847364,0.012167,0.134152,-69.71627,0.02022676,-0.0047639236,-0.23552579,0.036249407,-0.02078657,-0.573432,7683849,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5795555,0.015462836,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",13207051264,"CoinMarketCap",335308,335308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003889762,0.000740897,"7.337673E-4 - 7.40897E-4",0.0007337673,335308,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004017423,0.057804648,"6.95E-4 - 0.006225",-0.0054898257,-0.8818997,0.000695,0.006225,-53.163017,0.00087732,-0.00014214579,-0.16202274,0.001101985,-0.00036681077,-0.33286366,9709483,15,0,false,false,false,1532563200000,6,"[]",1751428860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.025063,0.0007351742,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",16724491,"CoinMarketCap",85245632,85245632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8761711,37.122265,"{""low"":36.81712,""high"":37.122265}",36.81712,85245632,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.002623,1.3122802,"{""low"":16.004679,""high"":78.95474}",-41.94744,-0.53128463,16.004679,78.95474,84.39109,45.714725,-8.707424,-0.19047306,42.27011,-5.2628098,-0.12450428,618928256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3128076,37.0073,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",24004,24004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010045767,1.000544,"{""low"":0.98471576,""high"":1.000544}",0.98471576,24004,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07544696,0.08155573,"{""low"":0.925097,""high"":1.169297}",-0.16875303,-0.14432007,0.925097,1.169297,0.9774327,0.9971867,0.0033572316,0.0033667032,0.99874824,0.0017957091,0.0017979598,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10050473,1.000544,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",275336864,"CoinMarketCap",19208440,19208440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025421023,0.5734249,"{""low"":0.5663302,""high"":0.5734249}",0.5663302,19208440,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11524573,0.25425628,"{""low"":0.453266,""high"":2.797919}",-2.2294073,-0.7968091,0.453266,2.797919,-24.625975,0.67637676,-0.107865036,-0.15947478,0.9054144,-0.33690268,-0.37209776,156532240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"[]","2025-07-02T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2801137,0.5685117,"SUSHI"
