"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66130185,108384.53,"Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-06-12T17:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19877978,"CoinMarketCap",53412954112,53412954112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-721.52344,108769.086,"{""low"":106836.59,""high"":108769.086}",106836.59,53412954112,108687.66,"CCC",108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59263.293,1.2064699,"{""low"":49121.24,""high"":111970.17}",-3585.6406,-0.032023177,49121.24,111970.17,62.810802,102710.555,5673.9766,0.05524239,95469.23,12915.305,0.13528238,2154465460224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.16186,0.007233491,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-06-12T17:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777728,"CoinMarketCap",1338676,1338676,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005580168,0.007670565,"{""low"":0.007106721,""high"":0.007670565}",0.007106721,1338676,0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020724912,0.40156776,"{""low"":0.005161,""high"":0.017725}",-0.010491509,-0.5919046,0.005161,0.017725,17.765797,0.0073854,-0.00015190896,-0.020568818,0.0075743627,-0.0003408715,-0.045003325,7231883,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.0956554,2.976856e-13,,"REGULAR","DeSci Meme USD","[]",1749750840,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.271284e-14,3.02108e-13,"2.976856E-13 - 3.02108E-13",2.976856e-13,1,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.976856E-13 - 3.02108E-13",-4.4224065e-15,-0.014638495,2.976856e-13,3.02108e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.539511,27.95049,"Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-06-12T17:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3291531,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,52.33351,33.480118,-5.529627,-0.1651615,46.396187,-18.445696,-0.3975692,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8768162,0.56633484,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-06-12T17:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305126,305126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010832369,0.57693845,"{""low"":0.5661969,""high"":0.57693845}",0.5661969,305126,0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10520384,0.22814305,"{""low"":0.461131,""high"":2.061974}",-1.4956392,-0.72534335,0.461131,2.061974,-56.386345,0.63622206,-0.06988722,-0.10984721,0.6657254,-0.09939057,-0.14929664,2487057,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.05899008,666.80865,"BNB USD","REGULAR","BNB USD","[]","2025-06-12T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886640,"CoinMarketCap",1690664704,1690664704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.39361572,669.3429,"{""low"":660.2869,""high"":669.3429}",660.2869,1690664704,667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.28406,0.6362415,"{""low"":407.5246,""high"":793.3505}",-126.54187,-0.1595031,407.5246,793.3505,11.368179,642.5377,24.270935,0.037773557,645.9511,20.857544,0.032289665,93944430592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1168532,0.019413436,"Hathor USD","REGULAR","Hathor USD","[]","2025-06-12T17:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463407616,"CoinMarketCap",454629,454629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041984208,0.01958803,"{""low"":0.018812051,""high"":0.01958803}",0.018812051,454629,0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023144353,0.13535501,"{""low"":0.017099,""high"":0.134152}",-0.11473856,-0.8552878,0.017099,0.134152,-62.150032,0.0237128,-0.004299365,-0.18130988,0.043694235,-0.0242808,-0.55569804,8996333,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.4824083,0.0009149504,"Nimiq USD","REGULAR","Nimiq USD","[]",1749750840,false,1532563200000,6,13156742144,"CoinMarketCap",372864,372864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030790106,0.000916391,"8.9203677E-4 - 9.16391E-4",0.00089203677,372864,0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002199504,0.3164754,"6.95E-4 - 0.006225",-0.0053100497,-0.85302,0.000695,0.006225,-24.520433,0.0008806,0.000034350378,0.039007924,0.00126858,-0.00035362958,-0.2787602,12037767,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.29080337,50.908268,"Zcash USD","REGULAR","Zcash USD","[]","2025-06-12T17:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16678005,"CoinMarketCap",80771968,80771968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14760971,51.245106,"{""low"":47.745995,""high"":51.245106}",47.745995,80771968,50.0776,"CCC",50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.903587,2.1808364,"{""low"":16.004679,""high"":78.95474}",-28.046474,-0.35522217,16.004679,78.95474,119.502975,44.12,6.788269,0.15385923,44.242886,6.6653824,0.15065433,849048320,15,0,false,false,"ZEC"
