"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",4.285259,0.0038450016,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T21:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",626231,626231,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015799794,0.0040174862,"{""low"":0.0036916207,""high"":0.0040174862}",0.0036916207,626231,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050800154,0.152233,"{""low"":0.003337,""high"":0.017725}",-0.013879999,-0.7830747,0.003337,0.017725,-42.958397,0.00407834,-0.00023333821,-0.05721402,0.006336265,-0.0024912632,-0.39317536,3844096,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",2.6293762,2.3523682e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-2.4090276,25.230198,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-2.3635736,0.22203954,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76211,76211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005375117,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,76211,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013946533,0.06702068,"{""low"":0.208093,""high"":2.061974}",-1.8399345,-0.892317,0.208093,2.061974,-83.66977,0.32458064,-0.102541104,-0.31591874,0.49937576,-0.27733624,-0.55536586,975085,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",1.290975,894.0904,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2870259968,2870259968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.395386,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2870259968,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.84787,0.76264876,"{""low"":507.24252,""high"":905.5038}",-11.413391,-0.012604466,507.24252,905.5038,65.979805,826.7399,67.350464,0.08146512,680.9591,213.13129,0.3129869,124446023680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",2.192626,0.013331831,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498551360,"CoinMarketCap",373934,373934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00028604548,0.013463401,"{""low"":0.013018369,""high"":0.013463401}",0.013018369,373934,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011648312,0.09573693,"{""low"":0.012167,""high"":0.134152}",-0.120820165,-0.9006215,0.012167,0.134152,-64.81772,0.01548394,-0.0021521086,-0.13898973,0.02072687,-0.0073950393,-0.35678512,6646603,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",1.5670631,0.000735995,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544840,false,1532563200000,6,13387254784,"CoinMarketCap",237346,237346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011355558,0.00075881777,"7.1981637E-4 - 7.5881777E-4",0.00071981637,237346,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000184995,0.3357441,"5.51E-4 - 0.006225",-0.0054890052,-0.88176787,0.000551,0.006225,-30.643612,0.0007207,0.000015294994,0.021222414,0.00085938,-0.00012338499,-0.14357443,9852953,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",-0.42604324,47.896954,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16209035,"CoinMarketCap",93574576,93574576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20493317,49.07999,"{""low"":47.37842,""high"":49.07999}",47.37842,93574576,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.38257,0.95383066,"{""low"":24.514383,""high"":78.95474}",-31.057789,-0.39336193,24.514383,78.95474,62.95589,40.25086,7.6460953,0.18996105,39.772045,8.124908,0.20428692,776363456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.32407084,1.0032191,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122120,122120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003240645,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,122120,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13434815,0.15462382,"{""low"":0.868871,""high"":1.169297}",-0.16607785,-0.14203222,0.868871,1.169297,0.34115314,0.999323,0.0038961172,0.0038987566,0.9986474,0.004571736,0.004577928,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",0.48260844,0.79387385,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28220368,28220368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038129091,0.81452507,"{""low"":0.7846961,""high"":0.81452507}",0.7846961,28220368,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33591285,0.73349667,"{""low"":0.457961,""high"":2.797919}",-2.0040452,-0.71626276,0.457961,2.797919,28.30317,0.8158818,-0.022007942,-0.026974425,0.70759183,0.086282015,0.12193755,219905888,15,0,false,true,"SUSHI"
