"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1670103,1670103,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003378808,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1670103,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012647925,0.85056657,"{""low"":0.001487,""high"":0.017725}",-0.014973207,-0.84475076,0.001487,0.017725,-66.88752,13.99723,0.0027517925,0.00187778,0.0008740126,0.46544996,0.00413369,-0.0013818976,-0.3343012,2751111,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-12-09T15:44:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10731243,10731243,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0023297518,0.026251655,"{""low"":0.02345261,""high"":0.026251655}",0.02345261,10731243,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028076954,0.12016672,"{""low"":0.023365,""high"":0.300619}",-0.2744463,-0.91293734,0.023365,0.300619,-81.13552,9.771235,0.026172696,0.06015792,-0.033985227,-0.56493354,0.08622259,-0.06004989,-0.69645196,26172694,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1765295640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,0.00000239,1.2899053e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7266102,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,-4.5505457,15.240926,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69507,69507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000119283795,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,69507,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010089919,0.11425827,"{""low"":0.088308,""high"":1.167097}",-1.068699,-0.91569,0.088308,1.167097,-89.77025,-0.01212495,0.09839792,0.1300062,-0.031608276,-0.243129,0.30796063,-0.20956272,-0.6804854,432114,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735776,"CoinMarketCap",1896767488,1896767488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1052246,904.116,"{""low"":882.89185,""high"":904.116}",882.89185,1896767488,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735776,137735776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.28033,0.77334785,"{""low"":509.8357,""high"":1370.546}",-466.43,-0.34032422,509.8357,1370.546,32.588875,0.67986655,904.116,963.88275,-59.766724,-0.062006216,861.737,42.37903,0.04917861,124529115136,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500614240,"CoinMarketCap",381510,381510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001592096,0.011967209,"{""low"":0.0111903,""high"":0.011967209}",0.0111903,381510,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,941365952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00058492087,0.05227035,"{""low"":0.0111903,""high"":0.111682}",-0.09990678,-0.89456475,0.0111903,0.111682,-87.633575,-1.3340333,0.011775221,0.0220187,-0.01024348,-0.4652173,0.018653955,-0.0068787346,-0.36875474,5894843,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",29159,29159,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021820306,0.0012420308,"{""low"":0.0011694123,""high"":0.0012420308}",0.0011694123,29159,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054878998,0.047514286,"{""low"":0.001155,""high"":0.008026}",-0.0068161213,-0.8492551,0.001155,0.008026,-76.89379,-1.7715658,0.001209879,0.00183464,-0.0006247611,-0.34053606,0.00340127,-0.0021913908,-0.6442861,1029028,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1765295280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13656578048,"CoinMarketCap",557728,557728,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003541092,0.0006900847,"6.7279517E-4 - 6.900847E-4",0.00067279517,557728,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,20999999488,13656578048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013221859,0.24349648,"5.43E-4 - 0.002516",-0.0018407814,-0.7316301,0.000543,0.002516,-71.08281,-4.9830317,0.0006752186,0.00066726,0.000007958559,0.011927223,0.000720885,-0.000045666413,-0.06334771,9221175,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16429186,"CoinMarketCap",1200519168,1200519168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.542145,442.97366,"{""low"":392.63507,""high"":442.97366}",392.63507,1200519168,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429186,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.838,15.949018,"{""low"":26.135654,""high"":736.51373}",-293.54007,-0.39855343,26.135654,736.51373,588.5994,10.348498,442.97366,451.87247,-8.898804,-0.019693175,161.04843,281.92523,1.7505618,7277696512,15,0,false,false,"ZEC"
