"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7176819,107849.77,"REGULAR",2143677972480,15,0,false,true,"[]","2025-06-09T15:53:00.000Z",1821.2344,108009.96,"{""low"":105419.98,""high"":108009.96}",105419.98,47894446080,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58728.535,1.1955833,"{""low"":49121.24,""high"":111970.17}",-4120.3984,-0.036799073,49121.24,111970.17,52.19419,101448.49,6401.2812,0.06309883,95299.43,12550.344,0.1316938,false,"2014-09-17T00:00:00.000Z",2,19876518,"CoinMarketCap",47894446080,47894446080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.9090867,0.007562186,"REGULAR",7560507,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",0.000353863,0.0076286043,"{""low"":0.0073049297,""high"":0.0076286043}",0.0073049297,1037391,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024011862,0.465256,"{""low"":0.005161,""high"":0.017725}",-0.010162814,-0.57336044,0.005161,0.017725,14.083206,0.0073211,0.00024108589,0.03293028,0.007569573,-0.000007386785,-0.0009758523,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1037391,1037391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.971005,28.40455,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-1.4858532,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,184,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,68.28107,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.32527962,0.5650555,"REGULAR",2481438,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.0018439889,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,388643,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10392448,0.22536868,"{""low"":0.461131,""high"":2.061974}",-1.4969186,-0.72596383,0.461131,2.061974,-63.611298,0.6387933,-0.0737378,-0.11543296,0.6694128,-0.1043573,-0.1558938,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",388643,388643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7631991,657.19464,"REGULAR",92590120960,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",4.977722,657.19464,"{""low"":648.68835,""high"":657.19464}",648.68835,1504105856,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.67004,0.6126502,"{""low"":407.5246,""high"":793.3505}",-136.15588,-0.17162134,407.5246,793.3505,4.446125,638.57733,18.61731,0.029154355,645.4526,11.742065,0.018191988,false,"2017-11-09T00:00:00.000Z",2,140886912,"CoinMarketCap",1504105856,1504105856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.26760912,0.019407429,"REGULAR",8992175,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0000517983,0.019602517,"{""low"":0.019114722,""high"":0.019602517}",0.019114722,410510,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023084283,0.1350037,"{""low"":0.017099,""high"":0.134152}",-0.11474457,-0.85533255,0.017099,0.134152,-63.567192,0.02420586,-0.004798431,-0.19823427,0.044306595,-0.024899166,-0.5619743,false,"2020-09-25T00:00:00.000Z",6,463336736,"CoinMarketCap",410510,410510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01280822,0.0007823957,"REGULAR",10287605,15,0,false,false,"[]",1749484380,-1.0023359e-7,0.00078626216,"7.750545E-4 - 7.8626216E-4",0.0007750545,309958,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008739572,0.12574923,"6.95E-4 - 0.006225",-0.0054426044,-0.87431395,0.000695,0.006225,-46.533974,0.00087672,-0.00009432429,-0.1075877,0.00130085,-0.00051845424,-0.3985504,false,1532563200000,6,13148852224,"CoinMarketCap",309958,309958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2316117,49.92902,"REGULAR",832345024,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.62260056,50.872494,"{""low"":48.573757,""high"":50.872494}",48.573757,73346312,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.92434,2.1196513,"{""low"":16.004679,""high"":78.95474}",-29.025723,-0.36762482,16.004679,78.95474,108.64413,42.955082,6.973938,0.1623542,44.173847,5.7551727,0.13028462,false,"2017-11-09T00:00:00.000Z",2,16670566,"CoinMarketCap",73346312,73346312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.53829676,0.99843293,"REGULAR",0,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",0.0053458214,1.0020226,"{""low"":0.9932725,""high"":1.0020226}",0.9932725,52178,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071719944,0.07739175,"{""low"":0.926713,""high"":1.169297}",-0.17086405,-0.14612545,0.926713,1.169297,0.063717365,1.0000526,-0.001619637,-0.0016195519,0.9993033,-0.000870347,-0.00087095384,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52178,52178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6100262,0.6612631,"REGULAR",178159424,15,0,false,true,"[]","2025-06-09T15:54:00.000Z",0.010477841,0.6632593,"{""low"":0.62908125,""high"":0.6632593}",0.62908125,22150804,0.6437163,"CCC",0.6437163,39616164,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20799711,0.4588853,"{""low"":0.453266,""high"":2.797919}",-2.1366558,-0.76365894,0.453266,2.797919,-37.51688,0.69951695,-0.038253844,-0.054686084,1.0007856,-0.33952248,-0.33925596,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",22150804,22150804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.16801794,0.002613245,"REGULAR",165755,15,0,false,false,"[]","2025-06-09T15:53:00.000Z",-0.000004398171,0.0026603711,"{""low"":0.002599687,""high"":0.0026603711}",0.002599687,302799,0.0026116357,"CCC",0.0026116357,414301,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021724496,0.09066985,"{""low"":0.002396,""high"":0.029954}",-0.027340755,-0.91275805,0.002396,0.029954,-87.19042,0.00480226,-0.002189015,-0.4558302,0.007921285,-0.00530804,-0.67009836,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302799,302799,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,15,0,false,false,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0,15,0,false,false,"[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,15,0,false,false,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2451665,4.0314775,"REGULAR",6392000000,15,0,false,false,"[]","2025-06-09T15:54:00.000Z",-0.050831318,4.0711055,"{""low"":3.9699972,""high"":4.0711055}",3.9699972,163019792,4.0249968,"CCC",4.0249968,191885344,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7739494,0.23758794,"{""low"":3.257528,""high"":11.600307}",-7.56883,-0.652468,3.257528,11.600307,-38.150692,4.3575196,-0.32604218,-0.07482288,5.5545053,-1.5230279,-0.27419686,false,"2020-08-20T00:00:00.000Z",4,1585522944,"CoinMarketCap",163019792,163019792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
