"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8459967,97644.02,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786434,"CoinMarketCap",49232621568,49232621568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1836.4062,"2024-11-23T19:54:00.000Z",99005.305,"{""low"":97522.73,""high"":99005.305}",97522.73,49232621568,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60893.895,1.6569709,"{""low"":36750.13,""high"":99655.5}",-2011.4766,-0.0201843,36750.13,99655.5,161.9208,73627.66,24016.367,0.32618678,65538.766,32105.258,0.48986667,1932026970112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.85212,45.148697,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1624,1624,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8952599,"2024-11-23T19:49:00.000Z",54.312496,"{""low"":45.14868,""high"":54.312496}",45.14868,1624,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.90499,12.918859,"{""low"":3.243707,""high"":81.14783}",-35.99913,-0.44362408,3.243707,81.14783,435.17294,29.716322,15.432375,0.51932317,17.701725,27.446972,1.5505253,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,19.482153,1.5009474,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14383269,14383269,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.24473691,"2024-11-23T19:49:00.000Z",1.5374877,"{""low"":1.3358518,""high"":1.5374877}",1.3358518,14383269,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.43494236,0.40801156,"{""low"":1.066005,""high"":10.705447}",-9.2045,-0.8597959,1.066005,10.705447,-58.370888,1.3706051,0.13034225,0.095098324,1.855184,-0.3542366,-0.1909442,58238644,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.502737,0.0004778358,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",140761,140761,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000024922629,1732391640,0.00048427374,"4.483818E-4 - 4.8427374E-4",0.0004483818,140761,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013683579,0.40127796,"3.41E-4 - 0.001825",-0.0013471643,-0.7381722,0.000341,0.001825,-44.160587,0.00043416,0.0000436758,0.100598395,0.00051245,-0.000034614204,-0.0675465,4778358,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.82989,0.8191747,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225421,225421,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.030216217,"2024-11-23T19:49:00.000Z",0.82749546,"{""low"":0.7956865,""high"":0.82749546}",0.7956865,225421,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5386027,1.9196595,"{""low"":0.280572,""high"":3.493541}",-2.6743662,-0.76551735,0.280572,3.493541,168.77365,1.1592083,-0.3400336,-0.2933326,1.3185282,-0.49935347,-0.37872037,3597402,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.807414,5.0226297,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33687232,33687232,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.32011938,"2024-11-23T19:49:00.000Z",5.1606073,"{""low"":4.832937,""high"":5.1606073}",4.832937,33687232,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7945678,1.2542595,"{""low"":2.228062,""high"":13.452645}",-8.430016,-0.6266437,2.228062,13.452645,6.03714,6.3486795,-1.3260498,-0.20887017,4.1140485,0.90858126,0.22084846,20726706,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,10.6420355,3.6960115,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105410776,"CoinMarketCap",103521584,103521584,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3554988,"2024-11-23T19:54:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,103521584,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8995396,1.0573722,"{""low"":1.796472,""high"":6.156673}",-2.4606614,-0.39967388,1.796472,6.156673,4.494393,2.543808,1.1522036,0.4529444,2.6636376,1.0323739,0.38758045,389599456,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.383341,1.141436,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014259264,"CoinMarketCap",190604944,190604944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04793203,"2024-11-23T19:54:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,190604944,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.593014,1.0813097,"{""low"":0.548422,""high"":1.576543}",-0.435107,-0.27598804,0.548422,1.576543,32.990086,0.72073,0.42070597,0.583722,0.75528765,0.38614833,0.51126,1157712000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.1971836,654.0047,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010448,"CoinMarketCap",3289775360,3289775360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.310547,"2024-11-23T19:54:00.000Z",678.78894,"{""low"":632.53455,""high"":678.78894}",632.53455,3289775360,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.51788,1.926368,"{""low"":223.48683,""high"":720.6726}",-66.66791,-0.0925079,223.48683,720.6726,170.22418,594.0701,59.93457,0.100888036,574.732,79.272705,0.13792986,94183505920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6551509,0.06006732,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458784384,"CoinMarketCap",572141,572141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039612502,"2024-11-23T19:49:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,572141,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032061316,1.1448016,"{""low"":0.028006,""high"":0.183019}",-0.12295168,-0.67179734,0.028006,0.183019,14.78157,0.04547288,0.014594439,0.3209482,0.046224143,0.013843175,0.2994793,27557948,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.06307819,0.00018200869,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",295336,295336,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.147273e-7,1732391340,0.00018221243,"1.8189642E-4 - 1.8221243E-4",0.00018189642,295336,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009700869,1.1412787,"8.5E-5 - 5.2E-4",-0.0003379913,-0.6499833,0.000085,0.00052,102.22223,0.000182,8.687493e-9,0.00004773348,0.000192535,-0.0000105263025,-0.05467215,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,10.36961,2.355087,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,682873536,"CoinMarketCap",710463296,710463296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.22126865,"2024-11-23T19:49:00.000Z",2.4474285,"{""low"":2.2410617,""high"":2.4474285}",2.2410617,710463296,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0625631,0.82208383,"{""low"":1.292524,""high"":11.817128}",-9.462041,-0.8007056,1.292524,11.817128,-17.623688,2.093941,0.26114607,0.124715105,2.5555716,-0.20048451,-0.07844997,1608226560,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.2972803,0.42467076,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146914312192,"CoinMarketCap",20699912192,20699912192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.025158405,"2024-11-23T19:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,20699912192,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34969875,4.664391,"{""low"":0.074972,""high"":0.47722644}",-0.05255568,-0.110127345,0.074972,0.47722644,422.9865,0.20162939,0.22304137,1.1061947,0.14279817,0.28187257,1.9739228,62390210560,15,0,false,true,"DOGE"
